timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-20T22:46:59+00:00,BALLENAS_CONFIRMADAS_15M,499,319,0.6393,0.1576,22.08,0.0442,0.1393,0.3506,78.6328,216.6938,252.0,129.76474,252.0,132.8196
2026-07-20T22:46:59+00:00,BALLENAS_TARDIAS,3,3,1.0,0.1383,0.5133,0.1711,0.5,0.0,0.415,2.955,3.0,2.910675,3.0,2.955
2026-07-20T22:46:59+00:00,FAVORITO_CONFIRMADO,4395,3017,0.6865,0.0547,72.6843,0.0165,0.1865,0.4237,240.2272,2143.625,2213.0,1315.751725,2213.0,1310.225
2026-07-20T22:46:59+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,194,160,0.8247,0.0535,11.0751,0.0571,0.3247,0.1394,10.375,163.76,160.0,139.3948,160.0,135.855
2026-07-20T22:46:59+00:00,GBM_LATE_15M,6289,3811,0.606,0.1147,2167.4289,0.3446,0.106,0.343,721.2673,3106.8831,3129.0,1668.955005,3129.0,1703.2917
2026-07-20T22:46:59+00:00,GBM_LATE_15M_ESPACIO_ATR,3493,2273,0.6507,0.1619,2128.0434,0.6092,0.1507,0.472,565.4734,1719.7021,1733.0,976.697918,1733.0,1012.2717
2026-07-20T22:46:59+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-20T22:46:59+00:00,GBM_LATE_15M_PYCONFIRMADO,194,126,0.6495,0.1388,101.5329,0.5234,0.1495,0.5393,26.9313,111.6179,124.0,72.01296,124.0,81.4141
2026-07-20T22:46:59+00:00,GBM_LATE_15M_TARDIO,3475,2082,0.5991,0.1309,1250.8701,0.36,0.0991,0.3873,454.8176,1720.7925,1742.0,951.396731,1742.0,976.3782
2026-07-20T22:46:59+00:00,GBM_LATE_5M,218,122,0.5596,0.1841,21.1754,0.0971,0.0596,0.2864,40.1262,127.4774,138.0,86.580336,138.0,87.767
2026-07-20T22:46:59+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-20T22:46:59+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-20T22:46:59+00:00,LATE_WINDOW_5MIN,78,54,0.6923,0.1808,30.952,0.3968,0.1923,0.6215,14.105,37.4,40.0,21.02,40.0,24.0
2026-07-20T22:46:59+00:00,LEADLAG_BTC_XRP_15M,232,121,0.5216,0.0278,13.491,0.0582,0.0216,0.1339,6.445,116.21,108.0,58.3513,108.0,54.48
2026-07-20T22:46:59+00:00,ORDER_FLOW_5M,1241,637,0.5133,0.1906,13.8917,0.0112,0.0133,-0.0039,236.584,522.9958,547.0,279.158404,547.0,229.9944
2026-07-20T22:46:59+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-20T22:46:59+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-20T22:46:59+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-20T22:46:59+00:00,STREAK_FADE_15M,239,143,0.5983,0.184,38.312,0.1603,0.0983,0.1969,43.985,119.3,123.0,69.11,123.0,66.1
2026-07-20T22:46:59+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-20T22:46:59+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-20T22:46:59+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-20T22:46:59+00:00,UPDOWN_GBM,1908,1002,0.5252,0.1182,145.473,0.0762,0.0252,0.1979,225.6141,1060.1459,924.0,642.17659,924.0,544.8955
2026-07-20T22:46:59+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,90,72,0.8,0.143,17.4856,0.1943,0.3,0.2631,12.8658,77.9508,72.0,68.276896,72.0,63.2322
2026-07-20T22:46:59+00:00,UPDOWN_GBM_15M_TARDIO,863,578,0.6698,0.1327,390.6373,0.4527,0.1698,0.4249,114.5213,474.9333,429.0,289.320454,429.0,269.0896
2026-07-20T22:46:59+00:00,UPDOWN_GBM_ETH_15M_HORA7,6,4,0.6667,0.0583,0.8688,0.1448,0.1667,0.5765,0.3497,3.1053,3.0,1.639932,3.0,1.6805
2026-07-20T22:46:59+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-20T22:46:59+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
