timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-24T11:40:46+00:00,BALLENAS_CONFIRMADAS_15M,965,608,0.6301,0.1414,48.0127,0.0498,0.1301,0.3416,136.4039,432.0883,489.0,255.96512,489.0,260.8953
2026-07-24T11:40:46+00:00,BALLENAS_TARDIAS,31,28,0.9032,0.1921,3.7703,0.1216,0.4032,-0.1566,5.9564,30.4864,28.0,29.981642,28.0,27.5314
2026-07-24T11:40:46+00:00,FAVORITO_CONFIRMADO,5788,3983,0.6881,0.0546,122.6961,0.0212,0.1881,0.4269,316.1622,2829.69,2899.0,1738.81975,2899.0,1723.45
2026-07-24T11:40:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,322,261,0.8106,0.0532,10.524,0.0327,0.3106,0.1511,17.145,270.645,261.0,229.462575,261.0,220.87
2026-07-24T11:40:46+00:00,GBM_LATE_15M,7407,4413,0.5958,0.1385,2295.7147,0.3099,0.0958,0.2484,1026.0766,3515.5962,3694.0,1916.501958,3694.0,1921.5633
2026-07-24T11:40:46+00:00,GBM_LATE_15M_ESPACIO_ATR,4596,2870,0.6245,0.1951,2280.3518,0.4962,0.1245,0.3283,896.5444,2132.9079,2287.0,1242.974252,2287.0,1238.3883
2026-07-24T11:40:46+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-24T11:40:46+00:00,GBM_LATE_15M_PYCONFIRMADO,250,151,0.604,0.2102,111.4504,0.4458,0.104,0.3657,52.5508,133.3038,168.0,88.566438,168.0,100.9307
2026-07-24T11:40:46+00:00,GBM_LATE_15M_TARDIO,4633,2663,0.5748,0.1662,1318.2676,0.2845,0.0748,0.2528,769.7738,2170.651,2321.0,1235.924043,2321.0,1214.7486
2026-07-24T11:40:46+00:00,GBM_LATE_5M,545,259,0.4752,0.2189,0.2371,0.0004,-0.0248,0.0379,119.2933,284.814,337.0,199.701523,337.0,179.1824
