timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-11T17:47:51+00:00,BALLENAS_CONFIRMADAS_15M,2756,1547,0.5613,0.1007,69.2612,0.0251,0.0613,0.3535,277.5563,1374.6191,1468.0,842.991286,1468.0,848.3668
2026-09-11T17:47:51+00:00,BALLENAS_TARDIAS,25410,10272,0.4043,0.0117,-3935.7477,-0.1549,-0.0957,0.5459,296.1291,11116.0786,10272.0,6641.442072,10272.0,6294.7654
2026-09-11T17:47:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9017,4014,0.4452,0.0006,3727.0388,0.4133,-0.0548,-0.0065,5.363,4020.797,4358.0,2128.593459,4358.0,1937.62
2026-09-11T17:47:51+00:00,CANDIDATA9_BOT_CONSENSO,282,115,0.4078,0.0028,-44.2592,-0.1569,-0.0922,-0.067,0.78,121.68,129.0,55.8898,129.0,54.63
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO,96517,58957,0.6108,0.0211,-4845.4248,-0.0502,0.1108,0.2696,2034.183,52058.7075,48064.0,32110.734188,48064.0,28583.068
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12020,8292,0.6899,0.0592,-837.7202,-0.0697,0.1899,0.0556,711.2,9565.998,8401.0,7644.42742,8401.0,6701.54
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,571,538,0.9422,0.0385,-1.6901,-0.003,0.4422,0.0222,21.984,553.295,538.0,536.141975,538.0,521.325
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52361,36287,0.693,0.0592,-4475.6695,-0.0855,0.193,0.0468,3102.2311,41879.994,36304.0,33627.266002,36304.0,29093.415
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15915,9923,0.6235,-0.0598,287.1357,0.018,0.1235,0.1257,-951.873,5389.382,5992.0,1886.683164,5992.0,2089.44
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1132,896,0.7915,0.0541,-14.787,-0.0131,0.2915,0.1582,61.2245,950.285,896.0,801.855875,896.0,756.555
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,499,463,0.9279,0.0402,-11.0473,-0.0221,0.4279,0.0625,20.062,483.425,463.0,468.339625,463.0,448.57
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,712,410,0.5758,0.0586,-27.9942,-0.0393,0.0758,0.0868,41.72,459.547,408.0,299.425191,408.0,265.259
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,21809,12985,0.5954,0.0011,-747.2549,-0.0343,0.0954,0.2211,23.1,11150.277,10662.0,6371.363615,10662.0,5873.902
2026-09-11T17:47:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1236,967,0.7824,0.053,-75.3106,-0.0609,0.2824,0.2123,65.463,1047.285,967.0,895.089675,967.0,827.905
2026-09-11T17:47:51+00:00,GBM_LATE_15M,29044,16958,0.5839,0.0838,11567.0526,0.3983,0.0839,0.2958,2433.0616,14038.2441,14628.0,8095.373278,14628.0,7982.6675
2026-09-11T17:47:51+00:00,GBM_LATE_15M_ESPACIO_ATR,27234,16151,0.593,0.09,13793.1241,0.5065,0.093,0.3021,2452.106,13162.3267,13810.0,8366.174883,13810.0,7790.4934
2026-09-11T17:47:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,13962,9353,0.6699,0.1564,9990.4049,0.7155,0.1699,0.4577,2183.5057,6998.783,6979.0,4092.038012,6979.0,4151.7474
2026-09-11T17:47:51+00:00,GBM_LATE_15M_PYCONFIRMADO,3695,2255,0.6103,0.1326,1285.1104,0.3478,0.1103,0.3793,489.7778,1927.0424,1984.0,1154.566455,1984.0,1175.3071
2026-09-11T17:47:51+00:00,GBM_LATE_15M_TARDIO,26268,16850,0.6415,0.1563,15235.1175,0.58,0.1415,0.4141,4105.7985,13241.403,13094.0,7864.345191,13094.0,7757.8313
2026-09-11T17:47:51+00:00,GBM_LATE_5M,6922,4151,0.5997,0.1698,2697.6835,0.3897,0.0997,0.2589,1175.697,3657.2609,3645.0,2319.092958,3645.0,2137.3655
2026-09-11T17:47:51+00:00,GBM_LATE_60M,1040,567,0.5452,0.1444,345.6536,0.3324,0.0452,0.5419,150.1383,599.4947,603.0,408.817993,603.0,416.1918
2026-09-11T17:47:51+00:00,GBM_LATE_60M_FADE,262,57,0.2176,0.3809,-32.6373,-0.1246,-0.2824,-0.5765,99.8081,125.7693,137.0,77.184184,137.0,46.6565
2026-09-11T17:47:51+00:00,GBM_LATE_60M_PYCONFIRMADO,482,261,0.5415,0.1043,63.1937,0.1311,0.0415,0.3986,50.2518,243.9067,240.0,144.152764,240.0,141.3697
2026-09-11T17:47:51+00:00,LATE_WINDOW_5MIN,449,214,0.4766,0.1902,21.9775,0.0489,-0.0234,0.1585,85.3811,205.9,226.0,111.61,226.0,110.6
2026-09-11T17:47:51+00:00,LEADLAG_BTC_XRP_15M,1394,817,0.5861,0.0289,332.8015,0.2387,0.0861,0.1946,40.299,695.59,684.0,348.1925,684.0,345.12
2026-09-11T17:47:51+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-11T17:47:51+00:00,LIQUIDACIONES_5M,1568,756,0.4821,0.1225,-31.5208,-0.0201,-0.0179,-0.3513,192.0424,753.6598,824.0,612.034814,824.0,286.2661
2026-09-11T17:47:51+00:00,LIQUIDACIONES_60M,801,368,0.4594,0.141,-19.4338,-0.0243,-0.0406,-0.0341,112.9062,446.141,389.0,372.053137,389.0,211.3002
2026-09-11T17:47:51+00:00,MOMENTUM_IBS_15M,11093,5443,0.4907,0.0953,-149.6017,-0.0135,-0.0093,0.0181,1057.4214,5512.2,5516.0,2849.88,5516.0,2751.0
2026-09-11T17:47:51+00:00,MOMENTUM_IBS_15M_BALLENA,17905,8629,0.4819,0.0311,852.4733,0.0476,-0.0181,0.093,556.3506,9005.4,9078.0,4708.2,9078.0,4649.0
