timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T19:31:36+00:00,BALLENAS_CONFIRMADAS_15M,2289,1279,0.5588,0.1076,12.9749,0.0057,0.0588,0.36,246.4069,1128.0439,1225.0,697.720786,1225.0,706.0013
2026-08-26T19:31:36+00:00,BALLENAS_TARDIAS,14262,5965,0.4182,0.015,-2223.8488,-0.1559,-0.0818,0.5573,213.5716,6462.6276,5965.0,3976.872558,5965.0,3765.9061
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO,62966,38441,0.6105,0.0237,-3238.352,-0.0514,0.1105,0.2656,1491.7055,34129.398,31435.0,21045.64328,31435.0,18720.166
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7505,5102,0.6798,0.0594,-584.1892,-0.0778,0.1798,0.0583,445.9743,5975.683,5192.0,4777.711845,5192.0,4144.36
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,374,353,0.9439,0.0391,1.0751,0.0029,0.4439,0.0145,14.614,362.385,353.0,351.132625,353.0,342.04
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33241,23035,0.693,0.0591,-2821.6468,-0.0849,0.193,0.0423,1963.659,26558.269,23035.0,21302.621577,23035.0,18436.625
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8713,5485,0.6295,-0.0597,221.4792,0.0254,0.1295,0.1238,-520.183,2933.29,3228.0,1023.3695,3228.0,1120.15
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,751,603,0.8029,0.0538,11.2745,0.015,0.3029,0.1218,40.4045,631.45,603.0,533.8025,603.0,509.26
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,317,290,0.9148,0.0397,-14.833,-0.0468,0.4148,0.1119,12.5805,307.1,290.0,297.5115,290.0,280.97
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,216,129,0.5972,0.0578,-1.5372,-0.0071,0.0972,0.0698,12.48,140.381,128.0,92.494525,128.0,83.754
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5809,3454,0.5946,0.013,-221.8305,-0.0382,0.0946,0.2151,75.33,3166.44,3039.0,1897.1464,3039.0,1763.66
2026-08-26T19:31:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1000,796,0.796,0.0529,-27.4227,-0.0274,0.296,0.2184,52.933,847.655,796.0,724.722925,796.0,681.665
2026-08-26T19:31:36+00:00,GBM_LATE_15M,19624,11378,0.5798,0.0864,6399.8277,0.3261,0.0798,0.256,1695.4822,9323.4531,9825.0,5453.11821,9825.0,5241.5639
2026-08-26T19:31:36+00:00,GBM_LATE_15M_ESPACIO_ATR,17922,10569,0.5897,0.0914,8067.7677,0.4502,0.0897,0.2778,1638.8412,8373.1602,8991.0,5296.749358,8991.0,4892.5767
2026-08-26T19:31:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,6211,4166,0.6707,0.1691,4212.9192,0.6783,0.1707,0.4429,1050.3208,3138.4251,3028.0,1880.892124,3028.0,1829.7044
2026-08-26T19:31:36+00:00,GBM_LATE_15M_PYCONFIRMADO,1448,826,0.5704,0.1564,296.473,0.2047,0.0704,0.3787,226.4459,791.0621,820.0,512.110472,820.0,511.8382
2026-08-26T19:31:36+00:00,GBM_LATE_15M_TARDIO,16393,10161,0.6198,0.1641,7735.1917,0.4719,0.1198,0.376,2690.0765,8287.9488,8065.0,5011.59205,8065.0,4767.288
2026-08-26T19:31:36+00:00,GBM_LATE_5M,3420,1922,0.562,0.1778,815.8257,0.2385,0.062,0.2242,607.906,1768.6258,1780.0,1153.36095,1780.0,1021.6997
2026-08-26T19:31:36+00:00,GBM_LATE_60M,511,234,0.4579,0.1455,83.0081,0.1624,-0.0421,0.4912,74.335,288.1783,312.0,186.820537,312.0,202.6446
2026-08-26T19:31:36+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-26T19:31:36+00:00,GBM_LATE_60M_PYCONFIRMADO,325,174,0.5354,0.1036,1.2903,0.004,0.0354,0.3758,33.6621,170.6959,168.0,102.589475,168.0,100.4121
2026-08-26T19:31:36+00:00,LATE_WINDOW_5MIN,407,184,0.4521,0.1908,-1.8671,-0.0046,-0.0479,0.1091,77.6661,186.1,209.0,100.63,209.0,99.9
2026-08-26T19:31:36+00:00,LEADLAG_BTC_XRP_15M,624,353,0.5657,0.0285,106.7903,0.1711,0.0657,0.1752,17.815,311.91,296.0,156.3339,296.0,149.38
2026-08-26T19:31:36+00:00,LIQUIDACIONES_15M,271,105,0.3875,0.3632,-37.1683,-0.1372,-0.1125,-0.2102,98.4193,134.4306,130.0,109.823433,130.0,53.1327
2026-08-26T19:31:36+00:00,LIQUIDACIONES_5M,722,310,0.4294,0.2072,-58.3926,-0.0809,-0.0706,-0.4063,149.5651,357.0598,379.0,291.574814,379.0,128.9661
2026-08-26T19:31:36+00:00,LIQUIDACIONES_60M,428,210,0.4907,0.2168,-4.7089,-0.011,-0.0093,-0.0184,92.7716,251.5585,217.0,211.840283,217.0,126.0219
2026-08-26T19:31:36+00:00,MOMENTUM_IBS_15M,4278,2124,0.4965,0.0929,-74.1021,-0.0173,-0.0035,-0.0041,397.4375,2131.8,2157.0,1105.08,2157.0,1074.0
2026-08-26T19:31:36+00:00,MOMENTUM_IBS_15M_BALLENA,6249,2904,0.4647,0.0266,195.6462,0.0313,-0.0353,0.078,166.4207,3162.6,3211.0,1662.84,3211.0,1649.4
2026-08-26T19:31:36+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-26T19:31:36+00:00,MOMENTUM_IBS_5M,3159,1590,0.5033,0.0886,-7.7167,-0.0024,0.0033,0.0044,279.933,1571.6,1556.0,813.44,1556.0,774.8
2026-08-26T19:31:36+00:00,MOMENTUM_IBS_5M_BALLENA,17200,7343,0.4269,0.0099,276.1134,0.0161,-0.0731,0.05,170.4195,8578.6,8587.0,4450.6,8587.0,4325.8
2026-08-26T19:31:36+00:00,MOMENTUM_IBS_5M_FADE,6009,2942,0.4896,0.09,-120.4906,-0.0201,-0.0104,-0.0165,540.9065,2925.8,3037.0,1483.64,3037.0,1473.8
2026-08-26T19:31:36+00:00,ORDER_FLOW_5M,1617,865,0.5349,0.1847,115.2435,0.0713,0.0349,0.0063,298.6934,633.7313,691.0,312.497526,691.0,271.8144
2026-08-26T19:31:36+00:00,PRICE_TARGET_GBM,252,85,0.3373,0.1391,-18.2041,-0.0722,-0.1627,0.3079,35.0596,130.743,151.0,80.192432,151.0,86.7625
2026-08-26T19:31:36+00:00,PRICE_TARGET_GBM_FADE,185,60,0.3243,0.4493,23.5864,0.1275,-0.1757,-0.5108,83.1172,96.2705,117.0,61.499431,117.0,49.5743
2026-08-26T19:31:36+00:00,RESOLUTION_SNIPER,58,46,0.7931,0.1739,10.9372,0.1886,0.2931,0.7592,10.0868,19.38,20.0,13.645671,20.0,14.0413
2026-08-26T19:31:36+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-26T19:31:36+00:00,STREAK_FADE_15M,450,243,0.54,0.1845,10.0107,0.0222,0.04,0.0772,83.0294,215.4,218.0,120.9,218.0,107.8
2026-08-26T19:31:36+00:00,STREAK_FADE_5M,1477,712,0.4821,0.0718,-63.6007,-0.0431,-0.0179,-0.0262,106.0999,797.94,723.0,438.1428,723.0,389.26
2026-08-26T19:31:36+00:00,STREAK_FADE_60M,29,12,0.4138,0.1903,-2.9959,-0.1033,-0.0862,-0.1702,5.52,14.7,10.0,8.61,10.0,4.6
2026-08-26T19:31:36+00:00,STREAK_MOM_5M,2507,1297,0.5174,0.0753,19.2226,0.0077,0.0174,0.0346,188.8749,1241.42,1250.0,630.7148,1250.0,622.44
2026-08-26T19:31:36+00:00,STRUCT_NO_15M,3145,1602,0.5094,0.0578,-25.2322,-0.008,0.0094,0.0,181.875,1352.35,1543.0,581.5105,1543.0,663.49
2026-08-26T19:31:36+00:00,UPDOWN_GBM,9786,5170,0.5283,0.0967,696.7951,0.0712,0.0283,0.1644,946.5477,5035.9204,4794.0,2810.906933,4794.0,2587.4186
2026-08-26T19:31:36+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,467,379,0.8116,0.1474,92.1713,0.1974,0.3116,0.1734,68.8368,411.2868,379.0,365.880803,379.0,336.5896
2026-08-26T19:31:36+00:00,UPDOWN_GBM_15M_TARDIO,7106,3853,0.5422,0.0197,2640.6485,0.3716,0.0422,0.2715,139.7296,3588.1806,3609.0,2191.10979,3609.0,2045.175
