timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-07T17:53:11+00:00,BALLENAS_CONFIRMADAS_15M,1733,949,0.5476,0.1202,-38.9631,-0.0225,0.0476,0.3386,208.3418,789.1576,904.0,464.812626,904.0,483.9576
2026-08-07T17:53:11+00:00,BALLENAS_TARDIAS,1796,746,0.4154,0.0259,-304.5264,-0.1696,-0.0846,0.5524,46.5836,837.8796,746.0,524.554654,746.0,481.4032
2026-08-07T17:53:11+00:00,FAVORITO_CONFIRMADO,23105,14279,0.618,0.0271,-600.4124,-0.026,0.118,0.2818,625.1058,12008.84,11338.0,7122.510324,11338.0,6528.517
2026-08-07T17:53:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1997,1392,0.697,0.0583,-158.0597,-0.0791,0.197,0.1278,116.499,1606.315,1409.0,1299.057851,1409.0,1140.232
2026-08-07T17:53:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,97,90,0.9278,0.0398,-2.4048,-0.0248,0.4278,0.1014,3.8565,93.97,90.0,91.03525,90.0,87.195
2026-08-07T17:53:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9822,6810,0.6933,0.0597,-767.3883,-0.0781,0.1933,0.0399,586.608,7801.031,6810.0,6213.709345,6810.0,5416.471
2026-08-07T17:53:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,158,105,0.6646,-0.06,17.6565,0.1117,0.1646,0.0698,-9.48,55.09,53.0,19.5739,53.0,18.73
2026-08-07T17:53:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,284,218,0.7676,0.0536,-22.0305,-0.0776,0.2676,0.0856,15.2195,238.805,218.0,201.895925,218.0,183.945
2026-08-07T17:53:11+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,103,89,0.8641,0.039,-13.5848,-0.1319,0.3641,0.2119,4.016,99.815,89.0,96.729025,89.0,86.265
2026-08-07T17:53:11+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,595,479,0.805,0.0532,2.1816,0.0037,0.305,0.1822,31.65,503.23,479.0,429.1258,479.0,408.42
2026-08-07T17:53:11+00:00,GBM_LATE_15M,12517,7535,0.602,0.1368,4184.2437,0.3343,0.102,0.2665,1711.9153,6054.161,6212.0,3478.531755,6212.0,3354.2784
2026-08-07T17:53:11+00:00,GBM_LATE_15M_ESPACIO_ATR,9851,6193,0.6287,0.1811,4985.3404,0.5061,0.1287,0.3391,1783.5624,4822.5643,4936.0,2980.592267,4936.0,2835.3837
2026-08-07T17:53:11+00:00,GBM_LATE_15M_MULTIHORIZONTE,417,298,0.7146,0.1748,312.0409,0.7483,0.2146,0.4427,72.9,170.6382,159.0,89.917288,159.0,84.7457
2026-08-07T17:53:11+00:00,GBM_LATE_15M_PYCONFIRMADO,433,238,0.5497,0.1953,98.6837,0.2279,0.0497,0.3252,84.5775,253.2387,305.0,178.43291,305.0,195.3828
2026-08-07T17:53:11+00:00,GBM_LATE_15M_TARDIO,9664,5657,0.5854,0.1584,3292.235,0.3407,0.0854,0.3221,1531.1986,4792.0914,4790.0,2888.043252,4790.0,2733.3706
2026-08-07T17:53:11+00:00,GBM_LATE_5M,1503,727,0.4837,0.1509,37.9764,0.0253,-0.0163,0.0871,226.7596,847.6508,860.0,589.832044,860.0,502.6748
2026-08-07T17:53:11+00:00,GBM_LATE_60M,388,164,0.4227,0.1416,18.2089,0.0469,-0.0773,0.5394,54.9405,214.8839,229.0,134.102754,229.0,147.1262
2026-08-07T17:53:11+00:00,GBM_LATE_60M_FADE,91,13,0.1429,0.4351,-25.1422,-0.2763,-0.3571,-0.6731,39.5909,43.622,42.0,26.768031,42.0,12.3863
2026-08-07T17:53:11+00:00,GBM_LATE_60M_PYCONFIRMADO,75,39,0.52,0.0956,1.7822,0.0238,0.02,0.4534,7.1705,38.5893,41.0,22.414985,41.0,24.2227
2026-08-07T17:53:11+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-07T17:53:11+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-07T17:53:11+00:00,LIQUIDACIONES_15M,65,25,0.3846,0.3846,-8.9985,-0.1384,-0.1154,-0.2295,25.0007,34.4979,31.0,28.520536,31.0,13.5
2026-08-07T17:53:11+00:00,LIQUIDACIONES_5M,56,17,0.3036,0.3953,-11.612,-0.2074,-0.1964,-0.3837,22.135,31.2,25.0,26.16,25.0,9.7
2026-08-07T17:53:11+00:00,LIQUIDACIONES_60M,63,32,0.5079,0.3932,-0.5392,-0.0086,0.0079,0.0274,24.7734,36.9233,33.0,30.976757,33.0,19.6722
2026-08-07T17:53:11+00:00,ORDER_FLOW_5M,1325,683,0.5155,0.1819,16.6222,0.0125,0.0155,-0.0058,241.0319,548.9028,581.0,287.812643,581.0,239.8687
2026-08-07T17:53:11+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-07T17:53:11+00:00,PRICE_TARGET_GBM_FADE,23,6,0.2609,0.3615,-4.3697,-0.19,-0.2391,-0.6796,8.3141,10.3229,19.0,5.415351,19.0,7.435
2026-08-07T17:53:11+00:00,RESOLUTION_SNIPER,27,21,0.7778,0.1953,4.0529,0.1501,0.2778,0.7516,5.2735,8.2404,8.0,5.601609,8.0,5.5746
2026-08-07T17:53:11+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-07T17:53:11+00:00,STREAK_FADE_15M,318,177,0.5566,0.1834,14.2728,0.0449,0.0566,0.1135,58.335,157.8,161.0,91.02,161.0,83.5
2026-08-07T17:53:11+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-08-07T17:53:11+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-07T17:53:11+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-08-07T17:53:11+00:00,STRUCT_NO_15M,265,141,0.5321,0.0571,3.4323,0.013,0.0321,0.0,15.125,113.95,124.0,48.9985,124.0,53.32
2026-08-07T17:53:11+00:00,UPDOWN_GBM,3901,2188,0.5609,0.1212,561.7101,0.144,0.0609,0.2557,472.9449,2138.8097,1850.0,1295.034311,1850.0,1102.5214
2026-08-07T17:53:11+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,298,241,0.8087,0.1537,60.5083,0.203,0.3087,0.2165,45.7918,263.1018,241.0,234.496852,241.0,214.9602
2026-08-07T17:53:11+00:00,UPDOWN_GBM_15M_TARDIO,3489,2316,0.6638,0.143,1799.0818,0.5156,0.1638,0.4002,499.0691,1924.1173,1639.0,1208.978641,1639.0,1047.3527
2026-08-07T17:53:11+00:00,UPDOWN_GBM_ETH_15M_HORA7,32,16,0.5,0.1521,0.3944,0.0123,0.0,0.0899,4.8672,15.7848,11.0,8.8808,11.0,5.6787
2026-08-07T17:53:11+00:00,UPDOWN_GBM_IBS_ALTO,124,95,0.7661,0.315,69.0678,0.557,0.2661,0.0478,39.0647,112.1047,95.0,101.947758,95.0,86.0608
2026-08-07T17:53:11+00:00,UPDOWN_OU_5M,302,102,0.3377,0.0685,-48.9768,-0.1622,-0.1623,-0.4015,20.6821,144.5725,149.0,71.696208,149.0,65.8277
2026-08-07T17:53:11+00:00,WEEKLY_PRICE,650,501,0.7708,0.1105,270.0537,0.4155,0.2708,0.1869,71.851,176.317,133.0,69.137842,133.0,44.952
