timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T10:49:49+00:00,BALLENAS_CONFIRMADAS_15M,2094,1141,0.5449,0.1103,-12.8895,-0.0062,0.0449,0.3457,231.0689,994.7055,1103.0,598.192056,1103.0,612.4958
2026-08-15T10:49:49+00:00,BALLENAS_TARDIAS,6449,2881,0.4467,0.0191,-1031.4587,-0.1599,-0.0533,0.5616,123.2507,3144.2397,2881.0,2029.444189,2881.0,1904.2002
2026-08-15T10:49:49+00:00,FAVORITO_CONFIRMADO,39376,24096,0.6119,0.0245,-1498.6268,-0.0381,0.1119,0.268,965.563,20972.879,19557.0,12670.751383,19557.0,11446.379
2026-08-15T10:49:49+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4280,2959,0.6914,0.0589,-296.4409,-0.0693,0.1914,0.0794,251.9282,3431.329,3004.0,2764.144473,3004.0,2416.982
2026-08-15T10:49:49+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,0.922,0.0391,-8.8299,-0.0431,0.422,0.013,8.008,198.615,189.0,192.429975,189.0,183.115
2026-08-15T10:49:49+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19443,13507,0.6947,0.0591,-1599.2728,-0.0823,0.1947,0.0249,1149.749,15540.391,13507.0,12466.620145,13507.0,10806.651
2026-08-15T10:49:49+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3697,2308,0.6243,-0.0599,41.455,0.0112,0.1243,0.1392,-221.39,1237.03,1389.0,428.7479,1389.0,480.55
2026-08-15T10:49:49+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,464,365,0.7866,0.0538,-10.3711,-0.0224,0.2866,0.1134,24.9745,389.15,365.0,328.1129,365.0,307.44
2026-08-15T10:49:49+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,185,167,0.9027,0.0393,-12.1853,-0.0659,0.4027,0.1663,7.271,179.27,167.0,173.7186,167.0,161.85
2026-08-15T10:49:49+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,760,602,0.7921,0.0531,-21.8466,-0.0287,0.2921,0.2062,40.368,641.885,602.0,546.712375,602.0,513.38
2026-08-15T10:49:49+00:00,GBM_LATE_15M,15334,9216,0.601,0.1046,5245.5606,0.3421,0.101,0.2562,1603.7818,7185.5991,7620.0,4203.599469,7620.0,4029.5118
2026-08-15T10:49:49+00:00,GBM_LATE_15M_ESPACIO_ATR,13397,8155,0.6087,0.106,6095.2192,0.455,0.1087,0.2818,1420.0712,6100.0868,6710.0,3838.491192,6710.0,3586.541
2026-08-15T10:49:49+00:00,GBM_LATE_15M_MULTIHORIZONTE,2327,1615,0.694,0.1908,1679.5526,0.7218,0.194,0.485,444.0219,1122.5609,1041.0,690.154485,1041.0,644.0017
2026-08-15T10:49:49+00:00,GBM_LATE_15M_PYCONFIRMADO,840,459,0.5464,0.1797,115.9674,0.1381,0.0464,0.3231,150.9528,478.1686,512.0,322.033817,512.0,323.705
2026-08-15T10:49:49+00:00,GBM_LATE_15M_TARDIO,11931,7209,0.6042,0.1655,4929.0886,0.4131,0.1042,0.3576,1974.4913,5966.3108,5833.0,3630.523635,5833.0,3413.5494
2026-08-15T10:49:49+00:00,GBM_LATE_5M,1994,1013,0.508,0.1644,116.7511,0.0586,0.008,0.1356,327.8755,1145.1955,1137.0,809.202657,1137.0,689.9047
2026-08-15T10:49:49+00:00,GBM_LATE_60M,464,210,0.4526,0.1464,59.5411,0.1283,-0.0474,0.4912,67.9469,261.5812,282.0,169.14916,282.0,183.0346
2026-08-15T10:49:49+00:00,GBM_LATE_60M_FADE,176,35,0.1989,0.4389,-32.8829,-0.1868,-0.3011,-0.5961,77.2484,83.826,88.0,52.601645,88.0,27.834
2026-08-15T10:49:49+00:00,GBM_LATE_60M_PYCONFIRMADO,267,146,0.5468,0.1022,4.104,0.0154,0.0468,0.3684,27.2882,139.3608,134.0,83.286134,134.0,79.7159
2026-08-15T10:49:49+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-15T10:49:49+00:00,LEADLAG_BTC_XRP_15M,329,171,0.5198,0.0277,14.0399,0.0427,0.0198,0.1423,9.115,164.77,154.0,82.6919,154.0,77.66
2026-08-15T10:49:49+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
