timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T21:34:09+00:00,BALLENAS_CONFIRMADAS_15M,3021,1724,0.5707,0.0971,161.1935,0.0534,0.0707,0.3499,293.3862,1516.4628,1620.0,924.90243,1620.0,935.8965
2026-09-24T21:34:09+00:00,BALLENAS_TARDIAS,33327,13866,0.4161,0.0104,-4612.8517,-0.1384,-0.0839,0.5513,347.15,14904.7733,13866.0,9052.664472,13866.0,8624.6903
2026-09-24T21:34:09+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18154,8572,0.4722,0.0007,4042.099,0.2227,-0.0278,0.1262,11.832,8618.281,8957.0,4668.838791,8957.0,4456.425
2026-09-24T21:34:09+00:00,CANDIDATA9_BOT_CONSENSO,1477,586,0.3968,0.0011,-190.9007,-0.1292,-0.1032,0.1607,1.59,708.944,716.0,358.987816,716.0,357.024
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO,124770,76227,0.6109,0.0186,-5963.9516,-0.0478,0.1109,0.2704,2322.9286,66728.2775,62412.0,40906.82166,62412.0,36828.377
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16469,11401,0.6923,0.0592,-1101.4622,-0.0669,0.1923,0.0573,975.6438,13071.237,11510.0,10415.366465,11510.0,9156.918
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,777,723,0.9305,0.0384,-21.3066,-0.0274,0.4305,0.0372,29.8735,752.865,723.0,729.484175,723.0,700.56
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68294,47579,0.6967,0.0593,-5416.3936,-0.0793,0.1967,0.0529,4051.0672,54562.894,47604.0,43756.947252,47604.0,38114.215
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22162,13705,0.6184,-0.0598,195.9739,0.0088,0.1184,0.1246,-1326.263,7500.101,8457.0,2624.794805,8457.0,2945.9
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1468,1162,0.7916,0.0542,-11.4067,-0.0078,0.2916,0.1527,79.5295,1229.925,1162.0,1035.736725,1162.0,979.01
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,644,604,0.9379,0.0398,-2.1214,-0.0033,0.4379,0.0558,25.6455,623.92,604.0,604.47055,604.0,585.19
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1113,642,0.5768,0.0588,-39.6317,-0.0356,0.0768,0.06,65.5,717.847,642.0,467.123391,642.0,416.079
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35429,21134,0.5965,-0.0009,-1121.2818,-0.0316,0.0965,0.222,-32.88,17896.664,17347.0,10124.438182,17347.0,9450.592
2026-09-24T21:34:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1390,1046,0.7525,0.0521,-98.4261,-0.0708,0.2525,0.2121,72.3709,1174.42,1079.0,1000.9008,1079.0,921.335
2026-09-24T21:34:09+00:00,GBM_LATE_15M,37699,22187,0.5885,0.0848,16110.9267,0.4274,0.0885,0.321,3195.7175,18373.6691,18987.0,10555.712196,18987.0,10500.7404
2026-09-24T21:34:09+00:00,GBM_LATE_15M_ESPACIO_ATR,36468,21769,0.5969,0.086,18866.126,0.5173,0.0969,0.3211,3135.8465,17618.2982,18588.0,11128.421208,18588.0,10548.223
2026-09-24T21:34:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,20752,13867,0.6682,0.1583,15434.7743,0.7438,0.1682,0.4602,3285.8817,10422.4317,10418.0,6091.578723,10418.0,6202.6529
2026-09-24T21:34:09+00:00,GBM_LATE_15M_PYCONFIRMADO,5551,3448,0.6211,0.1305,2245.7325,0.4046,0.1211,0.3943,724.2504,2877.2085,2941.0,1715.02306,2941.0,1743.6644
2026-09-24T21:34:09+00:00,GBM_LATE_15M_TARDIO,35022,22781,0.6505,0.157,22189.6879,0.6336,0.1505,0.4337,5498.9147,17686.9585,17542.0,10475.456972,17542.0,10453.2476
2026-09-24T21:34:09+00:00,GBM_LATE_5M,8848,5453,0.6163,0.1719,4041.8571,0.4568,0.1163,0.2884,1521.3245,4713.5378,4734.0,3006.173896,4734.0,2822.9792
2026-09-24T21:34:09+00:00,GBM_LATE_60M,1709,972,0.5688,0.1378,731.4352,0.428,0.0688,0.5613,235.5196,966.7827,969.0,661.805673,969.0,671.3942
2026-09-24T21:34:09+00:00,GBM_LATE_60M_FADE,369,89,0.2412,0.338,-25.9576,-0.0703,-0.2588,-0.5423,124.7094,182.2936,189.0,111.93892,189.0,69.0125
2026-09-24T21:34:09+00:00,GBM_LATE_60M_PYCONFIRMADO,693,394,0.5685,0.1062,141.2102,0.2038,0.0685,0.4396,73.605,356.7623,359.0,217.468315,359.0,218.4323
2026-09-24T21:34:09+00:00,LATE_WINDOW_5MIN,495,250,0.5051,0.1911,75.5258,0.1526,0.0051,0.2137,94.6011,230.9,257.0,126.95,257.0,130.3
2026-09-24T21:34:09+00:00,LEADLAG_BTC_XRP_15M,2255,1324,0.5871,0.0394,534.2843,0.2369,0.0871,0.194,88.8096,1126.12,1123.0,564.2402,1123.0,567.11
2026-09-24T21:34:09+00:00,LIQUIDACIONES_15M,434,181,0.4171,0.2431,-40.9871,-0.0944,-0.0829,-0.1817,105.4846,233.1306,210.0,193.853433,210.0,97.1327
2026-09-24T21:34:09+00:00,LIQUIDACIONES_5M,2110,1051,0.4981,0.1018,-3.0666,-0.0015,-0.0019,-0.3797,214.7277,985.4598,1118.0,795.054814,1118.0,362.8661
2026-09-24T21:34:09+00:00,LIQUIDACIONES_60M,1077,492,0.4568,0.1154,-25.9825,-0.0241,-0.0432,-0.0477,124.3147,588.9782,522.0,489.113939,522.0,275.3616
2026-09-24T21:34:09+00:00,LIQUIDACIONES_DEPTH_FASE0,1119,519,0.4638,-0.0003,-19.6123,-0.0175,-0.0362,0.1524,-0.3,555.698,497.0,283.810002,497.0,253.91
2026-09-24T21:34:09+00:00,MOMENTUM_IBS_15M,14352,7009,0.4884,0.0888,-206.5875,-0.0144,-0.0116,0.0196,1274.2091,6984.8,7091.0,3540.32,7091.0,3465.0
2026-09-24T21:34:09+00:00,MOMENTUM_IBS_15M_BALLENA,28749,14188,0.4935,0.0349,1308.0467,0.0455,-0.0065,0.1098,1004.2729,14462.8,14629.0,7563.04,14629.0,7517.2
2026-09-24T21:34:09+00:00,MOMENTUM_IBS_15M_FADE,5808,2571,0.4427,0.1071,-131.388,-0.0226,-0.0573,-0.0997,621.8501,2862.0,2935.0,1468.08,2935.0,1417.4
2026-09-24T21:34:09+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-24T21:34:09+00:00,MOMENTUM_IBS_5M_BALLENA,72942,31178,0.4274,0.0048,1719.8666,0.0236,-0.0726,0.0586,352.0962,35931.6,35670.0,18425.52,35670.0,17784.4
2026-09-24T21:34:09+00:00,MOMENTUM_IBS_5M_FADE,7589,3613,0.4761,0.0899,-119.4973,-0.0157,-0.0239,-0.024,682.1836,3707.2,3856.0,1885.84,3856.0,1874.6
2026-09-24T21:34:09+00:00,ORDER_FLOW_5M,2338,1302,0.5569,0.1905,372.3061,0.1592,0.0569,0.0145,445.4087,843.7285,975.0,373.753904,975.0,354.7252
2026-09-24T21:34:09+00:00,ORDER_FLOW_5M_REACTIVO,479,209,0.4363,-0.03,-58.5467,-0.1222,-0.0637,0.2109,-14.37,236.32,270.0,121.272,270.0,138.16
2026-09-24T21:34:09+00:00,PRICE_TARGET_GBM,561,222,0.3957,0.1016,-41.5206,-0.074,-0.1043,0.4429,57.0138,280.8898,328.0,174.440375,328.0,194.2826
2026-09-24T21:34:09+00:00,PRICE_TARGET_GBM_FADE,710,208,0.293,0.3074,-32.6094,-0.0459,-0.207,-0.4968,218.2559,355.0912,410.0,208.539624,410.0,168.6794
2026-09-24T21:34:09+00:00,RESOLUTION_SNIPER,291,266,0.9141,0.2109,222.4543,0.7644,0.4141,0.9228,61.3779,93.714,91.0,70.707997,91.0,75.7663
2026-09-24T21:34:09+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-24T21:34:09+00:00,STREAK_FADE_15M,822,448,0.545,0.1885,37.3053,0.0454,0.045,0.0892,154.9594,385.0,406.0,212.38,406.0,197.4
2026-09-24T21:34:09+00:00,STREAK_FADE_5M,3202,1536,0.4797,0.0677,-126.6823,-0.0396,-0.0203,-0.0237,216.8142,1709.0,1545.0,928.9928,1545.0,821.86
2026-09-24T21:34:09+00:00,STREAK_FADE_60M,73,32,0.4384,0.1884,-7.3895,-0.1012,-0.0616,-0.153,13.75,33.5,32.0,18.17,32.0,13.6
2026-09-24T21:34:09+00:00,STREAK_MOM_5M,8216,4268,0.5195,0.075,88.5841,0.0108,0.0195,0.0383,616.5901,4136.16,4153.0,2134.7424,4153.0,2103.3
2026-09-24T21:34:09+00:00,STRUCT_NO_15M,7408,3796,0.5124,0.0574,-39.4243,-0.0053,0.0124,0.0,425.155,3185.44,3612.0,1369.7392,3612.0,1553.16
2026-09-24T21:34:09+00:00,UPDOWN_GBM,41025,21854,0.5327,0.0722,2726.3004,0.0665,0.0327,0.1483,2963.6253,20319.3035,20648.0,10600.131852,20648.0,10574.4573
2026-09-24T21:34:09+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,830,690,0.8313,0.1333,226.2754,0.2726,0.3313,0.1746,110.6372,715.5722,690.0,624.591884,690.0,600.0916
2026-09-24T21:34:09+00:00,UPDOWN_GBM_15M_TARDIO,15329,7768,0.5068,-0.0018,4304.5238,0.2808,0.0068,0.2989,-27.8711,7402.8748,7705.0,4248.510721,7705.0,4201.2349
2026-09-24T21:34:09+00:00,UPDOWN_GBM_ETH_15M_HORA7,172,92,0.5349,0.1055,10.8999,0.0634,0.0349,0.1353,18.1377,80.6863,74.0,41.99609,74.0,36.5028
2026-09-24T21:34:09+00:00,UPDOWN_GBM_IBS_ALTO,984,780,0.7927,0.2143,781.0682,0.7938,0.2927,0.2186,210.8416,778.0416,780.0,635.235464,780.0,629.1838
2026-09-24T21:34:09+00:00,UPDOWN_OU_5M,1107,402,0.3631,0.063,-152.5074,-0.1378,-0.1369,-0.2916,69.7815,534.505,571.0,261.319091,571.0,266.9778
2026-09-24T21:34:09+00:00,WEEKLY_PRICE,2374,1903,0.8016,0.1275,1202.0624,0.5063,0.3016,0.454,302.6243,770.608,623.0,371.037938,623.0,309.238
