timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-20T20:05:02+00:00,BALLENAS_CONFIRMADAS_15M,478,306,0.6402,0.158,19.3263,0.0404,0.1402,0.354,75.5162,209.1834,243.0,126.678004,243.0,129.2779
2026-07-20T20:05:02+00:00,FAVORITO_CONFIRMADO,4350,2988,0.6869,0.0547,79.8705,0.0184,0.1869,0.424,237.7572,2124.535,2191.0,1305.188125,2191.0,1298.775
2026-07-20T20:05:02+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,192,159,0.8281,0.0535,12.5745,0.0655,0.3281,0.1281,10.265,162.175,159.0,138.135075,159.0,135.02
2026-07-20T20:05:02+00:00,GBM_LATE_15M,6248,3792,0.6069,0.1131,2175.7067,0.3482,0.1069,0.3519,706.8124,3098.9548,3109.0,1665.438125,3109.0,1699.6415
2026-07-20T20:05:02+00:00,GBM_LATE_15M_ESPACIO_ATR,3453,2255,0.6531,0.1594,2140.2996,0.6198,0.1531,0.4862,550.3865,1712.3364,1713.0,973.457874,1713.0,1008.7557
2026-07-20T20:05:02+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-20T20:05:02+00:00,GBM_LATE_15M_PYCONFIRMADO,187,124,0.6631,0.1315,104.7878,0.5604,0.1631,0.6134,24.5928,108.3442,120.0,69.807447,120.0,80.1929
2026-07-20T20:05:02+00:00,GBM_LATE_15M_TARDIO,3436,2063,0.6004,0.1283,1255.6431,0.3654,0.1004,0.4005,440.9401,1713.5313,1724.0,948.003121,1724.0,973.2404
2026-07-20T20:05:02+00:00,GBM_LATE_5M,214,121,0.5654,0.1738,21.1746,0.0989,0.0654,0.3177,37.1849,127.4337,135.0,86.579691,135.0,87.7255
2026-07-20T20:05:02+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-20T20:05:02+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-20T20:05:02+00:00,LATE_WINDOW_5MIN,60,44,0.7333,0.1854,32.9174,0.5486,0.2333,0.6936,11.125,32.0,34.0,19.4,34.0,22.2
2026-07-20T20:05:02+00:00,LEADLAG_BTC_XRP_15M,230,120,0.5217,0.0278,12.7466,0.0554,0.0217,0.1296,6.4,115.24,108.0,57.8804,108.0,54.48
2026-07-20T20:05:02+00:00,ORDER_FLOW_5M,1241,637,0.5133,0.1906,13.8917,0.0112,0.0133,-0.0039,236.584,522.9958,547.0,279.158404,547.0,229.9944
2026-07-20T20:05:02+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-20T20:05:02+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-20T20:05:02+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-20T20:05:02+00:00,STREAK_FADE_15M,237,143,0.6034,0.184,41.8004,0.1764,0.1034,0.207,43.605,118.3,122.0,68.53,122.0,65.8
2026-07-20T20:05:02+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-20T20:05:02+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-20T20:05:02+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-20T20:05:02+00:00,UPDOWN_GBM,1892,990,0.5233,0.1185,137.9315,0.0729,0.0233,0.1952,224.2867,1051.8929,918.0,637.579455,918.0,541.2092
2026-07-20T20:05:02+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,87,70,0.8046,0.1429,18.128,0.2084,0.3046,0.2144,12.4357,75.4407,70.0,66.119103,70.0,61.3637
2026-07-20T20:05:02+00:00,UPDOWN_GBM_15M_TARDIO,837,560,0.6691,0.1331,373.7646,0.4466,0.1691,0.4249,111.4206,461.7488,417.0,281.981997,417.0,262.1286
2026-07-20T20:05:02+00:00,UPDOWN_GBM_ETH_15M_HORA7,6,4,0.6667,0.0583,0.8688,0.1448,0.1667,0.5765,0.3497,3.1053,3.0,1.639932,3.0,1.6805
2026-07-20T20:05:02+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-20T20:05:02+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
