timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-21T07:11:04+00:00,BALLENAS_CONFIRMADAS_15M,550,347,0.6309,0.154,20.1163,0.0366,0.1309,0.3452,84.6825,236.9076,280.0,139.394054,280.0,145.3386
2026-07-21T07:11:04+00:00,BALLENAS_TARDIAS,6,6,1.0,0.14,1.0391,0.1732,0.5,0.0,0.84,5.91,6.0,5.82135,6.0,5.91
2026-07-21T07:11:04+00:00,FAVORITO_CONFIRMADO,4528,3104,0.6855,0.0546,57.2588,0.0126,0.1855,0.422,247.3622,2214.22,2291.0,1361.8745,2291.0,1357.51
2026-07-21T07:11:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,210,173,0.8238,0.0534,13.465,0.0641,0.3238,0.087,11.21,177.02,173.0,150.50275,173.0,146.375
2026-07-21T07:11:04+00:00,GBM_LATE_15M,6419,3862,0.6017,0.1195,2123.4377,0.3308,0.1017,0.3114,766.8611,3130.3139,3208.0,1678.846991,3208.0,1718.3553
2026-07-21T07:11:04+00:00,GBM_LATE_15M_ESPACIO_ATR,3615,2319,0.6415,0.169,2061.4887,0.5703,0.1415,0.4247,610.9626,1738.7789,1806.0,984.278042,1806.0,1023.947
2026-07-21T07:11:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-21T07:11:04+00:00,GBM_LATE_15M_PYCONFIRMADO,204,130,0.6373,0.1569,104.3594,0.5116,0.1373,0.475,32.0156,115.665,132.0,75.206083,132.0,84.9013
2026-07-21T07:11:04+00:00,GBM_LATE_15M_TARDIO,3593,2129,0.5925,0.1382,1218.1759,0.339,0.0925,0.3421,496.6619,1741.0488,1813.0,960.297029,1813.0,989.2406
2026-07-21T07:11:04+00:00,GBM_LATE_5M,234,125,0.5342,0.2252,21.763,0.093,0.0342,0.1829,52.7061,127.6275,151.0,86.587789,151.0,87.8718
2026-07-21T07:11:04+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-21T07:11:04+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-21T07:11:04+00:00,LATE_WINDOW_5MIN,136,77,0.5662,0.1943,17.623,0.1296,0.0662,0.3782,26.42,54.8,73.0,26.24,73.0,33.9
2026-07-21T07:11:04+00:00,LEADLAG_BTC_XRP_15M,246,128,0.5203,0.0277,12.7805,0.052,0.0203,0.1175,6.825,123.21,117.0,61.8549,117.0,58.95
2026-07-21T07:11:04+00:00,ORDER_FLOW_5M,1247,638,0.5116,0.1899,11.9608,0.0096,0.0116,-0.006,236.7897,524.7644,552.0,279.680574,552.0,231.4892
2026-07-21T07:11:04+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-21T07:11:04+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-21T07:11:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-21T07:11:04+00:00,STREAK_FADE_15M,250,148,0.592,0.1843,35.5909,0.1424,0.092,0.1845,46.075,124.6,130.0,72.1,130.0,69.4
2026-07-21T07:11:04+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-21T07:11:04+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-21T07:11:04+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-21T07:11:04+00:00,UPDOWN_GBM,1954,1032,0.5281,0.1186,161.3453,0.0826,0.0281,0.2072,231.7105,1086.7987,951.0,659.443824,951.0,562.8762
2026-07-21T07:11:04+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,98,78,0.7959,0.1435,17.5832,0.1794,0.2959,0.2758,14.0609,84.9959,78.0,74.544126,78.0,68.6505
2026-07-21T07:11:04+00:00,UPDOWN_GBM_15M_TARDIO,940,632,0.6723,0.1348,436.598,0.4645,0.1723,0.4423,126.6812,523.5806,472.0,322.436504,472.0,300.5309
2026-07-21T07:11:04+00:00,UPDOWN_GBM_ETH_15M_HORA7,6,4,0.6667,0.0583,0.8688,0.1448,0.1667,0.5765,0.3497,3.1053,3.0,1.639932,3.0,1.6805
2026-07-21T07:11:04+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-21T07:11:04+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
