timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-08T08:16:25+00:00,BALLENAS_CONFIRMADAS_15M,1760,963,0.5472,0.1193,-33.9158,-0.0193,0.0472,0.3394,209.9565,805.6837,921.0,476.163936,921.0,495.2995
2026-08-08T08:16:25+00:00,BALLENAS_TARDIAS,1989,819,0.4118,0.0248,-394.2941,-0.1982,-0.0882,0.5678,49.3582,925.0682,819.0,584.313336,819.0,535.6109
2026-08-08T08:16:25+00:00,FAVORITO_CONFIRMADO,24351,15054,0.6182,0.0267,-597.1291,-0.0245,0.1182,0.2814,649.0241,12682.56,12003.0,7526.804224,12003.0,6917.817
2026-08-08T08:16:25+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2194,1539,0.7015,0.0583,-153.6453,-0.07,0.2015,0.1186,127.9337,1766.678,1559.0,1430.36662,1559.0,1262.382
2026-08-08T08:16:25+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,109,101,0.9266,0.0391,-3.2234,-0.0296,0.4266,0.0851,4.267,105.605,101.0,102.316375,101.0,97.86
2026-08-08T08:16:25+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10603,7367,0.6948,0.0597,-819.121,-0.0773,0.1948,0.0455,632.889,8429.561,7367.0,6721.536645,7367.0,5866.501
2026-08-08T08:16:25+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,427,264,0.6183,-0.0599,3.821,0.0089,0.1183,0.1112,-25.58,144.39,163.0,50.5383,163.0,56.58
2026-08-08T08:16:25+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,294,226,0.7687,0.0536,-21.47,-0.073,0.2687,0.0869,15.7645,247.04,226.0,208.7141,226.0,190.57
2026-08-08T08:16:25+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,110,95,0.8636,0.0389,-14.9598,-0.136,0.3636,0.251,4.281,106.6,95.0,103.30565,95.0,92.085
2026-08-08T08:16:25+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,608,490,0.8059,0.0531,3.1328,0.0052,0.3059,0.1777,32.315,514.53,490.0,439.0329,490.0,417.96
2026-08-08T08:16:25+00:00,GBM_LATE_15M,12686,7635,0.6018,0.1344,4249.4548,0.335,0.1018,0.2662,1705.1145,6114.625,6295.0,3513.120004,6295.0,3390.8002
