timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-22T05:28:18+00:00,BALLENAS_CONFIRMADAS_15M,2235,1237,0.5535,0.1085,7.4152,0.0033,0.0535,0.3535,242.4664,1083.812,1181.0,661.489052,1181.0,669.9577
2026-08-22T05:28:18+00:00,BALLENAS_TARDIAS,11304,4906,0.434,0.0172,-1411.9902,-0.1249,-0.066,0.5457,194.2799,5269.0939,4906.0,3276.850723,4906.0,3110.7102
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO,53579,32651,0.6094,0.0241,-2764.7718,-0.0516,0.1094,0.2625,1292.1211,28935.553,26861.0,17779.096805,26861.0,15915.656
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6295,4297,0.6826,0.0593,-473.793,-0.0753,0.1826,0.0567,373.3478,5029.728,4378.0,4036.65752,4378.0,3506.795
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,315,294,0.9333,0.039,-6.3057,-0.02,0.4333,0.0233,12.274,305.235,294.0,295.774225,294.0,284.89
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27736,19337,0.6972,0.059,-2245.755,-0.081,0.1972,0.0396,1635.039,22206.029,19337.0,17850.849377,19337.0,15507.345
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6670,4165,0.6244,-0.0596,65.0674,0.0098,0.1244,0.1304,-397.863,2220.81,2505.0,769.4971,2505.0,862.34
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,645,514,0.7969,0.0538,-1.3116,-0.002,0.2969,0.127,34.6895,542.49,514.0,458.74235,514.0,434.35
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,0.9104,0.0396,-14.511,-0.0541,0.4104,0.0644,10.6005,259.655,244.0,251.571625,244.0,236.415
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,82,54,0.6585,0.0551,6.8627,0.0837,0.1585,0.2144,4.52,53.177,53.0,35.208829,53.0,35.16
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2233,1351,0.605,0.013,-74.1284,-0.0332,0.105,0.2234,29.14,1220.52,1237.0,741.9228,1237.0,721.5
2026-08-22T05:28:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,913,726,0.7952,0.053,-23.687,-0.0259,0.2952,0.2009,48.378,773.295,726.0,660.633975,726.0,620.74
2026-08-22T05:28:18+00:00,GBM_LATE_15M,17987,10581,0.5883,0.0907,5980.8923,0.3325,0.0883,0.2505,1630.8315,8480.0563,8999.0,4974.807726,8999.0,4767.7261
2026-08-22T05:28:18+00:00,GBM_LATE_15M_ESPACIO_ATR,16278,9675,0.5944,0.0934,7390.5789,0.454,0.0944,0.2673,1520.8615,7540.3216,8179.0,4793.181021,8179.0,4403.6638
2026-08-22T05:28:18+00:00,GBM_LATE_15M_MULTIHORIZONTE,4620,3127,0.6768,0.1748,3168.5101,0.6858,0.1768,0.4546,807.7832,2335.4871,2258.0,1421.900786,2258.0,1381.3494
2026-08-22T05:28:18+00:00,GBM_LATE_15M_PYCONFIRMADO,1099,618,0.5623,0.1675,202.1225,0.1839,0.0623,0.364,184.1072,609.5376,647.0,404.715137,647.0,407.3159
2026-08-22T05:28:18+00:00,GBM_LATE_15M_TARDIO,14547,8908,0.6124,0.1655,6451.8182,0.4435,0.1124,0.3664,2407.365,7344.906,7168.0,4464.868668,7168.0,4226.817
2026-08-22T05:28:18+00:00,GBM_LATE_5M,2455,1307,0.5324,0.173,330.427,0.1346,0.0324,0.1821,424.6673,1333.7789,1335.0,910.218139,1335.0,786.5108
2026-08-22T05:28:18+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-22T05:28:18+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-22T05:28:18+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-22T05:28:18+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-22T05:28:18+00:00,LEADLAG_BTC_XRP_15M,490,270,0.551,0.0292,56.4261,0.1152,0.051,0.1615,14.29,245.12,239.0,122.9278,239.0,120.55
2026-08-22T05:28:18+00:00,LIQUIDACIONES_15M,265,104,0.3925,0.3701,-35.2478,-0.133,-0.1075,-0.2223,98.0787,131.4306,129.0,107.363433,129.0,52.2327
2026-08-22T05:28:18+00:00,LIQUIDACIONES_5M,399,147,0.3684,0.3369,-59.6603,-0.1495,-0.1316,-0.3217,134.4054,196.6778,216.0,160.563893,216.0,80.9369
2026-08-22T05:28:18+00:00,LIQUIDACIONES_60M,346,174,0.5029,0.2548,-3.1452,-0.0091,0.0029,-0.0405,88.1466,200.6736,175.0,168.64656,175.0,98.7737
2026-08-22T05:28:18+00:00,MOMENTUM_IBS_15M,2168,1103,0.5088,0.0938,-16.1282,-0.0074,0.0088,0.0203,203.2765,1080.4,1145.0,560.08,1145.0,572.8
2026-08-22T05:28:18+00:00,MOMENTUM_IBS_15M_BALLENA,3176,1497,0.4713,0.0349,111.0773,0.035,-0.0287,0.1209,110.817,1610.0,1720.0,847.76,1720.0,891.0
2026-08-22T05:28:18+00:00,MOMENTUM_IBS_15M_FADE,551,244,0.4428,0.0903,-39.9718,-0.0725,-0.0572,-0.0942,49.74,259.0,278.0,126.76,278.0,128.2
2026-08-22T05:28:18+00:00,MOMENTUM_IBS_5M,1292,653,0.5054,0.0792,6.6638,0.0052,0.0054,0.0064,102.323,648.2,639.0,338.12,639.0,321.0
2026-08-22T05:28:18+00:00,MOMENTUM_IBS_5M_BALLENA,8498,3632,0.4274,0.0178,211.8517,0.0249,-0.0726,0.0514,151.4306,4244.4,4341.0,2204.88,4341.0,2190.0
2026-08-22T05:28:18+00:00,MOMENTUM_IBS_5M_FADE,5748,2826,0.4916,0.09,-103.0146,-0.0179,-0.0084,-0.0114,517.0572,2784.6,2911.0,1405.08,2911.0,1407.0
2026-08-22T05:28:18+00:00,ORDER_FLOW_5M,1531,804,0.5251,0.1842,58.4134,0.0382,0.0251,-0.0013,281.9789,608.6045,666.0,305.142119,666.0,264.544
2026-08-22T05:28:18+00:00,PRICE_TARGET_GBM,226,77,0.3407,0.1381,-14.974,-0.0663,-0.1593,0.2891,31.2101,115.7919,128.0,70.415642,128.0,72.7525
2026-08-22T05:28:18+00:00,PRICE_TARGET_GBM_FADE,139,39,0.2806,0.4657,-3.0676,-0.0221,-0.2194,-0.5331,64.734,70.4994,82.0,45.442985,82.0,31.9677
2026-08-22T05:28:18+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-22T05:28:18+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-22T05:28:18+00:00,STREAK_FADE_15M,417,222,0.5324,0.184,3.9462,0.0095,0.0324,0.0629,76.7244,199.9,204.0,112.33,204.0,100.4
2026-08-22T05:28:18+00:00,STREAK_FADE_5M,1026,512,0.499,0.0722,-27.5505,-0.0269,-0.001,0.0005,74.0649,543.4,515.0,293.4664,515.0,272.78
2026-08-22T05:28:18+00:00,STREAK_FADE_60M,18,8,0.4444,0.1933,-1.2702,-0.0706,-0.0556,-0.1688,3.48,8.2,7.0,4.42,7.0,2.9
2026-08-22T05:28:18+00:00,STREAK_MOM_5M,1553,773,0.4977,0.0752,-28.5859,-0.0184,-0.0023,-0.002,116.7499,761.54,793.0,383.2292,793.0,388.74
2026-08-22T05:28:18+00:00,STRUCT_NO_15M,2578,1295,0.5023,0.0579,-38.5579,-0.015,0.0023,0.0,149.22,1108.54,1283.0,476.6722,1283.0,551.69
2026-08-22T05:28:18+00:00,UPDOWN_GBM,7745,4153,0.5362,0.1065,688.4029,0.0889,0.0362,0.1897,824.7215,4097.5219,3789.0,2368.841801,3789.0,2122.9285
2026-08-22T05:28:18+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,422,339,0.8033,0.1498,70.0851,0.1661,0.3033,0.181,63.2061,373.3461,339.0,333.471732,339.0,302.5466
2026-08-22T05:28:18+00:00,UPDOWN_GBM_15M_TARDIO,5979,3351,0.5605,0.0307,2216.9947,0.3708,0.0605,0.2663,183.7065,3025.7323,3038.0,1879.894604,3038.0,1729.6487
2026-08-22T05:28:18+00:00,UPDOWN_GBM_ETH_15M_HORA7,48,23,0.4792,0.1488,-1.4408,-0.03,-0.0208,0.0571,7.143,23.2036,17.0,12.848834,17.0,8.4595
2026-08-22T05:28:18+00:00,UPDOWN_GBM_IBS_ALTO,312,245,0.7853,0.2725,206.5173,0.6619,0.2853,0.0399,85.0206,270.6756,245.0,239.068729,245.0,213.1457
2026-08-22T05:28:18+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
2026-08-22T05:28:18+00:00,WEEKLY_PRICE,986,780,0.7911,0.1152,400.9655,0.4067,0.2911,0.329,113.6052,273.9055,210.0,117.3933,210.0,85.5185
