timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-17T19:34:33+00:00,BALLENAS_CONFIRMADAS_15M,2860,1611,0.5633,0.0991,109.2003,0.0382,0.0633,0.3507,283.4886,1426.7748,1526.0,870.203146,1526.0,879.0585
2026-09-17T19:34:33+00:00,BALLENAS_TARDIAS,29031,12019,0.414,0.0107,-4463.0059,-0.1537,-0.086,0.5548,310.3669,12977.532,12019.0,7908.79946,12019.0,7510.1156
2026-09-17T19:34:33+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13294,6133,0.4613,0.0006,4200.2903,0.316,-0.0387,0.0666,7.994,6168.272,6496.0,3313.96663,6496.0,3095.706
2026-09-17T19:34:33+00:00,CANDIDATA9_BOT_CONSENSO,1165,462,0.3966,0.0006,-167.0232,-0.1434,-0.1034,0.1214,0.69,553.614,551.0,276.711516,551.0,269.474
2026-09-17T19:34:33+00:00,FAVORITO_CONFIRMADO,109606,67036,0.6116,0.0199,-5164.4705,-0.0471,0.1116,0.2726,2182.8956,58846.1635,54505.0,36174.554504,54505.0,32316.993
2026-09-17T19:34:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14004,9664,0.6901,0.0592,-984.5595,-0.0703,0.1901,0.0605,829.3559,11135.767,9773.0,8890.722481,9773.0,7790.985
2026-09-17T19:34:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,657,614,0.9346,0.0386,-12.414,-0.0189,0.4346,0.0427,25.349,636.62,614.0,616.87575,614.0,594.97
2026-09-17T19:34:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,59560,41418,0.6954,0.0593,-4892.4468,-0.0821,0.1954,0.0517,3529.7125,47635.425,41441.0,38245.168613,41441.0,33214.466
2026-09-17T19:34:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18782,11724,0.6242,-0.0598,332.5852,0.0177,0.1242,0.1304,-1123.513,6345.412,7058.0,2219.162464,7058.0,2459.67
2026-09-17T19:34:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1278,1005,0.7864,0.0541,-29.1119,-0.0228,0.2864,0.1566,69.1545,1071.22,1005.0,902.45345,1005.0,847.29
