timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-10T04:00:53+00:00,BALLENAS_CONFIRMADAS_15M,1844,1015,0.5504,0.1168,-5.7334,-0.0031,0.0504,0.344,215.4687,855.4239,967.0,509.523937,967.0,526.9011
2026-08-10T04:00:53+00:00,BALLENAS_TARDIAS,2817,1210,0.4295,0.0242,-638.029,-0.2265,-0.0705,0.6076,68.2144,1347.1824,1210.0,897.94399,1210.0,832.9232
2026-08-10T04:00:53+00:00,FAVORITO_CONFIRMADO,28204,17454,0.6188,0.0252,-703.908,-0.025,0.1188,0.2832,709.8414,14725.005,13946.0,8760.021877,13946.0,8059.672
2026-08-10T04:00:53+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2730,1916,0.7018,0.0582,-174.228,-0.0638,0.2018,0.0944,158.8419,2200.589,1937.0,1783.566361,1937.0,1568.352
2026-08-10T04:00:53+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,136,128,0.9412,0.0393,0.1434,0.0011,0.4412,0.0784,5.34,131.765,128.0,127.662625,128.0,124.02
2026-08-10T04:00:53+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12803,8951,0.6991,0.0595,-949.6471,-0.0742,0.1991,0.0451,762.009,10208.741,8951.0,8166.372445,8951.0,7149.241
2026-08-10T04:00:53+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1248,797,0.6386,-0.0599,34.6694,0.0278,0.1386,0.1354,-74.73,410.9,451.0,141.33,451.0,154.14
2026-08-10T04:00:53+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,333,257,0.7718,0.0536,-21.9125,-0.0658,0.2718,0.0926,17.8545,279.955,257.0,236.658725,257.0,216.87
2026-08-10T04:00:53+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,129,112,0.8682,0.0387,-17.0661,-0.1323,0.3682,0.1838,4.986,125.01,112.0,121.14415,112.0,108.555
2026-08-10T04:00:53+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,639,509,0.7966,0.0531,-13.6295,-0.0213,0.2966,0.1914,33.938,540.99,509.0,461.82935,509.0,434.735
