timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-26T22:33:31+00:00,BALLENAS_CONFIRMADAS_15M,3048,1744,0.5722,0.0969,172.9102,0.0567,0.0722,0.3501,295.2568,1527.298,1628.0,929.28736,1628.0,939.246
2026-09-26T22:33:31+00:00,BALLENAS_TARDIAS,34335,14456,0.421,0.0103,-4701.397,-0.1369,-0.079,0.5523,355.0227,15531.7845,14456.0,9501.633447,14456.0,9053.3805
2026-09-26T22:33:31+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,19550,9268,0.4741,0.0007,3954.6289,0.2023,-0.0259,0.14,13.311,9331.008,9685.0,5068.564056,9685.0,4865.213
2026-09-26T22:33:31+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-26T22:33:31+00:00,FAVORITO_CONFIRMADO,129053,78906,0.6114,0.0184,-5990.344,-0.0464,0.1114,0.2713,2371.2807,68985.4275,64552.0,42272.32691,64552.0,38086.412
2026-09-26T22:33:31+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,17138,11868,0.6925,0.0593,-1142.4223,-0.0667,0.1925,0.0572,1015.5455,13596.722,11977.0,10829.34209,11977.0,9524.478
2026-09-26T22:33:31+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,814,756,0.9287,0.0385,-25.4141,-0.0312,0.4287,0.0372,31.3235,788.72,756.0,764.2298,756.0,732.54
2026-09-26T22:33:31+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,70784,49341,0.6971,0.0593,-5570.3526,-0.0787,0.1971,0.0531,4199.4972,56546.954,49366.0,45342.920652,49366.0,39521.395
2026-09-26T22:33:31+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23142,14300,0.6179,-0.0598,186.3684,0.0081,0.1179,0.1231,-1384.973,7831.041,8842.0,2740.151405,8842.0,3078.46
2026-09-26T22:33:31+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1523,1203,0.7899,0.0542,-17.4483,-0.0115,0.2899,0.1511,82.5345,1275.71,1203.0,1073.9967,1203.0,1013.265
