timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T07:02:21+00:00,BALLENAS_CONFIRMADAS_15M,2379,1336,0.5616,0.1059,4.4868,0.0019,0.0616,0.3657,251.9088,1202.3378,1295.0,759.054802,1295.0,763.7943
2026-08-31T07:02:21+00:00,BALLENAS_TARDIAS,17692,7295,0.4123,0.0139,-2958.1006,-0.1672,-0.0877,0.5577,246.4033,7878.4913,7295.0,4795.171208,7295.0,4558.3335
2026-08-31T07:02:21+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2214,988,0.4463,-0.0003,1041.2013,0.4703,-0.0537,-0.027,-0.589,991.742,1101.0,527.947374,1101.0,487.37
2026-08-31T07:02:21+00:00,CANDIDATA9_BOT_CONSENSO,55,20,0.3636,0.0049,-17.0476,-0.31,-0.1364,-0.3002,0.27,28.62,27.0,14.956,27.0,13.77
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO,72357,44220,0.6111,0.023,-3777.6778,-0.0522,0.1111,0.2669,1661.578,39247.833,36150.0,24253.280405,36150.0,21562.841
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8779,5991,0.6824,0.0595,-656.0952,-0.0747,0.1824,0.0575,521.947,6984.043,6097.0,5578.410545,6097.0,4862.14
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,442,418,0.9457,0.0389,2.7733,0.0063,0.4457,0.0132,17.174,428.245,418.0,414.920525,418.0,404.995
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38681,26845,0.694,0.0592,-3255.9258,-0.0842,0.194,0.0483,2288.329,30920.909,26845.0,24813.416777,26845.0,21502.305
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10762,6782,0.6302,-0.0598,306.8866,0.0285,0.1302,0.1241,-643.123,3635.622,3980.0,1271.184964,3980.0,1385.28
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,866,691,0.7979,0.0539,0.7143,0.0008,0.2979,0.137,46.7195,728.285,691.0,615.746225,691.0,584.045
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,367,337,0.9183,0.0401,-14.7302,-0.0401,0.4183,0.0957,14.7145,355.52,337.0,344.4019,337.0,326.485
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,339,204,0.6018,0.0586,0.883,0.0026,0.1018,0.0542,19.86,220.366,203.0,144.80195,203.0,132.569
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10346,6151,0.5945,0.0063,-392.7838,-0.038,0.0945,0.2192,65.51,5436.273,5260.0,3175.410989,5260.0,2962.92
2026-08-31T07:02:21+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1099,874,0.7953,0.053,-32.5647,-0.0296,0.2953,0.2163,58.198,931.91,874.0,797.0656,874.0,748.685
2026-08-31T07:02:21+00:00,GBM_LATE_15M,21899,12636,0.577,0.0843,7341.7012,0.3353,0.077,0.2652,1845.7766,10471.8779,11032.0,6086.007505,11032.0,5919.8686
2026-08-31T07:02:21+00:00,GBM_LATE_15M_ESPACIO_ATR,20090,11780,0.5864,0.0935,8988.6678,0.4474,0.0864,0.2794,1877.4477,9576.4695,10124.0,6103.017875,10124.0,5602.5661
2026-08-31T07:02:21+00:00,GBM_LATE_15M_MULTIHORIZONTE,8196,5513,0.6726,0.1618,5731.979,0.6994,0.1726,0.4388,1325.9852,4126.0636,4052.0,2431.393514,4052.0,2413.7073
