timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T12:33:39+00:00,BALLENAS_CONFIRMADAS_15M,2079,1134,0.5455,0.1107,-14.233,-0.0068,0.0455,0.3471,230.0791,987.5567,1094.0,594.37503,1094.0,608.1185
2026-08-14T12:33:39+00:00,BALLENAS_TARDIAS,5763,2627,0.4558,0.0201,-929.6501,-0.1613,-0.0442,0.563,115.9804,2871.6844,2627.0,1875.558402,2627.0,1757.8598
2026-08-14T12:33:39+00:00,FAVORITO_CONFIRMADO,37411,22896,0.612,0.0243,-1414.5975,-0.0378,0.112,0.268,910.1479,19844.544,18540.0,11954.481608,18540.0,10813.704
2026-08-14T12:33:39+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4008,2774,0.6921,0.0588,-276.1647,-0.0689,0.1921,0.0773,235.6247,3216.274,2820.0,2593.687848,2820.0,2270.922
2026-08-14T12:33:39+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,192,176,0.9167,0.0391,-10.3876,-0.0541,0.4167,0.01,7.513,186.015,176.0,180.217625,176.0,170.515
2026-08-14T12:33:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18240,12677,0.695,0.0592,-1496.1716,-0.082,0.195,0.0232,1078.999,14582.871,12677.0,11701.535345,12677.0,10144.671
2026-08-14T12:33:39+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3292,2053,0.6236,-0.0599,34.5867,0.0105,0.1236,0.1308,-197.1,1101.24,1239.0,381.6402,1239.0,427.71
2026-08-14T12:33:39+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,442,347,0.7851,0.0538,-11.8567,-0.0268,0.2851,0.1087,23.7695,370.815,347.0,312.782775,347.0,292.335
2026-08-14T12:33:39+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,176,158,0.8977,0.0392,-13.3335,-0.0758,0.3977,0.1608,6.891,170.54,158.0,165.2505,158.0,153.12
2026-08-14T12:33:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,746,590,0.7909,0.0531,-23.7968,-0.0319,0.2909,0.2027,39.633,630.155,590.0,536.785775,590.0,503.15
