timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T10:26:33+00:00,BALLENAS_CONFIRMADAS_15M,2247,1246,0.5545,0.1083,7.2906,0.0032,0.0545,0.3541,243.3328,1093.5634,1190.0,669.413273,1190.0,677.2675
2026-08-23T10:26:33+00:00,BALLENAS_TARDIAS,12073,5176,0.4287,0.0165,-1545.2824,-0.128,-0.0713,0.5452,199.272,5568.447,5176.0,3437.320195,5176.0,3261.2799
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO,56115,34236,0.6101,0.024,-2870.3164,-0.0512,0.1101,0.264,1345.7369,30325.248,28096.0,18652.76248,28096.0,16671.401
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6603,4519,0.6844,0.0594,-474.8263,-0.0719,0.1844,0.0569,391.9273,5270.553,4603.0,4225.278795,4603.0,3683.23
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,326,305,0.9356,0.039,-4.8477,-0.0149,0.4356,0.0133,12.724,315.87,305.0,306.0565,305.0,295.525
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29208,20329,0.696,0.059,-2398.9,-0.0821,0.196,0.0406,1722.389,23372.619,20329.0,18779.109077,20329.0,16295.385
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7220,4516,0.6255,-0.0597,92.3171,0.0128,0.1255,0.1303,-430.683,2409.04,2704.0,835.7932,2704.0,932.54
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,670,536,0.8,0.0538,4.5422,0.0068,0.3,0.1314,36.0645,563.255,536.0,476.062275,536.0,452.775
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,278,254,0.9137,0.0398,-13.0732,-0.047,0.4137,0.0617,11.0755,269.34,254.0,260.9516,254.0,246.1
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,118,68,0.5763,0.0566,-6.1431,-0.0521,0.0763,0.1241,6.68,76.587,67.0,50.499529,67.0,44.08
2026-08-23T10:26:33+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3195,1921,0.6013,0.0129,-118.777,-0.0372,0.1013,0.2279,41.29,1747.51,1709.0,1059.1821,1709.0,1000.06
