timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-25T00:29:12+00:00,BALLENAS_CONFIRMADAS_15M,2270,1264,0.5568,0.108,8.6826,0.0038,0.0568,0.356,245.0549,1112.4255,1208.0,684.88202,1208.0,692.0288
2026-08-25T00:29:12+00:00,BALLENAS_TARDIAS,13176,5584,0.4238,0.0154,-1826.5051,-0.1386,-0.0762,0.5501,203.0423,6023.3753,5584.0,3712.91623,5584.0,3519.2131
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO,59484,36305,0.6103,0.024,-3059.8883,-0.0514,0.1103,0.2644,1427.875,32233.973,29807.0,19869.942255,29807.0,17732.901
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7044,4828,0.6854,0.0594,-494.1306,-0.0701,0.1854,0.0559,418.3363,5614.863,4914.0,4494.590945,4914.0,3926.385
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,349,328,0.9398,0.039,-2.036,-0.0058,0.4398,0.0145,13.619,338.16,328.0,327.6585,328.0,317.815
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,31227,21693,0.6947,0.059,-2593.8208,-0.0831,0.1947,0.0434,1843.269,24963.119,21693.0,20035.283077,21693.0,17373.045
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7944,4980,0.6269,-0.0597,145.3764,0.0183,0.1269,0.1266,-474.123,2663.53,2964.0,927.0803,2964.0,1025.62
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,717,576,0.8033,0.0538,11.1979,0.0156,0.3033,0.1224,38.6045,602.965,576.0,509.800725,576.0,486.545
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,298,272,0.9128,0.0398,-14.8968,-0.05,0.4128,0.083,11.8705,288.7,272.0,279.69235,272.0,263.53
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,166,103,0.6205,0.0576,5.6318,0.0339,0.1205,0.0906,9.56,107.621,102.0,70.729325,102.0,66.684
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,4466,2672,0.5983,0.013,-159.2426,-0.0357,0.0983,0.2211,58.03,2437.47,2368.0,1466.5857,2368.0,1378.48
2026-08-25T00:29:12+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,977,777,0.7953,0.053,-28.2207,-0.0289,0.2953,0.2147,51.738,828.165,777.0,708.054525,777.0,665.295
2026-08-25T00:29:12+00:00,GBM_LATE_15M,18849,10959,0.5814,0.0872,6072.0987,0.3221,0.0814,0.2535,1643.3078,8921.98,9455.0,5225.049653,9455.0,5026.2943
2026-08-25T00:29:12+00:00,GBM_LATE_15M_ESPACIO_ATR,17146,10131,0.5909,0.0917,7680.2134,0.4479,0.0909,0.2748,1572.2917,7973.4642,8634.0,5045.183698,8634.0,4672.9515
2026-08-25T00:29:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,5453,3670,0.673,0.1707,3724.5365,0.683,0.173,0.4484,931.0513,2758.372,2702.0,1666.314851,2702.0,1639.328
2026-08-25T00:29:12+00:00,GBM_LATE_15M_PYCONFIRMADO,1288,729,0.566,0.1619,256.4426,0.1991,0.066,0.3747,208.5676,709.8242,755.0,466.460831,755.0,473.5474
2026-08-25T00:29:12+00:00,GBM_LATE_15M_TARDIO,15531,9565,0.6159,0.1641,7104.2781,0.4574,0.1159,0.3716,2548.8805,7846.7647,7668.0,4757.431693,7668.0,4526.1042
2026-08-25T00:29:12+00:00,GBM_LATE_5M,2931,1602,0.5466,0.1762,545.0168,0.1859,0.0466,0.2095,516.3379,1550.9527,1545.0,1034.174295,1545.0,900.2727
2026-08-25T00:29:12+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-25T00:29:12+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-25T00:29:12+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-25T00:29:12+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-25T00:29:12+00:00,LEADLAG_BTC_XRP_15M,571,317,0.5552,0.0288,72.698,0.1273,0.0552,0.1575,16.445,285.47,274.0,143.0971,274.0,138.14
2026-08-25T00:29:12+00:00,LIQUIDACIONES_15M,269,105,0.3903,0.3653,-36.1483,-0.1344,-0.1097,-0.2116,98.2791,133.4306,130.0,109.003433,130.0,53.1327
2026-08-25T00:29:12+00:00,LIQUIDACIONES_5M,657,282,0.4292,0.2242,-51.7285,-0.0787,-0.0708,-0.4045,147.2776,320.1598,351.0,260.524814,351.0,118.1661
2026-08-25T00:29:12+00:00,LIQUIDACIONES_60M,392,191,0.4872,0.2316,-8.1149,-0.0207,-0.0128,-0.0231,90.7716,227.3454,198.0,190.992428,198.0,113.0737
2026-08-25T00:29:12+00:00,MOMENTUM_IBS_15M,3505,1761,0.5024,0.093,-42.3662,-0.0121,0.0024,0.007,326.1191,1747.6,1811.0,906.4,1811.0,904.2
2026-08-25T00:29:12+00:00,MOMENTUM_IBS_15M_BALLENA,5135,2407,0.4687,0.029,191.1198,0.0372,-0.0313,0.0949,149.013,2612.4,2718.0,1380.0,2718.0,1407.0
2026-08-25T00:29:12+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-25T00:29:12+00:00,MOMENTUM_IBS_5M,2738,1380,0.504,0.0876,-3.2376,-0.0012,0.004,0.0056,239.833,1363.2,1351.0,706.08,1351.0,673.4
2026-08-25T00:29:12+00:00,MOMENTUM_IBS_5M_BALLENA,14094,6035,0.4282,0.0136,343.4474,0.0244,-0.0718,0.0501,191.051,7030.6,7108.0,3648.04,7108.0,3581.0
2026-08-25T00:29:12+00:00,MOMENTUM_IBS_5M_FADE,6009,2942,0.4896,0.09,-120.4906,-0.0201,-0.0104,-0.0165,540.9065,2925.8,3037.0,1483.64,3037.0,1473.8
2026-08-25T00:29:12+00:00,ORDER_FLOW_5M,1578,835,0.5292,0.1843,80.6309,0.0511,0.0292,0.0017,290.8253,622.2794,682.0,309.127319,682.0,269.205
2026-08-25T00:29:12+00:00,PRICE_TARGET_GBM,245,83,0.3388,0.1403,-15.8151,-0.0646,-0.1612,0.2888,34.3697,127.3284,146.0,78.031277,146.0,83.5156
2026-08-25T00:29:12+00:00,PRICE_TARGET_GBM_FADE,166,55,0.3313,0.4572,27.9305,0.1683,-0.1687,-0.4921,75.9031,85.6257,105.0,54.971253,105.0,44.1132
2026-08-25T00:29:12+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-25T00:29:12+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-25T00:29:12+00:00,STREAK_FADE_15M,441,237,0.5374,0.1845,7.8045,0.0177,0.0374,0.0725,81.3544,210.3,215.0,117.69,215.0,105.7
2026-08-25T00:29:12+00:00,STREAK_FADE_5M,1288,634,0.4922,0.0718,-41.0216,-0.0318,-0.0078,-0.0147,92.4449,690.88,645.0,377.1232,645.0,345.3
2026-08-25T00:29:12+00:00,STREAK_FADE_60M,27,10,0.3704,0.1915,-3.8992,-0.1444,-0.1296,-0.2621,5.17,13.7,9.0,8.03,9.0,3.9
2026-08-25T00:29:12+00:00,STREAK_MOM_5M,2125,1079,0.5078,0.0753,-5.6219,-0.0026,0.0078,0.0162,159.9999,1048.34,1070.0,530.69,1070.0,529.24
2026-08-25T00:29:12+00:00,STRUCT_NO_15M,2955,1491,0.5046,0.0578,-37.822,-0.0128,0.0046,0.0,170.845,1270.65,1464.0,546.3795,1464.0,629.52
2026-08-25T00:29:12+00:00,UPDOWN_GBM,8975,4761,0.5305,0.1002,675.4268,0.0753,0.0305,0.171,899.4971,4660.1043,4398.0,2632.430141,4398.0,2401.6859
2026-08-25T00:29:12+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,453,366,0.8079,0.1476,83.6993,0.1848,0.3079,0.1741,66.8798,399.2198,366.0,355.363897,366.0,325.2951
2026-08-25T00:29:12+00:00,UPDOWN_GBM_15M_TARDIO,6627,3603,0.5437,0.0233,2157.0461,0.3255,0.0437,0.268,154.644,3353.4048,3403.0,2061.935748,3403.0,1930.2941
2026-08-25T00:29:12+00:00,UPDOWN_GBM_ETH_15M_HORA7,53,25,0.4717,0.1463,-2.0106,-0.0379,-0.0283,0.0014,7.7534,25.3074,19.0,13.797383,19.0,9.0787
2026-08-25T00:29:12+00:00,UPDOWN_GBM_IBS_ALTO,371,286,0.7709,0.2568,238.7494,0.6435,0.2709,0.163,95.2749,312.0049,286.0,269.496893,286.0,244.0379
2026-08-25T00:29:12+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
