timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-07T20:17:57+00:00,GBM_LATE_15M,1864,1142,0.6127,0.1039,579.049,0.3106,0.1127,0.3232,193.5807,931.9495,949.0,495.374016,949.0,512.3175
2026-07-07T20:17:57+00:00,GBM_LATE_60M,80,25,0.3125,0.1279,-14.1866,-0.1773,-0.1875,0.5222,10.2284,44.5921,59.0,27.820887,59.0,36.4252
2026-07-07T20:17:57+00:00,LATE_WINDOW_5MIN,23,17,0.7391,0.1824,6.6644,0.2898,0.2391,0.5548,4.195,12.5,13.0,7.67,13.0,8.3
2026-07-07T20:17:57+00:00,ORDER_FLOW_5M,1151,592,0.5143,0.2018,15.462,0.0134,0.0143,-0.0002,232.2572,497.0592,504.0,271.67166,504.0,217.6321
2026-07-07T20:17:57+00:00,PRICE_TARGET_GBM,117,40,0.3419,0.1411,3.3149,0.0283,-0.1581,0.3181,16.5136,61.0172,74.0,37.385299,74.0,42.5057
2026-07-07T20:17:57+00:00,RESOLUTION_SNIPER,7,7,1.0,0.2372,3.0426,0.4347,0.5,0.998,1.6603,3.1609,3.0,2.267813,3.0,2.5526
2026-07-07T20:17:57+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-07T20:17:57+00:00,STREAK_FADE_15M,50,28,0.56,0.1781,1.5546,0.0311,0.06,0.1143,8.905,25.8,27.0,15.3,27.0,14.5
2026-07-07T20:17:57+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-07T20:17:57+00:00,UPDOWN_GBM,981,461,0.4699,0.1131,-42.4301,-0.0433,-0.0301,0.0717,110.9535,549.3863,448.0,329.013101,448.0,256.0608
2026-07-07T20:17:57+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-07T20:17:57+00:00,WEEKLY_PRICE,120,58,0.4833,0.0956,-22.6498,-0.1887,-0.0167,-0.0988,11.4715,40.073,38.0,19.973489,38.0,11.3975
