timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-14T18:36:29+00:00,BALLENAS_CONFIRMADAS_15M,2818,1583,0.5617,0.0998,88.058,0.0312,0.0617,0.3523,281.1388,1403.574,1499.0,857.010562,1499.0,863.8873
2026-09-14T18:36:29+00:00,BALLENAS_TARDIAS,27155,11072,0.4077,0.0112,-4098.616,-0.1509,-0.0923,0.5475,304.3797,11969.838,11072.0,7186.513152,11072.0,6818.2515
2026-09-14T18:36:29+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11129,5065,0.4551,0.0006,4288.8411,0.3854,-0.0449,0.0257,6.753,5084.423,5433.0,2717.396469,5433.0,2509.037
2026-09-14T18:36:29+00:00,CANDIDATA9_BOT_CONSENSO,678,261,0.385,0.0019,-125.4897,-0.1851,-0.115,0.0998,1.32,310.654,326.0,150.915716,326.0,153.174
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO,103064,63014,0.6114,0.0206,-4983.2915,-0.0484,0.1114,0.2714,2126.0893,55495.0385,51357.0,34185.561379,51357.0,30511.823
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13007,8985,0.6908,0.0592,-901.3647,-0.0693,0.1908,0.0561,769.7,10351.078,9094.0,8271.37497,9094.0,7254.16
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,608,572,0.9408,0.0386,-3.5621,-0.0059,0.4408,0.027,23.479,589.15,572.0,570.8876,572.0,554.275
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56002,38898,0.6946,0.0592,-4687.1627,-0.0837,0.1946,0.0506,3317.7131,44807.53,38922.0,35991.401038,38922.0,31207.161
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17299,10791,0.6238,-0.0598,295.9181,0.0171,0.1238,0.1288,-1034.613,5844.162,6508.0,2044.031564,6508.0,2267.12
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1212,955,0.788,0.0541,-23.9547,-0.0198,0.288,0.1603,65.5795,1016.2,955.0,856.37095,955.0,805.47
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,535,498,0.9308,0.0398,-9.1553,-0.0171,0.4308,0.0608,21.302,518.32,498.0,502.16365,498.0,482.495
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,805,458,0.5689,0.0588,-42.5097,-0.0528,0.0689,0.0806,47.3,520.297,456.0,339.375291,456.0,296.719
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,24878,14886,0.5984,0.0005,-771.2145,-0.031,0.0984,0.2286,12.39,12672.465,12151.0,7232.595221,12151.0,6692.132
2026-09-14T18:36:29+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1291,1005,0.7785,0.0529,-92.1816,-0.0714,0.2785,0.2138,68.348,1093.995,1005.0,935.123775,1005.0,860.7
2026-09-14T18:36:29+00:00,GBM_LATE_15M,30868,18044,0.5846,0.0845,12393.4475,0.4015,0.0846,0.3019,2609.5826,14948.6829,15555.0,8614.890565,15555.0,8516.3945
2026-09-14T18:36:29+00:00,GBM_LATE_15M_ESPACIO_ATR,29256,17349,0.593,0.0868,14623.7532,0.4999,0.093,0.3041,2540.7096,14093.4085,14856.0,8927.864595,14856.0,8358.944
2026-09-14T18:36:29+00:00,GBM_LATE_15M_MULTIHORIZONTE,15403,10315,0.6697,0.1571,11164.9057,0.7249,0.1697,0.4576,2419.3639,7729.0694,7714.0,4522.564735,7714.0,4591.4682
