timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T14:08:54+00:00,BALLENAS_CONFIRMADAS_15M,2959,1680,0.5678,0.0979,131.1907,0.0443,0.0678,0.3505,289.6999,1485.9793,1587.0,909.015248,1587.0,918.2637
2026-09-22T14:08:54+00:00,BALLENAS_TARDIAS,31975,13361,0.4179,0.0104,-4434.7758,-0.1387,-0.0821,0.5522,334.1097,14347.8159,13361.0,8741.704206,13361.0,8332.6385
2026-09-22T14:08:54+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16543,7773,0.4699,0.0006,4125.8465,0.2494,-0.0301,0.113,10.717,7802.911,8196.0,4217.107291,8196.0,4034.145
2026-09-22T14:08:54+00:00,CANDIDATA9_BOT_CONSENSO,1448,575,0.3971,0.0011,-190.0882,-0.1313,-0.1029,0.1589,1.56,694.434,701.0,351.304316,701.0,349.104
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO,119798,73241,0.6114,0.0189,-5687.0593,-0.0475,0.1114,0.271,2269.644,64146.6035,59926.0,39371.829454,59926.0,35412.293
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15675,10872,0.6936,0.0592,-1026.6799,-0.0655,0.1936,0.0554,928.1939,12452.119,10981.0,9931.625415,10981.0,8743.277
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,745,693,0.9302,0.0386,-21.1565,-0.0284,0.4302,0.041,28.7235,721.845,693.0,699.414025,693.0,671.48
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65413,45646,0.6978,0.0593,-5116.2592,-0.0782,0.1978,0.0507,3879.0908,52292.997,45670.0,41964.418483,45670.0,36585.088
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21060,13016,0.618,-0.0598,149.6736,0.0071,0.118,0.1296,-1260.143,7118.192,8044.0,2489.286064,8044.0,2802.28
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1407,1116,0.7932,0.0542,-2.8639,-0.002,0.2932,0.1563,76.2495,1177.83,1116.0,990.9465,1116.0,939.515
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,616,579,0.9399,0.0396,0.63,0.001,0.4399,0.056,24.3805,596.795,579.0,578.192975,579.0,560.97
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1045,602,0.5761,0.0588,-40.4607,-0.0387,0.0761,0.0654,61.42,674.787,602.0,439.807591,602.0,390.839
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,32964,19691,0.5973,-0.0007,-1031.9429,-0.0313,0.0973,0.2245,-23.34,16674.764,16200.0,9453.044382,16200.0,8844.972
2026-09-22T14:08:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1363,1028,0.7542,0.0521,-96.4917,-0.0708,0.2542,0.2115,70.9927,1152.17,1058.0,982.44775,1058.0,903.835
2026-09-22T14:08:54+00:00,GBM_LATE_15M,36131,21231,0.5876,0.0843,15231.3203,0.4216,0.0876,0.3172,3045.7446,17598.539,18229.0,10115.215919,18229.0,10063.2456
2026-09-22T14:08:54+00:00,GBM_LATE_15M_ESPACIO_ATR,34826,20759,0.5961,0.0847,18007.5584,0.5171,0.0961,0.3152,2950.2349,16794.6697,17750.0,10614.775388,17750.0,10034.4875
2026-09-22T14:08:54+00:00,GBM_LATE_15M_MULTIHORIZONTE,19562,13072,0.6682,0.1572,14422.2748,0.7373,0.1682,0.4615,3075.0989,9842.6803,9848.0,5756.263092,9848.0,5870.0954
2026-09-22T14:08:54+00:00,GBM_LATE_15M_PYCONFIRMADO,5150,3177,0.6169,0.1304,2004.8771,0.3893,0.1169,0.3951,671.6459,2680.9912,2758.0,1605.429647,2758.0,1640.5857
2026-09-22T14:08:54+00:00,GBM_LATE_15M_TARDIO,33463,21697,0.6484,0.1561,20820.5121,0.6222,0.1484,0.4298,5223.8445,16912.8775,16766.0,10019.741504,16766.0,9982.0515
2026-09-22T14:08:54+00:00,GBM_LATE_5M,8488,5203,0.613,0.1728,3756.4593,0.4426,0.113,0.2811,1466.7742,4525.4127,4547.0,2885.670465,4547.0,2705.1212
2026-09-22T14:08:54+00:00,GBM_LATE_60M,1575,893,0.567,0.1402,686.8474,0.4361,0.067,0.5617,220.8835,887.4376,898.0,606.525171,898.0,619.8622
2026-09-22T14:08:54+00:00,GBM_LATE_60M_FADE,354,85,0.2401,0.3421,-25.7194,-0.0727,-0.2599,-0.5454,121.0991,176.6863,182.0,109.082771,182.0,67.3953
2026-09-22T14:08:54+00:00,GBM_LATE_60M_PYCONFIRMADO,650,362,0.5569,0.1073,118.9907,0.1831,0.0569,0.4164,69.7192,336.8705,339.0,203.774327,339.0,204.3403
2026-09-22T14:08:54+00:00,LATE_WINDOW_5MIN,487,243,0.499,0.1908,62.8609,0.1291,-0.001,0.206,92.9211,227.3,255.0,125.03,255.0,128.9
2026-09-22T14:08:54+00:00,LEADLAG_BTC_XRP_15M,2113,1236,0.585,0.0384,495.9829,0.2347,0.085,0.1908,81.0476,1055.42,1059.0,528.9142,1059.0,534.75
2026-09-22T14:08:54+00:00,LIQUIDACIONES_15M,426,176,0.4131,0.247,-42.3475,-0.0994,-0.0869,-0.1806,105.2248,226.7306,206.0,188.173433,206.0,94.3327
2026-09-22T14:08:54+00:00,LIQUIDACIONES_5M,1965,975,0.4962,0.1062,-3.3304,-0.0017,-0.0038,-0.3681,208.6149,929.3598,1042.0,752.004814,1042.0,348.8661
2026-09-22T14:08:54+00:00,LIQUIDACIONES_60M,1027,466,0.4537,0.1191,-28.7133,-0.028,-0.0463,-0.0472,122.3253,562.9924,496.0,467.742257,496.0,262.3616
2026-09-22T14:08:54+00:00,LIQUIDACIONES_DEPTH_FASE0,119,60,0.5042,-0.0207,11.1585,0.0938,0.0042,0.0825,-2.46,57.17,70.0,28.2435,70.0,34.02
2026-09-22T14:08:54+00:00,MOMENTUM_IBS_15M,14161,6910,0.488,0.0896,-209.1774,-0.0148,-0.012,0.0196,1269.4341,6908.4,6999.0,3509.76,6999.0,3428.2
2026-09-22T14:08:54+00:00,MOMENTUM_IBS_15M_BALLENA,26852,13195,0.4914,0.0343,1132.9496,0.0422,-0.0086,0.1084,921.4432,13507.4,13687.0,7062.92,13687.0,7030.4
2026-09-22T14:08:54+00:00,MOMENTUM_IBS_15M_FADE,5581,2481,0.4445,0.1063,-137.5481,-0.0246,-0.0555,-0.0923,593.0054,2751.2,2813.0,1411.76,2813.0,1361.0
