timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T00:36:54+00:00,BALLENAS_CONFIRMADAS_15M,2378,1335,0.5614,0.1059,3.8057,0.0016,0.0614,0.3654,251.8417,1201.5307,1294.0,758.403392,1294.0,762.9872
2026-08-31T00:36:54+00:00,BALLENAS_TARDIAS,17519,7222,0.4122,0.014,-2951.6496,-0.1685,-0.0878,0.5579,244.8338,7806.9918,7222.0,4754.72936,7222.0,4516.5344
2026-08-31T00:36:54+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2049,910,0.4441,-0.0002,892.5443,0.4356,-0.0559,-0.0292,-0.459,914.462,1016.0,486.038174,1016.0,447.61
2026-08-31T00:36:54+00:00,CANDIDATA9_BOT_CONSENSO,51,18,0.3529,0.0029,-16.8035,-0.3295,-0.1471,-0.3364,0.15,26.45,25.0,13.7783,25.0,12.67
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO,71853,43903,0.611,0.023,-3749.8616,-0.0522,0.111,0.2666,1654.6923,38973.948,35871.0,24081.03913,35871.0,21394.786
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8713,5943,0.6821,0.0595,-656.8995,-0.0754,0.1821,0.0596,517.9922,6932.133,6047.0,5537.451595,6047.0,4823.11
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,439,415,0.9453,0.0388,2.3812,0.0054,0.4453,0.0136,17.049,425.34,415.0,412.1075,415.0,402.09
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38364,26618,0.6938,0.0592,-3232.923,-0.0843,0.1938,0.0468,2269.349,30664.319,26618.0,24604.928277,26618.0,21316.945
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10648,6718,0.6309,-0.0598,315.347,0.0296,0.1309,0.1249,-636.283,3596.212,3930.0,1257.342864,3930.0,1367.98
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,858,685,0.7984,0.0539,1.6761,0.002,0.2984,0.1348,46.2795,721.63,685.0,610.20125,685.0,578.99
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,362,333,0.9199,0.04,-13.2281,-0.0365,0.4199,0.0852,14.4845,350.68,333.0,339.71675,333.0,322.61
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,333,198,0.5946,0.0586,-3.1024,-0.0093,0.0946,0.0502,19.5,216.336,197.0,142.06885,197.0,128.539
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10085,6000,0.5949,0.0066,-375.7578,-0.0373,0.0949,0.2196,66.35,5305.453,5121.0,3101.873189,5121.0,2888.42
2026-08-31T00:36:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1090,866,0.7945,0.0529,-35.4737,-0.0325,0.2945,0.2178,57.708,924.55,866.0,790.97565,866.0,742.105
2026-08-31T00:36:54+00:00,GBM_LATE_15M,21764,12561,0.5771,0.0845,7295.7392,0.3352,0.0771,0.2654,1839.424,10405.1721,10966.0,6051.256308,10966.0,5885.1356
2026-08-31T00:36:54+00:00,GBM_LATE_15M_ESPACIO_ATR,19968,11707,0.5863,0.0929,8930.5944,0.4472,0.0863,0.2798,1854.6281,9504.0325,10061.0,6052.008557,10061.0,5561.5416
2026-08-31T00:36:54+00:00,GBM_LATE_15M_MULTIHORIZONTE,8071,5435,0.6734,0.1626,5662.7284,0.7016,0.1734,0.4408,1311.9741,4065.8603,3990.0,2400.104862,3990.0,2381.4466
2026-08-31T00:36:54+00:00,GBM_LATE_15M_PYCONFIRMADO,2014,1168,0.5799,0.1347,519.5116,0.258,0.0799,0.3726,271.1899,1108.0381,1158.0,699.956712,1158.0,715.6597
2026-08-31T00:36:54+00:00,GBM_LATE_15M_TARDIO,18686,11718,0.6271,0.1618,9551.0127,0.5111,0.1271,0.3831,3023.5591,9443.4923,9254.0,5663.08279,9254.0,5458.109
2026-08-31T00:36:54+00:00,GBM_LATE_5M,4634,2682,0.5788,0.1706,1360.7657,0.2936,0.0788,0.23,790.3542,2414.6438,2427.0,1538.506395,2427.0,1395.5466
2026-08-31T00:36:54+00:00,GBM_LATE_60M,570,280,0.4912,0.144,131.5786,0.2308,-0.0088,0.5124,82.0666,325.7519,352.0,214.264804,352.0,232.684
2026-08-31T00:36:54+00:00,GBM_LATE_60M_FADE,197,38,0.1929,0.4332,-34.2987,-0.1741,-0.3071,-0.6051,85.3435,94.2877,100.0,58.891786,100.0,32.1086
2026-08-31T00:36:54+00:00,GBM_LATE_60M_PYCONFIRMADO,380,205,0.5395,0.1021,0.8784,0.0023,0.0395,0.3891,38.7947,193.2835,189.0,113.464902,189.0,110.895
2026-08-31T00:36:54+00:00,LATE_WINDOW_5MIN,427,197,0.4614,0.1909,4.03,0.0094,-0.0386,0.1239,81.5161,194.9,215.0,105.23,215.0,103.3
