timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T21:43:44+00:00,BALLENAS_CONFIRMADAS_15M,2336,1310,0.5608,0.1067,12.2156,0.0052,0.0608,0.3637,249.2405,1166.9003,1262.0,729.847765,1262.0,736.5963
2026-08-28T21:43:44+00:00,BALLENAS_TARDIAS,15914,6695,0.4207,0.0142,-2594.4155,-0.163,-0.0793,0.5566,225.8853,7233.1233,6695.0,4458.022799,6695.0,4228.8396
2026-08-28T21:43:44+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,693,305,0.4401,-0.0004,346.5798,0.5001,-0.0599,-0.0271,-0.27,304.419,315.0,160.639585,315.0,136.53
2026-08-28T21:43:44+00:00,CANDIDATA9_BOT_CONSENSO,11,3,0.2727,-0.0027,-5.3918,-0.4902,-0.2273,-0.6062,-0.03,5.65,5.0,2.9211,5.0,2.43
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO,67451,41206,0.6109,0.0232,-3491.7929,-0.0518,0.1109,0.2664,1567.4274,36541.483,33621.0,22545.115455,33621.0,20028.131
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8085,5509,0.6814,0.0594,-611.3027,-0.0756,0.1814,0.055,480.5632,6433.318,5603.0,5139.91882,5603.0,4468.79
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,404,382,0.9455,0.039,2.6311,0.0065,0.4455,0.0049,15.774,391.44,382.0,379.27265,382.0,370.125
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35765,24801,0.6934,0.0591,-3009.2648,-0.0841,0.1934,0.0418,2114.579,28573.669,24801.0,22917.092777,24801.0,19848.585
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9684,6099,0.6298,-0.0597,272.7692,0.0282,0.1298,0.1206,-578.443,3271.37,3585.0,1144.0665,3585.0,1246.82
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,809,646,0.7985,0.0539,1.97,0.0024,0.2985,0.1423,43.5845,680.17,646.0,574.98575,646.0,546.0
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,345,316,0.9159,0.0402,-15.2311,-0.0441,0.4159,0.0869,13.8605,334.21,316.0,323.7601,316.0,306.14
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,275,161,0.5855,0.0583,-7.3047,-0.0266,0.0855,0.0701,16.02,178.411,160.0,117.076225,160.0,104.464
2026-08-28T21:43:44+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7905,4710,0.5958,0.0094,-264.0293,-0.0334,0.0958,0.2201,74.25,4223.203,4036.0,2491.352289,4036.0,2306.23
