timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-16T16:42:12+00:00,BALLENAS_CONFIRMADAS_15M,2857,1609,0.5632,0.0992,107.7235,0.0377,0.0632,0.3513,283.3338,1424.9906,1525.0,869.056249,1525.0,878.4726
2026-09-16T16:42:12+00:00,BALLENAS_TARDIAS,28318,11669,0.4121,0.0108,-4264.1286,-0.1506,-0.0879,0.5521,306.716,12583.2207,11669.0,7620.63306,11669.0,7245.1728
2026-09-16T16:42:12+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12505,5739,0.4589,0.0006,4231.6402,0.3384,-0.0411,0.0516,7.284,5773.113,6110.0,3095.970769,6110.0,2880.607
2026-09-16T16:42:12+00:00,CANDIDATA9_BOT_CONSENSO,1027,403,0.3924,0.0004,-155.1087,-0.151,-0.1076,0.1042,0.45,485.264,485.0,241.675016,485.0,235.034
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO,107201,65553,0.6115,0.0201,-5095.8652,-0.0475,0.1115,0.272,2155.783,57591.9385,53331.0,35417.572779,53331.0,31630.363
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13632,9413,0.6905,0.0592,-948.9287,-0.0696,0.1905,0.0583,807.1559,10843.967,9522.0,8661.271481,9522.0,7593.055
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,638,595,0.9326,0.0387,-14.5133,-0.0227,0.4326,0.0426,24.704,618.205,595.0,599.027625,595.0,576.555
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,58242,40493,0.6953,0.0593,-4803.6563,-0.0825,0.1953,0.0519,3451.2594,46586.61,40517.0,37408.200188,40517.0,32478.076
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18239,11383,0.6241,-0.0598,318.1711,0.0174,0.1241,0.1305,-1090.983,6161.192,6856.0,2154.634664,6856.0,2389.11
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1246,981,0.7873,0.0541,-26.743,-0.0215,0.2873,0.1608,67.3945,1044.735,981.0,880.456075,981.0,827.455
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,549,512,0.9326,0.0398,-7.4759,-0.0136,0.4326,0.0612,21.837,531.89,512.0,515.31695,512.0,496.065
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,865,489,0.5653,0.0588,-50.5517,-0.0584,0.0653,0.0801,50.9,558.617,487.0,363.909891,487.0,316.579
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,26899,16092,0.5982,0.0,-816.9838,-0.0304,0.0982,0.2274,1.33,13664.014,13117.0,7776.251482,13117.0,7202.002
2026-09-16T16:42:12+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1310,1015,0.7748,0.0528,-92.5969,-0.0707,0.2748,0.2097,69.135,1109.925,1018.0,948.578475,1018.0,871.55
2026-09-16T16:42:12+00:00,GBM_LATE_15M,32125,18792,0.585,0.0845,12970.572,0.4038,0.085,0.3053,2714.5682,15557.3813,16136.0,8950.735051,16136.0,8844.1372
2026-09-16T16:42:12+00:00,GBM_LATE_15M_ESPACIO_ATR,30537,18111,0.5931,0.0889,15226.2445,0.4986,0.0931,0.3068,2714.3052,14765.1794,15463.0,9360.306751,15463.0,8739.8325
2026-09-16T16:42:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,16397,10979,0.6696,0.1569,11968.0433,0.7299,0.1696,0.4573,2571.9912,8197.5751,8155.0,4780.499202,8155.0,4841.8228
2026-09-16T16:42:12+00:00,GBM_LATE_15M_PYCONFIRMADO,4506,2781,0.6172,0.131,1720.4717,0.3818,0.1172,0.3801,590.2729,2310.4917,2365.0,1364.453598,2365.0,1383.5142
2026-09-16T16:42:12+00:00,GBM_LATE_15M_TARDIO,29373,18926,0.6443,0.1562,17525.894,0.5967,0.1443,0.421,4588.1678,14795.3806,14634.0,8771.379924,14634.0,8681.3038
2026-09-16T16:42:12+00:00,GBM_LATE_5M,7878,4797,0.6089,0.1712,3360.6405,0.4266,0.1089,0.2721,1348.7416,4209.5378,4221.0,2685.858607,4221.0,2507.0915
2026-09-16T16:42:12+00:00,GBM_LATE_60M,1265,714,0.5644,0.1419,499.4897,0.3949,0.0644,0.5664,179.5409,722.2122,731.0,494.769054,731.0,507.6815
