timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T06:39:33+00:00,BALLENAS_CONFIRMADAS_15M,2245,1244,0.5541,0.1083,6.2397,0.0028,0.0541,0.3534,243.1864,1091.932,1188.0,668.08254,1188.0,675.6361
2026-08-23T06:39:33+00:00,BALLENAS_TARDIAS,11984,5140,0.4289,0.0166,-1543.4447,-0.1288,-0.0711,0.545,198.5084,5534.8134,5140.0,3419.520198,5140.0,3241.4566
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO,55785,34001,0.6095,0.024,-2906.8859,-0.0521,0.1095,0.2631,1337.8119,30133.488,27912.0,18527.81633,27912.0,16551.006
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6558,4482,0.6834,0.0593,-482.8208,-0.0736,0.1834,0.0576,389.1703,5235.583,4566.0,4198.059545,4566.0,3654.425
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,321,300,0.9346,0.039,-5.4974,-0.0171,0.4346,0.0173,12.524,311.035,300.0,301.380975,300.0,290.69
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29006,20179,0.6957,0.059,-2398.9776,-0.0827,0.1957,0.0404,1710.269,23213.649,20179.0,18653.631577,20179.0,16176.855
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7149,4477,0.6262,-0.0596,98.9172,0.0138,0.1262,0.1294,-426.423,2383.82,2672.0,826.7084,2672.0,920.83
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,0.8009,0.0538,6.2545,0.0094,0.3009,0.1255,35.6795,557.405,531.0,471.144625,531.0,448.475
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,0.9124,0.0397,-13.6351,-0.0498,0.4124,0.0623,10.8905,265.465,250.0,257.197675,250.0,242.225
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,112,66,0.5893,0.0564,-3.5353,-0.0316,0.0893,0.1173,6.32,72.917,65.0,48.254629,65.0,42.86
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3073,1841,0.5991,0.0127,-125.0876,-0.0407,0.0991,0.2229,39.13,1678.93,1644.0,1016.9531,1644.0,959.72
2026-08-23T06:39:33+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,937,744,0.794,0.053,-27.7097,-0.0296,0.294,0.2039,49.663,793.765,744.0,678.238675,744.0,636.355
2026-08-23T06:39:33+00:00,GBM_LATE_15M,18313,10729,0.5859,0.0894,6017.313,0.3286,0.0859,0.2517,1636.3309,8641.4138,9156.0,5064.354615,9156.0,4855.4047
2026-08-23T06:39:33+00:00,GBM_LATE_15M_ESPACIO_ATR,16612,9846,0.5927,0.0928,7492.0343,0.451,0.0927,0.2692,1541.9761,7700.7006,8343.0,4883.651975,8343.0,4496.2855
2026-08-23T06:39:33+00:00,GBM_LATE_15M_MULTIHORIZONTE,4943,3333,0.6743,0.1731,3366.6257,0.6811,0.1743,0.4476,855.6409,2489.9284,2402.0,1506.981832,2402.0,1460.0069
2026-08-23T06:39:33+00:00,GBM_LATE_15M_PYCONFIRMADO,1179,666,0.5649,0.1655,230.3492,0.1954,0.0649,0.3664,195.1668,651.5412,688.0,430.763266,688.0,432.3523
2026-08-23T06:39:33+00:00,GBM_LATE_15M_TARDIO,14911,9139,0.6129,0.1652,6653.848,0.4462,0.1129,0.3677,2462.9799,7522.6671,7335.0,4565.607707,7335.0,4323.653
2026-08-23T06:39:33+00:00,GBM_LATE_5M,2569,1375,0.5352,0.1744,387.5315,0.1508,0.0352,0.1963,448.0493,1370.9745,1373.0,926.692324,1373.0,802.0309
2026-08-23T06:39:33+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-23T06:39:33+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-23T06:39:33+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-23T06:39:33+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-23T06:39:33+00:00,LEADLAG_BTC_XRP_15M,519,283,0.5453,0.0289,49.12,0.0946,0.0453,0.1443,15.02,259.59,250.0,130.1721,250.0,125.99
2026-08-23T06:39:33+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-23T06:39:33+00:00,LIQUIDACIONES_5M,511,204,0.3992,0.2747,-59.5885,-0.1166,-0.1008,-0.3602,140.3752,257.207,273.0,210.869786,273.0,100.7661
2026-08-23T06:39:33+00:00,LIQUIDACIONES_60M,367,178,0.485,0.2439,-9.8594,-0.0269,-0.015,-0.046,89.5116,212.0454,182.0,177.942428,182.0,101.8737
2026-08-23T06:39:33+00:00,MOMENTUM_IBS_15M,2676,1362,0.509,0.094,-18.4483,-0.0069,0.009,0.0202,251.4265,1331.4,1381.0,689.16,1381.0,689.8
2026-08-23T06:39:33+00:00,MOMENTUM_IBS_15M_BALLENA,3913,1826,0.4666,0.0323,127.8759,0.0327,-0.0334,0.1045,126.412,1979.6,2070.0,1040.48,2070.0,1067.6
