timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-07T02:26:17+00:00,BALLENAS_CONFIRMADAS_15M,1701,931,0.5473,0.1211,-40.8309,-0.024,0.0473,0.3362,206.0061,772.3048,888.0,454.706888,888.0,473.8271
2026-08-07T02:26:17+00:00,BALLENAS_TARDIAS,1549,640,0.4132,0.0287,-248.2029,-0.1602,-0.0868,0.536,44.415,726.446,640.0,452.973435,640.0,410.2193
2026-08-07T02:26:17+00:00,FAVORITO_CONFIRMADO,21783,13515,0.6204,0.0275,-503.5334,-0.0231,0.1204,0.2865,599.2021,11291.26,10710.0,6691.418024,10710.0,6163.732
2026-08-07T02:26:17+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1784,1256,0.704,0.0584,-124.4831,-0.0698,0.204,0.1519,104.1887,1432.738,1270.0,1156.765032,1270.0,1027.137
2026-08-07T02:26:17+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,90,84,0.9333,0.0394,-1.1465,-0.0127,0.4333,0.0474,3.5465,87.19,84.0,84.4683,84.0,81.38
2026-08-07T02:26:17+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9021,6281,0.6963,0.0597,-659.3558,-0.0731,0.1963,0.04,538.958,7159.081,6281.0,5697.574245,6281.0,4991.631
2026-08-07T02:26:17+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,260,204,0.7846,0.0535,-9.659,-0.0372,0.2846,0.0635,13.8995,219.13,204.0,185.71525,204.0,172.36
2026-08-07T02:26:17+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,95,81,0.8526,0.0395,-14.4487,-0.1521,0.3526,0.2135,3.751,92.06,81.0,89.2115,81.0,78.51
2026-08-07T02:26:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,588,473,0.8044,0.0532,1.0455,0.0018,0.3044,0.1861,31.265,497.275,473.0,424.034225,473.0,403.36
2026-08-07T02:26:17+00:00,GBM_LATE_15M,12291,7387,0.601,0.1399,4065.3735,0.3308,0.101,0.2657,1718.9239,5967.8789,6118.0,3430.022569,6118.0,3310.3732
2026-08-07T02:26:17+00:00,GBM_LATE_15M_ESPACIO_ATR,9628,6046,0.628,0.187,4856.4537,0.5044,0.128,0.3389,1800.0713,4751.6595,4846.0,2939.925768,4846.0,2797.1578
2026-08-07T02:26:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,279,197,0.7061,0.1716,181.3105,0.6499,0.2061,0.4057,47.8719,109.7185,107.0,55.44572,107.0,53.6326
2026-08-07T02:26:17+00:00,GBM_LATE_15M_PYCONFIRMADO,427,236,0.5527,0.1955,102.323,0.2396,0.0527,0.3329,83.4997,249.7099,302.0,176.177229,302.0,193.7959
2026-08-07T02:26:17+00:00,GBM_LATE_15M_TARDIO,9499,5547,0.584,0.1581,3177.2921,0.3345,0.084,0.317,1502.1908,4720.2315,4730.0,2847.148922,4730.0,2696.4182
2026-08-07T02:26:17+00:00,GBM_LATE_5M,1483,716,0.4828,0.151,34.3634,0.0232,-0.0172,0.0879,223.9497,832.6773,849.0,578.473807,849.0,494.3369
2026-08-07T02:26:17+00:00,GBM_LATE_60M,379,159,0.4195,0.1422,17.7849,0.0469,-0.0805,0.546,53.897,209.8802,227.0,130.716899,227.0,145.5384
2026-08-07T02:26:17+00:00,GBM_LATE_60M_FADE,52,7,0.1346,0.4388,-17.0009,-0.3269,-0.3654,-0.6661,22.815,25.9248,24.0,16.45123,24.0,7.4688
2026-08-07T02:26:17+00:00,GBM_LATE_60M_PYCONFIRMADO,54,26,0.4815,0.1011,-1.7253,-0.0319,-0.0185,0.425,5.4568,25.7992,28.0,14.027287,28.0,15.4126
2026-08-07T02:26:17+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-07T02:26:17+00:00,LEADLAG_BTC_XRP_15M,326,168,0.5153,0.0277,12.518,0.0384,0.0153,0.1318,9.015,163.24,152.0,81.9092,152.0,76.6
2026-08-07T02:26:17+00:00,LIQUIDACIONES_15M,55,21,0.3818,0.3854,-7.7079,-0.1401,-0.1182,-0.2407,21.1957,29.4979,28.0,24.420536,28.0,12.4
2026-08-07T02:26:17+00:00,LIQUIDACIONES_5M,55,17,0.3091,0.3954,-11.102,-0.2019,-0.1909,-0.3748,21.745,30.3,25.0,25.35,25.0,9.7
2026-08-07T02:26:17+00:00,LIQUIDACIONES_60M,48,25,0.5208,0.3884,-0.2405,-0.005,0.0208,0.0523,18.6423,25.1722,28.0,20.672606,28.0,15.1722
2026-08-07T02:26:17+00:00,ORDER_FLOW_5M,1321,682,0.5163,0.1821,17.7034,0.0134,0.0163,-0.0047,240.4934,547.7557,578.0,287.483439,578.0,239.0055
2026-08-07T02:26:17+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-07T02:26:17+00:00,PRICE_TARGET_GBM_FADE,15,4,0.2667,0.3668,-2.8131,-0.1875,-0.2333,-0.6942,5.5023,6.7951,12.0,3.590092,12.0,4.6667
2026-08-07T02:26:17+00:00,RESOLUTION_SNIPER,27,21,0.7778,0.1953,4.0529,0.1501,0.2778,0.7516,5.2735,8.2404,8.0,5.601609,8.0,5.5746
2026-08-07T02:26:17+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-07T02:26:17+00:00,STREAK_FADE_15M,317,177,0.5584,0.1835,14.7828,0.0466,0.0584,0.1171,58.155,157.1,161.0,90.53,161.0,83.5
2026-08-07T02:26:17+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-08-07T02:26:17+00:00,STREAK_FADE_60M,4,1,0.25,0.1862,-1.0596,-0.2649,-0.25,-0.5774,0.745,1.6,2.0,0.76,2.0,0.6
2026-08-07T02:26:17+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-08-07T02:26:17+00:00,STRUCT_NO_15M,141,73,0.5177,0.0562,0.0518,0.0004,0.0177,0.0,7.92,60.63,68.0,26.0709,68.0,29.24
2026-08-07T02:26:17+00:00,UPDOWN_GBM,3864,2163,0.5598,0.1207,549.6655,0.1423,0.0598,0.2549,466.4859,2115.6639,1833.0,1278.053285,1833.0,1090.1813
2026-08-07T02:26:17+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,286,232,0.8112,0.1535,60.284,0.2108,0.3112,0.2169,43.8899,252.2299,232.0,224.611038,232.0,206.718
