timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-09T12:40:38+00:00,BALLENAS_CONFIRMADAS_15M,1814,994,0.548,0.1177,-21.8242,-0.012,0.048,0.3403,213.4889,837.3557,950.0,497.193581,950.0,514.6801
2026-08-09T12:40:38+00:00,BALLENAS_TARDIAS,2547,1097,0.4307,0.0244,-543.8096,-0.2135,-0.0693,0.6052,62.1814,1214.1654,1097.0,801.919249,1097.0,748.84
2026-08-09T12:40:38+00:00,FAVORITO_CONFIRMADO,26859,16615,0.6186,0.0255,-695.3253,-0.0259,0.1186,0.2832,684.6494,14003.022,13280.0,8324.870018,13280.0,7666.157
2026-08-09T12:40:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2561,1788,0.6982,0.0582,-181.8524,-0.071,0.1982,0.1003,148.9554,2065.209,1808.0,1674.637511,1808.0,1465.012
2026-08-09T12:40:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,129,121,0.938,0.0394,-0.6999,-0.0054,0.438,0.0822,5.077,124.985,121.0,121.095675,121.0,117.24
2026-08-09T12:40:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12032,8400,0.6981,0.0596,-903.0556,-0.0751,0.1981,0.048,716.969,9588.281,8400.0,7665.019045,8400.0,6705.831
2026-08-09T12:40:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,958,613,0.6399,-0.0599,28.4994,0.0297,0.1399,0.1418,-57.39,315.54,345.0,108.6078,345.0,118.19
2026-08-09T12:40:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,321,247,0.7695,0.0536,-23.1998,-0.0723,0.2695,0.094,17.2095,269.895,247.0,228.178275,247.0,208.47
2026-08-09T12:40:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,124,107,0.8629,0.039,-17.574,-0.1417,0.3629,0.1788,4.831,120.16,107.0,116.43965,107.0,103.705
2026-08-09T12:40:38+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,629,503,0.7997,0.0531,-7.7703,-0.0124,0.2997,0.1851,33.41,532.46,503.0,454.49575,503.0,429.4
2026-08-09T12:40:38+00:00,GBM_LATE_15M,13062,7863,0.602,0.1259,4401.8723,0.337,0.102,0.2619,1644.3731,6216.0578,6472.0,3569.999258,6472.0,3450.2006
2026-08-09T12:40:38+00:00,GBM_LATE_15M_ESPACIO_ATR,10585,6595,0.6231,0.1537,5238.667,0.4949,0.1231,0.3212,1626.747,4995.6605,5294.0,3072.520016,5294.0,2940.2635
2026-08-09T12:40:38+00:00,GBM_LATE_15M_MULTIHORIZONTE,700,504,0.72,0.1826,558.1888,0.7974,0.22,0.474,127.8214,290.42,269.0,160.29803,269.0,150.0936
2026-08-09T12:40:38+00:00,GBM_LATE_15M_PYCONFIRMADO,436,240,0.5505,0.1953,97.8927,0.2245,0.0505,0.3229,85.1512,255.9424,307.0,180.884785,307.0,197.2524
2026-08-09T12:40:38+00:00,GBM_LATE_15M_TARDIO,10021,5909,0.5897,0.1594,3603.3145,0.3596,0.0897,0.3322,1597.4147,4951.6648,4932.0,2980.029264,4932.0,2820.9095
2026-08-09T12:40:38+00:00,GBM_LATE_5M,1543,751,0.4867,0.1522,40.634,0.0263,-0.0133,0.0901,234.7812,878.8871,884.0,614.883531,884.0,522.2328
