timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-24T19:36:40+00:00,BALLENAS_CONFIRMADAS_15M,992,630,0.6351,0.1407,56.627,0.0571,0.1351,0.3502,139.5279,445.6095,502.0,264.709507,502.0,269.8003
2026-07-24T19:36:40+00:00,BALLENAS_TARDIAS,33,30,0.9091,0.1894,4.1717,0.1264,0.4091,-0.173,6.2507,32.4407,30.0,31.891298,30.0,29.4857
2026-07-24T19:36:40+00:00,FAVORITO_CONFIRMADO,5921,4066,0.6867,0.0546,89.564,0.0151,0.1867,0.4252,323.4722,2889.565,2950.0,1774.170075,2950.0,1751.79
2026-07-24T19:36:40+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,329,267,0.8116,0.0533,11.471,0.0349,0.3116,0.1592,17.53,276.48,267.0,234.3571,267.0,225.98
2026-07-24T19:36:40+00:00,GBM_LATE_15M,7521,4487,0.5966,0.1398,2346.9053,0.312,0.0966,0.2469,1051.6531,3553.9049,3736.0,1934.022576,3736.0,1936.2144
2026-07-24T19:36:40+00:00,GBM_LATE_15M_ESPACIO_ATR,4711,2940,0.6241,0.1964,2342.5098,0.4972,0.1241,0.325,925.2978,2170.9305,2332.0,1261.179133,2332.0,1254.7346
2026-07-24T19:36:40+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-24T19:36:40+00:00,GBM_LATE_15M_PYCONFIRMADO,252,152,0.6032,0.2114,111.6976,0.4432,0.1032,0.3628,53.2793,134.3249,170.0,89.249357,170.0,101.9518
2026-07-24T19:36:40+00:00,GBM_LATE_15M_TARDIO,4745,2730,0.5753,0.1672,1361.7335,0.287,0.0753,0.2535,793.2502,2211.8634,2363.0,1256.768086,2363.0,1232.6513
2026-07-24T19:36:40+00:00,GBM_LATE_5M,553,262,0.4738,0.2202,3.01,0.0054,-0.0262,0.0437,121.7746,286.6522,342.0,201.080299,342.0,180.894
2026-07-24T19:36:40+00:00,GBM_LATE_60M,337,131,0.3887,0.1368,4.8623,0.0144,-0.1113,0.552,46.1097,181.2854,201.0,108.607052,201.0,124.6798
2026-07-24T19:36:40+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-24T19:36:40+00:00,LATE_WINDOW_5MIN,354,158,0.4463,0.1967,-4.1266,-0.0117,-0.0537,0.0628,69.6176,155.8,179.0,81.46,179.0,80.9
2026-07-24T19:36:40+00:00,LEADLAG_BTC_XRP_15M,274,141,0.5146,0.0275,11.3559,0.0414,0.0146,0.1192,7.54,137.33,128.0,68.9839,128.0,64.54
2026-07-24T19:36:40+00:00,ORDER_FLOW_5M,1264,649,0.5134,0.1878,13.4446,0.0106,0.0134,-0.0045,237.3713,529.7122,558.0,281.123589,558.0,233.2391
2026-07-24T19:36:40+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-24T19:36:40+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-24T19:36:40+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-24T19:36:40+00:00,STREAK_FADE_15M,282,162,0.5745,0.1838,26.6553,0.0945,0.0745,0.149,51.84,140.2,141.0,80.98,141.0,74.3
2026-07-24T19:36:40+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-24T19:36:40+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-24T19:36:40+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-24T19:36:40+00:00,UPDOWN_GBM,2405,1291,0.5368,0.1156,232.4445,0.0967,0.0368,0.2206,278.1321,1321.2171,1178.0,793.064632,1178.0,691.4853
2026-07-24T19:36:40+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,145,118,0.8138,0.1363,32.9382,0.2272,0.3138,0.2978,19.7651,124.9501,118.0,108.927174,118.0,103.2471
2026-07-24T19:36:40+00:00,UPDOWN_GBM_15M_TARDIO,1591,1061,0.6669,0.1381,758.1929,0.4766,0.1669,0.4511,219.7832,869.8702,760.0,528.683443,760.0,481.0123
2026-07-24T19:36:40+00:00,UPDOWN_GBM_ETH_15M_HORA7,14,8,0.5714,0.1067,0.6459,0.0461,0.0714,-0.1315,1.4937,6.8799,5.0,3.682511,5.0,2.3276
2026-07-24T19:36:40+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-24T19:36:40+00:00,WEEKLY_PRICE,362,256,0.7072,0.1076,76.3906,0.211,0.2072,0.0821,38.9395,98.149,78.0,39.04017,78.0,23.412
