timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T22:53:15+00:00,BALLENAS_CONFIRMADAS_15M,2950,1672,0.5668,0.098,118.6829,0.0402,0.0668,0.3503,289.2146,1480.784,1579.0,906.016182,1579.0,913.6505
2026-09-21T22:53:15+00:00,BALLENAS_TARDIAS,31567,13201,0.4182,0.0104,-4443.9014,-0.1408,-0.0818,0.5533,328.4056,14183.6175,13201.0,8657.593816,13201.0,8249.0669
2026-09-21T22:53:15+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16093,7545,0.4688,0.0007,4126.9225,0.2564,-0.0312,0.1086,10.617,7580.951,7985.0,4096.401091,7985.0,3919.415
2026-09-21T22:53:15+00:00,CANDIDATA9_BOT_CONSENSO,1428,568,0.3978,0.0011,-183.8948,-0.1288,-0.1022,0.1574,1.62,684.924,691.0,346.563616,691.0,344.054
2026-09-21T22:53:15+00:00,FAVORITO_CONFIRMADO,118415,72407,0.6115,0.0191,-5622.8181,-0.0475,0.1115,0.2713,2264.0084,63457.1835,59231.0,38974.373904,59231.0,35031.668
2026-09-21T22:53:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15467,10727,0.6935,0.0592,-1015.8787,-0.0657,0.1935,0.0557,915.7629,12290.132,10836.0,9805.237306,10836.0,8630.25
2026-09-21T22:53:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,738,686,0.9295,0.0386,-21.8505,-0.0296,0.4295,0.0399,28.5135,715.055,686.0,692.827725,686.0,664.69
2026-09-21T22:53:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64645,45096,0.6976,0.0593,-5085.71,-0.0787,0.1976,0.0504,3833.1108,51687.107,45120.0,41485.375583,45120.0,36150.038
2026-09-21T22:53:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20729,12836,0.6192,-0.0598,185.3003,0.0089,0.1192,0.1301,-1240.283,7003.662,7893.0,2448.710164,7893.0,2749.34
2026-09-21T22:53:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1395,1106,0.7928,0.0542,-5.3085,-0.0038,0.2928,0.1564,75.5895,1168.24,1106.0,983.2721,1106.0,931.475
