timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T18:05:27+00:00,BALLENAS_CONFIRMADAS_15M,2041,1114,0.5458,0.1116,-9.6168,-0.0047,0.0458,0.3443,227.8279,965.0935,1074.0,579.46723,1074.0,594.0124
2026-08-13T18:05:27+00:00,BALLENAS_TARDIAS,5144,2409,0.4683,0.0215,-792.0545,-0.154,-0.0317,0.568,110.7155,2616.5105,2409.0,1734.089664,2409.0,1633.5469
2026-08-13T18:05:27+00:00,FAVORITO_CONFIRMADO,35762,21946,0.6137,0.0244,-1232.2388,-0.0345,0.1137,0.2699,872.6511,18928.959,17762.0,11384.744783,17762.0,10344.439
2026-08-13T18:05:27+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3772,2636,0.6988,0.0586,-226.8743,-0.0601,0.1988,0.0747,221.2063,3029.013,2677.0,2444.625357,2677.0,2156.992
2026-08-13T18:05:27+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,179,165,0.9218,0.039,-7.7381,-0.0432,0.4218,0.0322,6.973,173.42,165.0,168.0149,165.0,159.86
2026-08-13T18:05:27+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17283,12047,0.697,0.0592,-1366.616,-0.0791,0.197,0.0232,1022.829,13816.851,12047.0,11085.750545,12047.0,9639.811
2026-08-13T18:05:27+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2931,1818,0.6203,-0.0599,11.655,0.004,0.1203,0.1305,-175.47,979.48,1113.0,339.208,1113.0,383.76
2026-08-13T18:05:27+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,419,328,0.7828,0.0537,-16.082,-0.0384,0.2828,0.1245,22.5045,352.185,328.0,297.648325,328.0,277.035
2026-08-13T18:05:27+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,167,150,0.8982,0.0388,-12.4156,-0.0743,0.3982,0.157,6.476,161.835,150.0,156.830725,150.0,145.38
2026-08-13T18:05:27+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,723,570,0.7884,0.0531,-26.4195,-0.0365,0.2884,0.1986,38.408,610.32,570.0,519.5804,570.0,485.73
2026-08-13T18:05:27+00:00,GBM_LATE_15M,14581,8772,0.6016,0.1103,5021.6069,0.3444,0.1016,0.2585,1607.9676,6824.8894,7237.0,3959.4934,7237.0,3819.0477
2026-08-13T18:05:27+00:00,GBM_LATE_15M_ESPACIO_ATR,12465,7636,0.6126,0.1153,5885.136,0.4721,0.1126,0.2931,1437.1655,5662.1865,6235.0,3523.024375,6235.0,3336.7596
2026-08-13T18:05:27+00:00,GBM_LATE_15M_MULTIHORIZONTE,1709,1229,0.7191,0.1926,1425.2346,0.834,0.2191,0.512,329.1659,768.4787,739.0,454.844449,739.0,441.9243
2026-08-13T18:05:27+00:00,GBM_LATE_15M_PYCONFIRMADO,693,376,0.5426,0.1841,97.3232,0.1404,0.0426,0.3167,127.5871,398.2285,447.0,271.136274,447.0,282.8095
2026-08-13T18:05:27+00:00,GBM_LATE_15M_TARDIO,11206,6736,0.6011,0.1644,4548.4546,0.4059,0.1011,0.3527,1841.7072,5540.0317,5471.0,3345.200336,5471.0,3164.3319
2026-08-13T18:05:27+00:00,GBM_LATE_5M,1905,965,0.5066,0.161,104.7258,0.055,0.0066,0.1282,306.6737,1102.4142,1095.0,780.836994,1095.0,666.733
2026-08-13T18:05:27+00:00,GBM_LATE_60M,441,193,0.4376,0.1471,46.1796,0.1047,-0.0624,0.4938,64.8657,246.4086,265.0,157.445386,265.0,170.6461
2026-08-13T18:05:27+00:00,GBM_LATE_60M_FADE,159,32,0.2013,0.4296,-28.8773,-0.1816,-0.2987,-0.5839,68.3031,76.2645,77.0,47.665777,77.0,24.6816
2026-08-13T18:05:27+00:00,GBM_LATE_60M_PYCONFIRMADO,238,130,0.5462,0.1035,5.6496,0.0237,0.0462,0.3778,24.6361,122.9655,120.0,72.453388,120.0,70.7042
2026-08-13T18:05:27+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-13T18:05:27+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T18:05:27+00:00,LIQUIDACIONES_15M,243,93,0.3827,0.3812,-35.8578,-0.1476,-0.1173,-0.2338,92.628,122.0306,116.0,99.943433,116.0,46.9327
2026-08-13T18:05:27+00:00,LIQUIDACIONES_5M,134,49,0.3657,0.3905,-19.0149,-0.1419,-0.1343,-0.2715,52.3296,75.8653,67.0,63.757324,67.0,30.7653
