timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-03T22:03:38+00:00,BALLENAS_CONFIRMADAS_15M,2489,1396,0.5609,0.1047,7.7164,0.0031,0.0609,0.3623,260.5496,1255.6344,1347.0,788.172137,1347.0,791.552
2026-09-03T22:03:38+00:00,BALLENAS_TARDIAS,19766,8025,0.406,0.0136,-3278.2707,-0.1659,-0.094,0.5501,268.9654,8687.2422,8025.0,5221.607189,8025.0,4949.9008
2026-09-03T22:03:38+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3981,1712,0.43,0.0007,1835.6123,0.4611,-0.07,-0.02,2.901,1707.04,1919.0,895.502968,1919.0,814.79
2026-09-03T22:03:38+00:00,CANDIDATA9_BOT_CONSENSO,86,36,0.4186,0.0021,-16.4745,-0.1916,-0.0814,-0.182,0.18,44.42,42.0,23.041,42.0,21.43
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO,79465,48534,0.6108,0.0225,-4257.7778,-0.0536,0.1108,0.2656,1790.9529,43197.301,39589.0,26809.065379,39589.0,23679.784
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9671,6603,0.6828,0.0591,-735.4308,-0.076,0.1828,0.0445,572.0385,7697.138,6711.0,6151.53432,6711.0,5351.43
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,481,455,0.9459,0.0385,2.7533,0.0057,0.4459,0.0096,18.519,466.06,455.0,451.58665,455.0,440.87
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,42804,29585,0.6912,0.0592,-3811.3761,-0.089,0.1912,0.0395,2532.0226,34276.964,29591.0,27560.570752,29591.0,23736.115
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12197,7679,0.6296,-0.0598,358.4868,0.0294,0.1296,0.1217,-729.203,4132.752,4518.0,1447.714264,4518.0,1575.55
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,941,747,0.7938,0.054,-8.4504,-0.009,0.2938,0.1428,50.8245,790.975,747.0,668.367525,747.0,631.22
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,404,373,0.9233,0.0401,-12.2502,-0.0303,0.4233,0.0875,16.1945,391.37,373.0,379.1379,373.0,361.365
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,459,277,0.6035,0.0583,1.9688,0.0043,0.1035,0.0691,26.78,298.286,277.0,196.18075,277.0,181.119
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,13670,8123,0.5942,0.004,-531.2576,-0.0389,0.0942,0.2185,54.61,7123.865,6805.0,4143.409893,6805.0,3811.47
2026-09-03T22:03:38+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1141,897,0.7862,0.053,-58.1937,-0.051,0.2862,0.216,60.453,966.57,897.0,825.8804,897.0,767.83
2026-09-03T22:03:38+00:00,GBM_LATE_15M,24095,13966,0.5796,0.0823,9056.0432,0.3758,0.0796,0.2738,1984.1065,11569.6004,12119.0,6690.896084,12119.0,6535.223
2026-09-03T22:03:38+00:00,GBM_LATE_15M_ESPACIO_ATR,22175,13088,0.5902,0.0889,11427.2928,0.5153,0.0902,0.2899,1971.369,10591.7928,11194.0,6713.451963,11194.0,6224.7948
2026-09-03T22:03:38+00:00,GBM_LATE_15M_MULTIHORIZONTE,10010,6728,0.6721,0.1577,7104.2946,0.7097,0.1721,0.4436,1578.6689,5032.7003,4947.0,2946.774086,4947.0,2939.9998
2026-09-03T22:03:38+00:00,GBM_LATE_15M_PYCONFIRMADO,2549,1513,0.5936,0.129,779.9574,0.306,0.0936,0.366,328.8542,1380.4916,1432.0,851.125484,1432.0,868.8146
2026-09-03T22:03:38+00:00,GBM_LATE_15M_TARDIO,21114,13408,0.635,0.1583,11635.6115,0.5511,0.135,0.3932,3343.1706,10661.995,10469.0,6352.306852,10469.0,6175.4629
2026-09-03T22:03:38+00:00,GBM_LATE_5M,5628,3285,0.5837,0.1662,1800.4615,0.3199,0.0837,0.2283,935.1935,2985.4153,2978.0,1899.434745,2978.0,1731.6553
2026-09-03T22:03:38+00:00,GBM_LATE_60M,680,357,0.525,0.1461,219.9553,0.3235,0.025,0.525,99.3386,390.7695,420.0,261.694362,420.0,281.8958
2026-09-03T22:03:38+00:00,GBM_LATE_60M_FADE,211,42,0.1991,0.4183,-35.0778,-0.1662,-0.3009,-0.5953,88.2608,100.1739,110.0,61.994468,110.0,35.8114
2026-09-03T22:03:38+00:00,GBM_LATE_60M_PYCONFIRMADO,428,233,0.5444,0.1015,29.8375,0.0697,0.0444,0.3835,43.4223,213.1049,210.0,123.162005,210.0,120.9395
2026-09-03T22:03:38+00:00,LATE_WINDOW_5MIN,439,205,0.467,0.1905,9.063,0.0206,-0.033,0.139,83.6411,200.9,221.0,108.71,221.0,107.1
2026-09-03T22:03:38+00:00,LEADLAG_BTC_XRP_15M,866,494,0.5704,0.0283,147.5795,0.1704,0.0704,0.1751,24.525,431.86,415.0,215.9936,415.0,209.0
2026-09-03T22:03:38+00:00,LIQUIDACIONES_15M,366,148,0.4044,0.2806,-42.562,-0.1163,-0.0956,-0.1887,102.7016,191.1306,175.0,157.973433,175.0,77.6327
2026-09-03T22:03:38+00:00,LIQUIDACIONES_5M,1375,653,0.4749,0.1322,-41.6851,-0.0303,-0.0251,-0.3619,181.832,675.1598,720.0,550.904814,720.0,254.2661
2026-09-03T22:03:38+00:00,LIQUIDACIONES_60M,611,299,0.4894,0.1678,1.0374,0.0017,-0.0106,-0.0391,102.5118,351.0019,314.0,294.301831,314.0,175.7371
2026-09-03T22:03:38+00:00,MOMENTUM_IBS_15M,7259,3608,0.497,0.0944,-91.6755,-0.0126,-0.003,0.0062,685.3473,3619.0,3630.0,1876.84,3630.0,1812.0
2026-09-03T22:03:38+00:00,MOMENTUM_IBS_15M_BALLENA,11712,5476,0.4676,0.0255,604.5628,0.0516,-0.0324,0.0741,298.8375,5900.4,5951.0,3089.52,5951.0,3041.4
2026-09-03T22:03:38+00:00,MOMENTUM_IBS_15M_FADE,653,271,0.415,0.1044,-48.1466,-0.0737,-0.085,-0.1535,68.1867,308.4,335.0,151.68,335.0,153.4
2026-09-03T22:03:38+00:00,MOMENTUM_IBS_5M,3185,1606,0.5042,0.0881,-4.2717,-0.0013,0.0042,0.0068,280.702,1584.4,1565.0,820.0,1565.0,779.6
2026-09-03T22:03:38+00:00,MOMENTUM_IBS_5M_BALLENA,31734,13448,0.4238,0.0043,662.31,0.0209,-0.0762,0.0537,137.7231,15745.4,15579.0,8129.24,15579.0,7815.0
2026-09-03T22:03:38+00:00,MOMENTUM_IBS_5M_FADE,6181,3021,0.4888,0.0904,-103.5677,-0.0168,-0.0112,-0.021,559.0293,3011.8,3115.0,1528.36,3115.0,1511.4
2026-09-03T22:03:38+00:00,ORDER_FLOW_5M,1925,1059,0.5501,0.1877,246.8347,0.1282,0.0501,0.0144,361.2847,723.585,805.0,338.749434,805.0,305.1355
2026-09-03T22:03:38+00:00,PRICE_TARGET_GBM,330,122,0.3697,0.1352,-11.2105,-0.034,-0.1303,0.3578,44.6312,170.6398,199.0,106.218628,199.0,116.3863
2026-09-03T22:03:38+00:00,PRICE_TARGET_GBM_FADE,351,100,0.2849,0.4203,-9.8679,-0.0281,-0.2151,-0.5088,147.5315,177.7055,207.0,109.058081,207.0,84.3158
2026-09-03T22:03:38+00:00,RESOLUTION_SNIPER,103,90,0.8738,0.1836,43.0487,0.4179,0.3738,0.8566,18.9103,31.6884,31.0,22.914235,31.0,24.0057
2026-09-03T22:03:38+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-03T22:03:38+00:00,STREAK_FADE_15M,546,301,0.5513,0.1861,22.5018,0.0412,0.0513,0.1034,101.6194,259.0,273.0,144.34,273.0,135.1
2026-09-03T22:03:38+00:00,STREAK_FADE_5M,2300,1104,0.48,0.0679,-94.8535,-0.0412,-0.02,-0.0321,156.2047,1221.2,1119.0,660.92,1119.0,591.42
2026-09-03T22:03:38+00:00,STREAK_FADE_60M,45,23,0.5111,0.1879,-0.0535,-0.0012,0.0111,0.026,8.455,22.7,19.0,13.25,19.0,9.7
2026-09-03T22:03:38+00:00,STREAK_MOM_5M,4244,2198,0.5179,0.0755,43.8051,0.0103,0.0179,0.0357,320.4549,2112.08,2110.0,1078.2416,2110.0,1056.12
2026-09-03T22:03:38+00:00,STRUCT_NO_15M,4282,2188,0.511,0.0576,-28.2831,-0.0066,0.011,0.0,246.68,1841.26,2094.0,791.7418,2094.0,900.42
2026-09-03T22:03:38+00:00,UPDOWN_GBM,13475,7060,0.5239,0.0859,821.8864,0.061,0.0239,0.1468,1156.9859,6779.134,6666.0,3660.694068,6666.0,3488.3249
2026-09-03T22:03:38+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,539,443,0.8219,0.1427,126.3008,0.2343,0.3219,0.1528,76.9128,471.1028,443.0,416.165549,443.0,390.0458
2026-09-03T22:03:38+00:00,UPDOWN_GBM_15M_TARDIO,8970,4685,0.5223,0.0102,3065.5641,0.3418,0.0223,0.2809,91.2912,4489.7735,4564.0,2670.634814,4564.0,2558.1091
2026-09-03T22:03:38+00:00,UPDOWN_GBM_ETH_15M_HORA7,82,44,0.5366,0.1326,1.2698,0.0155,0.0366,0.1038,10.8727,39.1885,32.0,21.292275,32.0,16.027
2026-09-03T22:03:38+00:00,UPDOWN_GBM_IBS_ALTO,545,428,0.7853,0.2333,410.7956,0.7538,0.2853,0.1663,127.1481,439.8381,428.0,366.347279,428.0,350.7922
2026-09-03T22:03:38+00:00,UPDOWN_OU_5M,1029,379,0.3683,0.057,-142.5961,-0.1386,-0.1317,-0.3,58.682,494.9201,539.0,241.176379,539.0,250.7356
2026-09-03T22:03:38+00:00,WEEKLY_PRICE,1372,1093,0.7966,0.1236,608.1745,0.4433,0.2966,0.3793,169.6433,405.3075,309.0,183.226239,309.0,138.041
