timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T16:40:10+00:00,BALLENAS_CONFIRMADAS_15M,2101,1145,0.545,0.1102,-12.69,-0.006,0.045,0.3452,231.6075,997.5019,1106.0,599.309217,1106.0,613.6953
2026-08-15T16:40:10+00:00,BALLENAS_TARDIAS,6619,2928,0.4424,0.019,-1027.5025,-0.1552,-0.0576,0.5619,125.6118,3193.1798,2928.0,2052.578537,2928.0,1926.3399
2026-08-15T16:40:10+00:00,FAVORITO_CONFIRMADO,39897,24398,0.6115,0.0245,-1562.5648,-0.0392,0.1115,0.2672,978.5121,21266.819,19830.0,12858.360133,19830.0,11611.239
2026-08-15T16:40:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4353,3002,0.6896,0.059,-309.3179,-0.0711,0.1896,0.0805,256.7992,3489.679,3053.0,2810.978423,3053.0,2456.402
2026-08-15T16:40:10+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,0.9223,0.0391,-8.7077,-0.0423,0.4223,0.0137,8.048,199.585,190.0,193.370875,190.0,184.085
2026-08-15T16:40:10+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19753,13721,0.6946,0.0591,-1628.3136,-0.0824,0.1946,0.0274,1168.009,15787.981,13721.0,12665.304645,13721.0,10978.861
2026-08-15T16:40:10+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3808,2378,0.6245,-0.0598,41.0822,0.0108,0.1245,0.1363,-227.9,1271.96,1430.0,440.5328,1430.0,493.78
2026-08-15T16:40:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,469,370,0.7889,0.0538,-7.8064,-0.0166,0.2889,0.1134,25.2445,393.39,370.0,331.73095,370.0,311.68
2026-08-15T16:40:10+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,188,170,0.9043,0.0394,-11.7583,-0.0625,0.4043,0.1555,7.406,182.17,170.0,176.522,170.0,164.75
2026-08-15T16:40:10+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,767,608,0.7927,0.0531,-21.4099,-0.0279,0.2927,0.2088,40.753,647.945,608.0,551.993825,608.0,518.665
2026-08-15T16:40:10+00:00,GBM_LATE_15M,15436,9264,0.6002,0.1042,5229.9884,0.3388,0.1002,0.2546,1607.6898,7237.7745,7666.0,4237.635356,7666.0,4053.9317
2026-08-15T16:40:10+00:00,GBM_LATE_15M_ESPACIO_ATR,13529,8217,0.6074,0.1056,6082.9369,0.4496,0.1074,0.2792,1428.5854,6174.1074,6772.0,3892.337472,6772.0,3622.7491
