timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-18T15:21:58+00:00,BALLENAS_CONFIRMADAS_15M,2183,1197,0.5483,0.1088,5.0444,0.0023,0.0483,0.3474,237.4342,1042.7712,1141.0,627.589629,1141.0,637.2798
2026-08-18T15:21:58+00:00,BALLENAS_TARDIAS,8517,3646,0.4281,0.0174,-1353.2332,-0.1589,-0.0719,0.5568,147.7794,3971.9384,3646.0,2480.041937,3646.0,2337.3565
2026-08-18T15:21:58+00:00,FAVORITO_CONFIRMADO,46210,28201,0.6103,0.0248,-2026.8888,-0.0439,0.1103,0.2651,1144.5029,24849.374,22934.0,15149.624954,22934.0,13537.091
2026-08-18T15:21:58+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5228,3537,0.6765,0.0594,-449.4136,-0.086,0.1765,0.074,310.5969,4187.999,3618.0,3370.517659,3618.0,2908.04
2026-08-18T15:21:58+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,0.9252,0.0387,-9.4911,-0.0374,0.4252,-0.0085,9.818,246.095,235.0,238.437375,235.0,227.685
2026-08-18T15:21:58+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,23376,16249,0.6951,0.0591,-1933.0759,-0.0827,0.1951,0.0376,1381.419,18695.93,16249.0,15011.246146,16249.0,13016.04
2026-08-18T15:21:58+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5112,3238,0.6334,-0.0598,140.3012,0.0274,0.1334,0.1305,-305.83,1708.58,1874.0,592.4752,1874.0,647.16
2026-08-18T15:21:58+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,533,426,0.7992,0.0538,2.0683,0.0039,0.2992,0.1113,28.6645,448.505,426.0,379.464675,426.0,359.945
2026-08-18T15:21:58+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,225,205,0.9111,0.0393,-11.5573,-0.0514,0.4111,0.1275,8.841,218.025,205.0,211.267575,205.0,198.665
2026-08-18T15:21:58+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,832,658,0.7909,0.053,-30.0248,-0.0361,0.2909,0.2044,44.118,704.08,658.0,600.8593,658.0,562.21
2026-08-18T15:21:58+00:00,GBM_LATE_15M,16730,10008,0.5982,0.0968,5660.1251,0.3383,0.0982,0.2488,1619.6444,7846.8874,8277.0,4620.160476,8277.0,4375.315
2026-08-18T15:21:58+00:00,GBM_LATE_15M_ESPACIO_ATR,15085,9056,0.6003,0.097,6486.4384,0.43,0.1003,0.261,1462.6276,6927.4574,7519.0,4430.148518,7519.0,4019.2806
2026-08-18T15:21:58+00:00,GBM_LATE_15M_MULTIHORIZONTE,3485,2368,0.6795,0.1833,2353.2693,0.6753,0.1795,0.4605,638.7449,1740.5523,1587.0,1070.874429,1587.0,984.8089
2026-08-18T15:21:58+00:00,GBM_LATE_15M_PYCONFIRMADO,959,523,0.5454,0.176,139.327,0.1453,0.0454,0.3504,168.7975,536.2033,567.0,359.924252,567.0,358.387
2026-08-18T15:21:58+00:00,GBM_LATE_15M_TARDIO,13241,8055,0.6083,0.1665,5608.8298,0.4236,0.1083,0.361,2204.126,6677.8243,6430.0,4074.535556,6430.0,3794.7652
2026-08-18T15:21:58+00:00,GBM_LATE_5M,2164,1117,0.5162,0.1728,175.9065,0.0813,0.0162,0.1533,374.0425,1201.2235,1205.0,836.753112,1205.0,715.0813
2026-08-18T15:21:58+00:00,GBM_LATE_60M,489,221,0.4519,0.147,67.4383,0.1379,-0.0481,0.4924,71.8615,276.2484,301.0,179.157541,301.0,195.4974
2026-08-18T15:21:58+00:00,GBM_LATE_60M_FADE,190,37,0.1947,0.4377,-32.9509,-0.1734,-0.3053,-0.6004,83.1701,91.3633,95.0,57.480419,95.0,30.452
2026-08-18T15:21:58+00:00,GBM_LATE_60M_PYCONFIRMADO,303,165,0.5446,0.1048,7.0171,0.0232,0.0446,0.3611,31.7489,159.7703,159.0,95.866217,159.0,94.5407
2026-08-18T15:21:58+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-18T15:21:58+00:00,LEADLAG_BTC_XRP_15M,378,202,0.5344,0.0288,26.9493,0.0713,0.0344,0.1506,10.885,188.97,174.0,94.6833,174.0,87.66
2026-08-18T15:21:58+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-18T15:21:58+00:00,LIQUIDACIONES_5M,219,80,0.3653,0.3913,-31.5523,-0.1441,-0.1347,-0.2757,85.6996,116.3653,117.0,96.607324,117.0,50.1653
2026-08-18T15:21:58+00:00,LIQUIDACIONES_60M,295,149,0.5051,0.2899,-4.3405,-0.0147,0.0051,-0.0281,85.5066,182.6422,147.0,155.293014,147.0,89.4423
2026-08-18T15:21:58+00:00,MOMENTUM_IBS_15M,464,250,0.5388,0.0959,9.1743,0.0198,0.0388,0.0515,44.5,220.4,206.0,109.04,206.0,99.0
2026-08-18T15:21:58+00:00,MOMENTUM_IBS_15M_BALLENA,672,321,0.4777,0.046,16.3366,0.0243,-0.0223,0.0953,30.882,330.8,293.0,169.52,293.0,147.4
2026-08-18T15:21:58+00:00,MOMENTUM_IBS_15M_FADE,246,99,0.4024,0.0889,-26.8855,-0.1093,-0.0976,-0.1705,21.8586,125.8,112.0,66.76,112.0,55.2
2026-08-18T15:21:58+00:00,MOMENTUM_IBS_5M,963,482,0.5005,0.0794,-0.0675,-0.0001,0.0005,0.0011,76.4441,489.8,458.0,258.68,458.0,233.0
2026-08-18T15:21:58+00:00,MOMENTUM_IBS_5M_BALLENA,1773,752,0.4241,0.0265,2.9705,0.0017,-0.0759,0.0453,46.9199,880.2,817.0,454.68,817.0,409.6
2026-08-18T15:21:58+00:00,MOMENTUM_IBS_5M_FADE,1676,869,0.5185,0.095,13.5689,0.0081,0.0185,0.029,159.24,811.0,794.0,408.76,794.0,386.6
