timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T21:35:34+00:00,BALLENAS_CONFIRMADAS_15M,2361,1324,0.5608,0.1062,3.9991,0.0017,0.0608,0.3636,250.6975,1187.6005,1280.0,746.987994,1280.0,751.5036
2026-08-29T21:35:34+00:00,BALLENAS_TARDIAS,16650,6930,0.4162,0.0141,-2759.7746,-0.1658,-0.0838,0.5565,234.327,7496.295,6930.0,4589.421278,6930.0,4353.5599
2026-08-29T21:35:34+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1333,585,0.4389,-0.0001,692.3934,0.5194,-0.0611,-0.0162,-0.068,589.002,657.0,312.558774,657.0,288.17
2026-08-29T21:35:34+00:00,CANDIDATA9_BOT_CONSENSO,33,12,0.3636,0.0027,-10.2367,-0.3102,-0.1364,-0.3753,0.09,17.09,17.0,8.8977,17.0,8.57
2026-08-29T21:35:34+00:00,FAVORITO_CONFIRMADO,69540,42525,0.6115,0.0232,-3552.281,-0.0511,0.1115,0.2676,1609.9989,37701.273,34707.0,23279.957705,34707.0,20696.741
2026-08-29T21:35:34+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8395,5723,0.6817,0.0595,-634.0266,-0.0755,0.1817,0.0554,499.1613,6679.308,5821.0,5335.73852,5821.0,4642.2
2026-08-29T21:35:34+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,431,407,0.9443,0.039,1.5504,0.0036,0.4443,0.0128,16.799,417.585,407.0,404.589975,407.0,394.335
2026-08-29T21:35:34+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37019,25680,0.6937,0.0591,-3111.3905,-0.084,0.1937,0.0448,2189.329,29579.679,25680.0,23726.803477,25680.0,20557.385
2026-08-29T21:35:34+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10136,6378,0.6292,-0.0597,272.4682,0.0269,0.1292,0.1237,-605.563,3423.892,3758.0,1197.322264,3758.0,1307.84
2026-08-29T21:35:34+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,835,663,0.794,0.0539,-7.3651,-0.0088,0.294,0.1329,45.0145,702.155,663.0,593.648925,663.0,560.3
