timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T11:31:45+00:00,BALLENAS_CONFIRMADAS_15M,2096,1143,0.5453,0.1103,-11.9582,-0.0057,0.0453,0.3458,231.2334,995.506,1103.0,598.512476,1103.0,612.4958
2026-08-15T11:31:45+00:00,BALLENAS_TARDIAS,6464,2887,0.4466,0.0191,-1025.4931,-0.1586,-0.0534,0.5614,123.5297,3148.1487,2887.0,2031.160938,2887.0,1906.7637
2026-08-15T11:31:45+00:00,FAVORITO_CONFIRMADO,39434,24128,0.6119,0.0245,-1510.5631,-0.0383,0.1119,0.2679,966.508,21005.104,19593.0,12691.458058,19593.0,11467.584
2026-08-15T11:31:45+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4291,2966,0.6912,0.0589,-297.5855,-0.0694,0.1912,0.08,252.6867,3440.094,3012.0,2771.165198,3012.0,2423.447
2026-08-15T11:31:45+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,0.922,0.0391,-8.8299,-0.0431,0.422,0.013,8.008,198.615,189.0,192.429975,189.0,183.115
2026-08-15T11:31:45+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19477,13535,0.6949,0.0591,-1596.5906,-0.082,0.1949,0.0252,1151.739,15567.991,13535.0,12489.150145,13535.0,10829.491
2026-08-15T11:31:45+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3710,2313,0.6235,-0.0599,34.7054,0.0094,0.1235,0.1392,-222.09,1240.54,1397.0,429.8078,1397.0,483.03
2026-08-15T11:31:45+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,465,366,0.7871,0.0538,-9.6714,-0.0208,0.2871,0.1124,25.0295,389.94,366.0,328.737,366.0,308.23
2026-08-15T11:31:45+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,186,168,0.9032,0.0394,-12.0031,-0.0645,0.4032,0.1544,7.326,180.23,168.0,174.6402,168.0,162.81
2026-08-15T11:31:45+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,761,603,0.7924,0.0531,-21.6267,-0.0284,0.2924,0.2068,40.423,642.83,603.0,547.6054,603.0,514.325
2026-08-15T11:31:45+00:00,GBM_LATE_15M,15346,9220,0.6008,0.1045,5236.9012,0.3413,0.1008,0.2562,1604.2077,7192.2202,7626.0,4207.740145,7626.0,4033.089
2026-08-15T11:31:45+00:00,GBM_LATE_15M_ESPACIO_ATR,13412,8164,0.6087,0.106,6094.0203,0.4544,0.1087,0.2819,1421.8889,6110.0069,6719.0,3845.879262,6719.0,3593.0661
2026-08-15T11:31:45+00:00,GBM_LATE_15M_MULTIHORIZONTE,2337,1621,0.6936,0.1909,1682.7455,0.72,0.1936,0.4848,446.1495,1129.7885,1047.0,695.46406,1047.0,648.5703
2026-08-15T11:31:45+00:00,GBM_LATE_15M_PYCONFIRMADO,843,461,0.5469,0.1797,116.4376,0.1381,0.0469,0.3243,151.497,479.7396,513.0,322.967219,513.0,324.4263
2026-08-15T11:31:45+00:00,GBM_LATE_15M_TARDIO,11944,7215,0.6041,0.1656,4925.211,0.4124,0.1041,0.3574,1977.3581,5974.2177,5840.0,3635.91639,5840.0,3418.0033
2026-08-15T11:31:45+00:00,GBM_LATE_5M,1994,1013,0.508,0.1644,116.7511,0.0586,0.008,0.1356,327.8755,1145.1955,1137.0,809.202657,1137.0,689.9047
2026-08-15T11:31:45+00:00,GBM_LATE_60M,464,210,0.4526,0.1464,59.5411,0.1283,-0.0474,0.4912,67.9469,261.5812,282.0,169.14916,282.0,183.0346
2026-08-15T11:31:45+00:00,GBM_LATE_60M_FADE,176,35,0.1989,0.4389,-32.8829,-0.1868,-0.3011,-0.5961,77.2484,83.826,88.0,52.601645,88.0,27.834
2026-08-15T11:31:45+00:00,GBM_LATE_60M_PYCONFIRMADO,267,146,0.5468,0.1022,4.104,0.0154,0.0468,0.3684,27.2882,139.3608,134.0,83.286134,134.0,79.7159
2026-08-15T11:31:45+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
