timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T16:48:00+00:00,BALLENAS_CONFIRMADAS_15M,2288,1278,0.5586,0.1077,12.2563,0.0054,0.0586,0.3597,246.3104,1127.2174,1224.0,697.037684,1224.0,705.1748
2026-08-26T16:48:00+00:00,BALLENAS_TARDIAS,14194,5934,0.4181,0.015,-2214.0831,-0.156,-0.0819,0.5572,212.5554,6434.3714,5934.0,3960.79136,5934.0,3747.9849
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO,62738,38281,0.6102,0.0237,-3266.2682,-0.0521,0.1102,0.2651,1487.8555,34005.988,31316.0,20969.19773,31316.0,18646.401
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7472,5080,0.6799,0.0594,-580.9742,-0.0778,0.1799,0.0581,444.0293,5949.738,5170.0,4757.25122,5170.0,4127.005
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,371,350,0.9434,0.039,0.6604,0.0018,0.4434,0.0151,14.479,359.48,350.0,348.3196,350.0,339.135
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33094,22936,0.6931,0.0591,-2804.8409,-0.0848,0.1931,0.0426,1954.849,26440.369,22936.0,21207.711177,22936.0,18357.245
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8663,5454,0.6296,-0.0597,220.8734,0.0255,0.1296,0.1237,-517.183,2916.22,3209.0,1017.4308,3209.0,1113.48
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,748,600,0.8021,0.0538,10.2025,0.0136,0.3021,0.1204,40.2395,628.76,600.0,531.38435,600.0,506.57
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,317,290,0.9148,0.0397,-14.833,-0.0468,0.4148,0.1119,12.5805,307.1,290.0,297.5115,290.0,280.97
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,213,127,0.5962,0.0577,-2.013,-0.0095,0.0962,0.0694,12.3,138.511,126.0,91.327825,126.0,82.494
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5722,3402,0.5945,0.0129,-221.6559,-0.0387,0.0945,0.2151,73.71,3118.86,2999.0,1869.2096,2999.0,1740.37
2026-08-26T16:48:00+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,999,795,0.7958,0.0529,-27.5926,-0.0276,0.2958,0.2179,52.878,846.69,795.0,723.7917,795.0,680.7
2026-08-26T16:48:00+00:00,GBM_LATE_15M,19566,11341,0.5796,0.0864,6363.4479,0.3252,0.0796,0.2552,1691.4621,9291.401,9792.0,5433.720846,9792.0,5220.3856
2026-08-26T16:48:00+00:00,GBM_LATE_15M_ESPACIO_ATR,17869,10540,0.5898,0.0915,8049.2908,0.4505,0.0898,0.277,1634.5327,8340.9262,8961.0,5274.965863,8961.0,4871.1054
2026-08-26T16:48:00+00:00,GBM_LATE_15M_MULTIHORIZONTE,6172,4137,0.6703,0.1692,4178.5079,0.677,0.1703,0.4419,1044.2326,3114.1274,3003.0,1864.634492,3003.0,1812.4145
