timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T13:08:28+00:00,BALLENAS_CONFIRMADAS_15M,2373,1332,0.5613,0.106,5.5933,0.0024,0.0613,0.3661,251.4841,1197.4781,1291.0,755.118596,1291.0,760.5579
2026-08-30T13:08:28+00:00,BALLENAS_TARDIAS,17148,7101,0.4141,0.014,-2822.0417,-0.1646,-0.0859,0.5568,239.7777,7666.8157,7101.0,4677.244701,7101.0,4444.3457
2026-08-30T13:08:28+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1765,786,0.4453,-0.0002,833.7637,0.4724,-0.0547,-0.025,-0.319,790.672,880.0,420.155874,880.0,389.95
2026-08-30T13:08:28+00:00,CANDIDATA9_BOT_CONSENSO,45,15,0.3333,0.0033,-16.6926,-0.3709,-0.1667,-0.3637,0.15,23.3,21.0,12.1184,21.0,10.59
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO,70893,43339,0.6113,0.0231,-3650.3648,-0.0515,0.1113,0.2673,1639.1215,38454.463,35401.0,23755.492205,35401.0,21117.466
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8594,5858,0.6816,0.0595,-651.1518,-0.0758,0.1816,0.058,511.1372,6837.948,5962.0,5462.63537,5962.0,4755.365
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,0.9448,0.0389,1.9836,0.0046,0.4448,0.0126,16.929,421.46,411.0,408.3439,411.0,398.21
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37809,26246,0.6942,0.0591,-3165.3429,-0.0837,0.1942,0.0466,2236.269,30219.259,26246.0,24246.710677,26246.0,21017.785
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10433,6573,0.63,-0.0598,290.9296,0.0279,0.13,0.1263,-623.383,3523.182,3860.0,1231.763164,3860.0,1343.86
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,851,678,0.7967,0.0539,-2.0285,-0.0024,0.2967,0.1353,45.8945,715.735,678.0,605.217125,678.0,573.095
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,360,331,0.9194,0.0401,-13.415,-0.0373,0.4194,0.0845,14.4295,348.74,331.0,337.83495,331.0,320.67
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,321,190,0.5919,0.0585,-4.5346,-0.0141,0.0919,0.0578,18.78,208.376,189.0,136.74905,189.0,123.309
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9598,5718,0.5957,0.0072,-346.0125,-0.0361,0.0957,0.2212,68.96,5067.103,4880.0,2970.283689,4880.0,2762.49
2026-08-30T13:08:28+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1083,860,0.7941,0.0529,-36.9766,-0.0341,0.2941,0.219,57.323,918.78,860.0,786.2022,860.0,737.16
2026-08-30T13:08:28+00:00,GBM_LATE_15M,21508,12427,0.5778,0.0847,7201.6682,0.3348,0.0778,0.265,1820.7441,10276.9948,10835.0,5981.686025,10835.0,5813.0734
2026-08-30T13:08:28+00:00,GBM_LATE_15M_ESPACIO_ATR,19746,11574,0.5861,0.0921,8826.8496,0.447,0.0861,0.2803,1819.2904,9377.3891,9959.0,5964.254036,9959.0,5494.9195
2026-08-30T13:08:28+00:00,GBM_LATE_15M_MULTIHORIZONTE,7860,5296,0.6738,0.1632,5504.7988,0.7004,0.1738,0.4424,1282.376,3966.6064,3893.0,2347.44558,3893.0,2329.2181
2026-08-30T13:08:28+00:00,GBM_LATE_15M_PYCONFIRMADO,1975,1148,0.5813,0.1358,510.0066,0.2582,0.0813,0.3737,268.1433,1087.2517,1137.0,688.354544,1137.0,703.7196
2026-08-30T13:08:28+00:00,GBM_LATE_15M_TARDIO,18418,11537,0.6264,0.1622,9322.7053,0.5062,0.1264,0.3827,2988.1287,9312.5199,9120.0,5592.259683,9120.0,5383.1965
2026-08-30T13:08:28+00:00,GBM_LATE_5M,4582,2649,0.5781,0.171,1328.9426,0.29,0.0781,0.229,783.3981,2387.6633,2399.0,1522.311966,2399.0,1379.2135
2026-08-30T13:08:28+00:00,GBM_LATE_60M,564,277,0.4911,0.144,131.08,0.2324,-0.0089,0.5081,81.2328,322.2781,349.0,211.963219,349.0,230.3307
2026-08-30T13:08:28+00:00,GBM_LATE_60M_FADE,197,38,0.1929,0.4332,-34.2987,-0.1741,-0.3071,-0.6051,85.3435,94.2877,100.0,58.891786,100.0,32.1086
2026-08-30T13:08:28+00:00,GBM_LATE_60M_PYCONFIRMADO,379,204,0.5383,0.1023,0.5711,0.0015,0.0383,0.3864,38.7675,192.4063,188.0,112.695422,188.0,110.0178
2026-08-30T13:08:28+00:00,LATE_WINDOW_5MIN,423,195,0.461,0.1909,2.5441,0.006,-0.039,0.121,80.7461,193.7,214.0,104.87,214.0,103.0
2026-08-30T13:08:28+00:00,LEADLAG_BTC_XRP_15M,687,384,0.559,0.0286,101.6375,0.1479,0.059,0.16,19.675,343.17,330.0,171.8979,330.0,166.29
2026-08-30T13:08:28+00:00,LIQUIDACIONES_15M,322,130,0.4037,0.3124,-39.4026,-0.1224,-0.0963,-0.1783,100.6012,165.9306,155.0,136.733433,155.0,68.4327
2026-08-30T13:08:28+00:00,LIQUIDACIONES_5M,998,470,0.4709,0.1646,-33.9872,-0.0341,-0.0291,-0.3717,164.2993,478.2598,538.0,387.934814,538.0,184.0661
2026-08-30T13:08:28+00:00,LIQUIDACIONES_60M,493,243,0.4929,0.195,-1.2615,-0.0026,-0.0071,-0.035,96.1557,286.8767,250.0,241.294254,250.0,142.1219
2026-08-30T13:08:28+00:00,MOMENTUM_IBS_15M,5260,2629,0.4998,0.0932,-69.095,-0.0131,-0.0002,0.0013,490.1113,2622.8,2661.0,1360.4,2661.0,1327.2
2026-08-30T13:08:28+00:00,MOMENTUM_IBS_15M_BALLENA,8795,4069,0.4626,0.0231,212.7382,0.0242,-0.0374,0.0737,203.3559,4440.4,4539.0,2329.6,4539.0,2324.0
2026-08-30T13:08:28+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-30T13:08:28+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-30T13:08:28+00:00,MOMENTUM_IBS_5M_BALLENA,24380,10259,0.4208,0.0058,360.05,0.0148,-0.0792,0.0427,140.7085,12151.0,12121.0,6299.8,12121.0,6093.2
2026-08-30T13:08:28+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-30T13:08:28+00:00,ORDER_FLOW_5M,1790,966,0.5397,0.1866,156.1831,0.0873,0.0397,0.007,334.1032,684.1415,763.0,327.208303,763.0,292.8066
2026-08-30T13:08:28+00:00,PRICE_TARGET_GBM,263,89,0.3384,0.1353,-21.2125,-0.0807,-0.1616,0.3428,35.5901,135.901,158.0,83.661157,158.0,91.6239
2026-08-30T13:08:28+00:00,PRICE_TARGET_GBM_FADE,224,67,0.2991,0.439,7.7592,0.0346,-0.2009,-0.5384,98.3278,117.8664,138.0,74.870204,138.0,58.5663
2026-08-30T13:08:28+00:00,RESOLUTION_SNIPER,79,67,0.8481,0.1653,20.405,0.2583,0.3481,0.8189,13.0579,24.6842,25.0,17.691208,25.0,18.5047
2026-08-30T13:08:28+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-30T13:08:28+00:00,STREAK_FADE_15M,500,277,0.554,0.1855,23.1455,0.0463,0.054,0.1058,92.7694,236.8,244.0,131.8,244.0,120.8
2026-08-30T13:08:28+00:00,STREAK_FADE_5M,1792,861,0.4805,0.0711,-76.1812,-0.0425,-0.0195,-0.0319,127.4772,962.4,873.0,525.8688,873.0,466.82
2026-08-30T13:08:28+00:00,STREAK_FADE_60M,34,17,0.5,0.1893,-0.6196,-0.0182,0.0,0.0143,6.435,17.4,13.0,10.26,13.0,6.7
2026-08-30T13:08:28+00:00,STREAK_MOM_5M,3274,1692,0.5168,0.0755,26.9058,0.0082,0.0168,0.0336,247.1999,1627.72,1637.0,830.1736,1637.0,818.26
2026-08-30T13:08:28+00:00,STRUCT_NO_15M,3678,1876,0.5101,0.0577,-27.2958,-0.0074,0.0101,0.0,212.38,1581.54,1802.0,680.0622,1802.0,774.86
2026-08-30T13:08:28+00:00,UPDOWN_GBM,11181,5857,0.5238,0.0923,701.9994,0.0628,0.0238,0.1508,1032.0838,5684.5942,5516.0,3121.88977,5516.0,2925.7776
2026-08-30T13:08:28+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,516,421,0.8159,0.1443,109.0373,0.2113,0.3159,0.1801,74.4677,452.5177,421.0,400.930092,421.0,372.4107
2026-08-30T13:08:28+00:00,UPDOWN_GBM_15M_TARDIO,7928,4187,0.5281,0.014,2681.7213,0.3383,0.0281,0.2745,111.0707,3996.3282,4050.0,2412.268649,4050.0,2285.1594
2026-08-30T13:08:28+00:00,UPDOWN_GBM_ETH_15M_HORA7,66,33,0.5,0.1456,-1.1911,-0.018,0.0,0.0906,9.6112,32.1666,26.0,18.013307,26.0,13.2212
2026-08-30T13:08:28+00:00,UPDOWN_GBM_IBS_ALTO,479,375,0.7829,0.2403,347.7466,0.726,0.2829,0.1551,115.103,392.023,375.0,330.443332,375.0,311.2435
2026-08-30T13:08:28+00:00,UPDOWN_OU_5M,978,361,0.3691,0.057,-135.0965,-0.1381,-0.1309,-0.2997,55.776,469.9603,513.0,228.936821,513.0,238.2628
2026-08-30T13:08:28+00:00,WEEKLY_PRICE,1164,925,0.7947,0.1217,507.6827,0.4362,0.2947,0.3505,141.6018,336.6925,257.0,148.518699,257.0,109.8005
