timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-15T15:24:34+00:00,BALLENAS_CONFIRMADAS_15M,2101,1145,0.545,0.1102,-12.69,-0.006,0.045,0.3452,231.6075,997.5019,1106.0,599.309217,1106.0,613.6953
2026-08-15T15:24:34+00:00,BALLENAS_TARDIAS,6581,2914,0.4428,0.019,-1055.0142,-0.1603,-0.0572,0.562,125.2326,3180.4726,2914.0,2045.513038,2914.0,1918.9426
2026-08-15T15:24:34+00:00,FAVORITO_CONFIRMADO,39781,24324,0.6114,0.0245,-1563.0604,-0.0393,0.1114,0.2671,975.0979,21197.159,19765.0,12812.456133,19765.0,11569.499
2026-08-15T15:24:34+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4334,2994,0.6908,0.059,-301.5336,-0.0696,0.1908,0.0806,255.4922,3474.279,3043.0,2798.438973,3043.0,2448.232
2026-08-15T15:24:34+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,0.922,0.0391,-8.8299,-0.0431,0.422,0.013,8.008,198.615,189.0,192.429975,189.0,183.115
2026-08-15T15:24:34+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19682,13670,0.6945,0.0591,-1624.2634,-0.0825,0.1945,0.0269,1163.889,15731.101,13670.0,12619.499445,13670.0,10937.731
2026-08-15T15:24:34+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3783,2363,0.6246,-0.0599,42.986,0.0114,0.1246,0.1365,-226.47,1264.31,1420.0,437.9685,1420.0,490.54
2026-08-15T15:24:34+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,466,367,0.7876,0.0538,-9.5256,-0.0204,0.2876,0.1142,25.0795,390.91,367.0,329.6779,367.0,309.2
2026-08-15T15:24:34+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,187,169,0.9037,0.0394,-11.8573,-0.0634,0.4037,0.1549,7.376,181.2,169.0,175.5811,169.0,163.78
2026-08-15T15:24:34+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,766,607,0.7924,0.0531,-21.7941,-0.0285,0.2924,0.2085,40.698,647.06,607.0,551.2106,607.0,517.78
2026-08-15T15:24:34+00:00,GBM_LATE_15M,15412,9255,0.6005,0.1044,5239.4172,0.34,0.1005,0.2555,1608.9599,7227.2792,7655.0,4230.557004,7655.0,4049.7119
2026-08-15T15:24:34+00:00,GBM_LATE_15M_ESPACIO_ATR,13498,8205,0.6079,0.1062,6087.7927,0.451,0.1079,0.2801,1433.4831,6161.3873,6758.0,3884.181935,6758.0,3617.5056
2026-08-15T15:24:34+00:00,GBM_LATE_15M_MULTIHORIZONTE,2398,1657,0.691,0.1905,1696.8497,0.7076,0.191,0.4799,456.8467,1165.8763,1075.0,719.054611,1075.0,666.8553
