timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T18:13:34+00:00,BALLENAS_CONFIRMADAS_15M,2289,1279,0.5588,0.1076,12.9749,0.0057,0.0588,0.36,246.4069,1128.0439,1225.0,697.720786,1225.0,706.0013
2026-08-26T18:13:34+00:00,BALLENAS_TARDIAS,14225,5949,0.4182,0.015,-2218.1739,-0.1559,-0.0818,0.5572,212.873,6448.109,5949.0,3969.197668,5949.0,3757.0088
2026-08-26T18:13:34+00:00,FAVORITO_CONFIRMADO,62857,38361,0.6103,0.0237,-3260.6156,-0.0519,0.1103,0.2653,1491.2555,34075.223,31383.0,21014.007255,31383.0,18689.506
2026-08-26T18:13:34+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7489,5092,0.6799,0.0594,-581.3852,-0.0776,0.1799,0.0582,445.0443,5963.003,5182.0,4767.622245,5182.0,4136.41
2026-08-26T18:13:34+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,373,352,0.9437,0.0391,0.9761,0.0026,0.4437,0.0142,14.584,361.415,352.0,350.191725,352.0,341.07
2026-08-26T18:13:34+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33168,22990,0.6931,0.0591,-2807.5762,-0.0846,0.1931,0.0425,1959.279,26499.779,22990.0,21255.600277,22990.0,18400.645
2026-08-26T18:13:34+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8689,5472,0.6298,-0.0597,224.77,0.0259,0.1298,0.124,-518.743,2925.36,3217.0,1020.6846,3217.0,1116.47
2026-08-26T18:13:34+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,750,602,0.8027,0.0538,10.7667,0.0144,0.3027,0.1218,40.3495,630.605,602.0,533.088475,602.0,508.415
2026-08-26T18:13:34+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,317,290,0.9148,0.0397,-14.833,-0.0468,0.4148,0.1119,12.5805,307.1,290.0,297.5115,290.0,280.97
2026-08-26T18:13:34+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,215,128,0.5953,0.0578,-2.2459,-0.0104,0.0953,0.0699,12.42,139.731,127.0,92.072025,127.0,83.104
