timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T21:13:46+00:00,BALLENAS_CONFIRMADAS_15M,887,556,0.6268,0.1423,40.2361,0.0454,0.1268,0.3375,126.254,398.7341,456.0,237.964845,456.0,243.483
2026-07-23T21:13:46+00:00,BALLENAS_TARDIAS,26,23,0.8846,0.1923,2.4213,0.0931,0.3846,-0.0722,4.9999,25.5999,23.0,25.206055,23.0,22.6449
2026-07-23T21:13:46+00:00,FAVORITO_CONFIRMADO,5545,3816,0.6882,0.0546,105.8504,0.0191,0.1882,0.4276,302.8222,2712.53,2774.0,1669.0696,2774.0,1651.485
2026-07-23T21:13:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,299,246,0.8227,0.0533,19.1594,0.0641,0.3227,0.1517,15.95,251.36,246.0,213.15375,246.0,208.165
2026-07-23T21:13:46+00:00,GBM_LATE_15M,7230,4309,0.596,0.1381,2249.8057,0.3112,0.096,0.2481,998.7165,3427.7365,3608.0,1866.457801,3608.0,1874.4189
2026-07-23T21:13:46+00:00,GBM_LATE_15M_ESPACIO_ATR,4425,2767,0.6253,0.1949,2210.2455,0.4995,0.1253,0.328,862.4672,2043.5339,2206.0,1187.174037,2206.0,1188.9759
2026-07-23T21:13:46+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T21:13:46+00:00,GBM_LATE_15M_PYCONFIRMADO,245,149,0.6082,0.207,111.2169,0.4539,0.1082,0.3599,50.7128,130.9048,164.0,86.986045,164.0,98.5656
2026-07-23T21:13:46+00:00,GBM_LATE_15M_TARDIO,4448,2568,0.5773,0.1662,1292.7352,0.2906,0.0773,0.2508,739.3787,2072.9693,2234.0,1175.855934,2234.0,1162.2531
2026-07-23T21:13:46+00:00,GBM_LATE_5M,494,236,0.4777,0.2288,1.7373,0.0035,-0.0223,0.024,113.0419,252.406,306.0,175.165845,306.0,158.1054
2026-07-23T21:13:46+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-23T21:13:46+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-23T21:13:46+00:00,LATE_WINDOW_5MIN,348,156,0.4483,0.1965,-4.3823,-0.0126,-0.0517,0.0701,68.395,152.8,176.0,79.72,176.0,79.6
2026-07-23T21:13:46+00:00,LEADLAG_BTC_XRP_15M,265,135,0.5094,0.0275,9.6476,0.0364,0.0094,0.1079,7.29,132.8,125.0,66.6994,125.0,62.98
2026-07-23T21:13:46+00:00,ORDER_FLOW_5M,1262,647,0.5127,0.188,12.4646,0.0099,0.0127,-0.0052,237.3017,529.1104,558.0,280.94244,558.0,233.2391
2026-07-23T21:13:46+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-23T21:13:46+00:00,RESOLUTION_SNIPER,12,10,0.8333,0.2286,2.9815,0.2485,0.3333,0.989,2.7428,4.5934,4.0,3.248499,4.0,3.5026
2026-07-23T21:13:46+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-23T21:13:46+00:00,STREAK_FADE_15M,271,159,0.5867,0.1841,35.5363,0.1311,0.0867,0.1737,49.885,134.5,137.0,77.59,137.0,72.7
2026-07-23T21:13:46+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-23T21:13:46+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-23T21:13:46+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-23T21:13:46+00:00,UPDOWN_GBM,2300,1226,0.533,0.1163,205.4407,0.0893,0.033,0.2192,267.4555,1266.4765,1128.0,761.73382,1128.0,663.2801
2026-07-23T21:13:46+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,134,107,0.7985,0.1392,25.8672,0.193,0.2985,0.3106,18.6569,115.4419,107.0,100.620451,107.0,93.7389
2026-07-23T21:13:46+00:00,UPDOWN_GBM_15M_TARDIO,1425,945,0.6632,0.1356,656.7216,0.4609,0.1632,0.4473,193.173,784.8196,693.0,479.393295,693.0,439.6231
2026-07-23T21:13:46+00:00,UPDOWN_GBM_ETH_15M_HORA7,13,7,0.5385,0.1122,0.1977,0.0152,0.0385,-0.1665,1.4592,6.4644,5.0,3.509871,5.0,2.3276
2026-07-23T21:13:46+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-23T21:13:46+00:00,WEEKLY_PRICE,345,241,0.6986,0.1081,73.6259,0.2134,0.1986,0.065,37.3085,96.214,76.0,38.763645,76.0,22.922
