timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T22:21:14+00:00,BALLENAS_CONFIRMADAS_15M,2055,1122,0.546,0.1112,-10.8997,-0.0053,0.046,0.3458,228.5457,975.1681,1084.0,587.133329,1084.0,601.6819
2026-08-13T22:21:14+00:00,BALLENAS_TARDIAS,5285,2470,0.4674,0.0213,-793.5408,-0.1501,-0.0326,0.5653,112.4548,2681.5518,2470.0,1772.464812,2470.0,1669.3954
2026-08-13T22:21:14+00:00,FAVORITO_CONFIRMADO,36137,22164,0.6133,0.0244,-1262.3229,-0.0349,0.1133,0.2693,881.4802,19140.969,17957.0,11515.579683,17957.0,10461.294
2026-08-13T22:21:14+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3839,2677,0.6973,0.0587,-235.5688,-0.0614,0.1973,0.0759,225.3423,3081.928,2721.0,2486.536982,2721.0,2191.922
2026-08-13T22:21:14+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,185,171,0.9243,0.0391,-6.9332,-0.0375,0.4243,0.0332,7.238,179.235,171.0,173.650625,171.0,165.675
2026-08-13T22:21:14+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17515,12200,0.6965,0.0592,-1396.9556,-0.0798,0.1965,0.0235,1036.499,14001.801,12200.0,11233.744445,12200.0,9762.001
2026-08-13T22:21:14+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3017,1873,0.6208,-0.0599,16.7093,0.0055,0.1208,0.1308,-180.63,1009.39,1144.0,349.7803,1144.0,394.86
2026-08-13T22:21:14+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,427,335,0.7845,0.0537,-13.5052,-0.0316,0.2845,0.1216,22.9445,358.59,335.0,302.7872,335.0,282.655
2026-08-13T22:21:14+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,170,153,0.9,0.0388,-12.0358,-0.0708,0.4,0.1537,6.596,164.74,153.0,159.64375,153.0,148.285
2026-08-13T22:21:14+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,731,577,0.7893,0.0531,-25.6217,-0.0351,0.2893,0.1993,38.833,617.335,577.0,525.763475,577.0,491.9
2026-08-13T22:21:14+00:00,GBM_LATE_15M,14670,8825,0.6016,0.1085,5060.6103,0.345,0.1016,0.2574,1591.9794,6856.0685,7291.0,3978.934947,7291.0,3841.2794
2026-08-13T22:21:14+00:00,GBM_LATE_15M_ESPACIO_ATR,12568,7693,0.6121,0.1136,5914.4965,0.4706,0.1121,0.2915,1427.3534,5707.3427,6299.0,3554.006296,6299.0,3367.3017
2026-08-13T22:21:14+00:00,GBM_LATE_15M_MULTIHORIZONTE,1771,1274,0.7194,0.1916,1474.9843,0.8329,0.2194,0.5155,339.3694,810.9106,782.0,485.75447,782.0,473.3076
2026-08-13T22:21:14+00:00,GBM_LATE_15M_PYCONFIRMADO,704,384,0.5455,0.184,103.2747,0.1467,0.0455,0.3208,129.5052,406.1862,455.0,277.292318,455.0,289.184
2026-08-13T22:21:14+00:00,GBM_LATE_15M_TARDIO,11285,6796,0.6022,0.1645,4619.9133,0.4094,0.1022,0.3539,1856.1755,5590.0676,5521.0,3380.264624,5521.0,3199.5144
2026-08-13T22:21:14+00:00,GBM_LATE_5M,1914,970,0.5068,0.1607,107.8256,0.0563,0.0068,0.129,307.6417,1108.2191,1101.0,784.978248,1101.0,670.8825
