timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T06:04:13+00:00,BALLENAS_CONFIRMADAS_15M,2933,1660,0.566,0.0983,115.7501,0.0395,0.066,0.3509,288.1837,1470.1079,1569.0,898.7334,1569.0,907.0282
2026-09-21T06:04:13+00:00,BALLENAS_TARDIAS,31083,12987,0.4178,0.0104,-4406.7632,-0.1418,-0.0822,0.553,322.8651,13966.9236,12987.0,8532.620632,12987.0,8119.8444
2026-09-21T06:04:13+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15616,7302,0.4676,0.0006,4147.1835,0.2656,-0.0324,0.1009,10.126,7336.541,7714.0,3960.282991,7714.0,3766.975
2026-09-21T06:04:13+00:00,CANDIDATA9_BOT_CONSENSO,1387,553,0.3987,0.0011,-180.1813,-0.1299,-0.1013,0.1581,1.59,664.614,664.0,335.854716,664.0,330.434
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO,116913,71485,0.6114,0.0192,-5554.7104,-0.0475,0.1114,0.2713,2250.5742,62668.1835,58390.0,38498.544304,58390.0,34547.118
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15205,10524,0.6921,0.0592,-1029.7218,-0.0677,0.1921,0.0563,900.1329,12084.432,10633.0,9643.177306,10633.0,8470.61
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,726,674,0.9284,0.0388,-23.0316,-0.0317,0.4284,0.0379,28.1585,703.415,674.0,681.536925,674.0,653.05
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63770,44441,0.6969,0.0593,-5094.5498,-0.0799,0.1969,0.0507,3780.6508,50998.147,44465.0,40941.701183,44465.0,35633.338
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20397,12651,0.6202,-0.0598,215.7719,0.0106,0.1202,0.1309,-1220.363,6890.332,7746.0,2409.114264,7746.0,2698.6
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1376,1088,0.7907,0.0542,-14.268,-0.0104,0.2907,0.1584,74.5445,1152.775,1088.0,970.659475,1088.0,916.785
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,604,567,0.9387,0.0396,-0.8126,-0.0013,0.4387,0.0556,23.9235,585.165,567.0,566.921525,567.0,549.34
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1002,577,0.5758,0.059,-39.037,-0.039,0.0758,0.0683,59.08,647.667,575.0,422.473391,575.0,373.759
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,31535,18872,0.5984,-0.0005,-946.9181,-0.03,0.0984,0.2272,-17.18,15969.994,15457.0,9066.425482,15457.0,8458.822
2026-09-21T06:04:13+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1351,1028,0.7609,0.0522,-90.3717,-0.0669,0.2609,0.2158,70.5588,1142.65,1046.0,974.8615,1046.0,894.315
2026-09-21T06:04:13+00:00,GBM_LATE_15M,35203,20668,0.5871,0.0843,14764.7072,0.4194,0.0871,0.3142,2967.608,17124.3656,17724.0,9840.693135,17724.0,9767.4998
