timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T23:14:11+00:00,BALLENAS_CONFIRMADAS_15M,2338,1310,0.5603,0.1066,11.1956,0.0048,0.0603,0.3643,249.3301,1168.5607,1264.0,731.226234,1264.0,738.2567
2026-08-28T23:14:11+00:00,BALLENAS_TARDIAS,15967,6721,0.4209,0.0142,-2604.865,-0.1631,-0.0791,0.5569,226.2364,7258.9744,6721.0,4473.448913,6721.0,4245.5301
2026-08-28T23:14:11+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,734,322,0.4387,-0.0004,339.8927,0.4631,-0.0613,-0.0245,-0.33,322.109,342.0,169.995285,342.0,148.31
2026-08-28T23:14:11+00:00,CANDIDATA9_BOT_CONSENSO,11,3,0.2727,-0.0027,-5.3918,-0.4902,-0.2273,-0.6062,-0.03,5.65,5.0,2.9211,5.0,2.43
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO,67582,41304,0.6112,0.0232,-3469.0146,-0.0513,0.1112,0.2669,1570.1924,36617.163,33698.0,22594.118705,33698.0,20078.716
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8105,5525,0.6817,0.0594,-610.1523,-0.0753,0.1817,0.0553,481.7632,6449.428,5619.0,5152.95672,5619.0,4481.73
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,408,386,0.9461,0.0389,2.9819,0.0073,0.4461,0.006,15.874,395.32,386.0,383.03625,386.0,374.005
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35846,24861,0.6936,0.0591,-3010.9218,-0.084,0.1936,0.042,2119.419,28638.359,24861.0,22968.883277,24861.0,19896.705
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9714,6113,0.6293,-0.0597,264.7775,0.0273,0.1293,0.1213,-580.243,3281.74,3601.0,1147.7176,3601.0,1252.62
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,813,648,0.797,0.0539,-0.9048,-0.0011,0.297,0.1354,43.8045,683.625,648.0,577.980825,648.0,547.635
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,347,318,0.9164,0.0401,-15.0089,-0.0433,0.4164,0.0877,13.9305,336.15,318.0,325.6419,318.0,308.08
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,277,162,0.5848,0.0583,-7.5376,-0.0272,0.0848,0.0704,16.14,179.631,161.0,117.820425,161.0,105.074
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7968,4744,0.5954,0.0094,-272.2378,-0.0342,0.0954,0.2192,74.55,4256.943,4069.0,2511.332489,4069.0,2324.5
2026-08-28T23:14:11+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1047,833,0.7956,0.0529,-30.9575,-0.0296,0.2956,0.2238,55.433,887.775,833.0,759.272425,833.0,713.77
2026-08-28T23:14:11+00:00,GBM_LATE_15M,20761,11999,0.578,0.085,6820.5999,0.3285,0.078,0.2607,1763.6518,9893.8966,10404.0,5765.137839,10404.0,5566.8127
2026-08-28T23:14:11+00:00,GBM_LATE_15M_ESPACIO_ATR,18972,11153,0.5879,0.0899,8537.7572,0.45,0.0879,0.2814,1706.3276,8910.7551,9532.0,5632.324573,9532.0,5214.1336
2026-08-28T23:14:11+00:00,GBM_LATE_15M_MULTIHORIZONTE,7175,4829,0.673,0.1651,4980.5838,0.6942,0.173,0.442,1184.3005,3619.1399,3506.0,2148.763577,3506.0,2104.9467
2026-08-28T23:14:11+00:00,GBM_LATE_15M_PYCONFIRMADO,1796,1032,0.5746,0.1415,405.0051,0.2255,0.0746,0.3692,254.1188,985.3568,1022.0,626.93652,1022.0,632.7002
2026-08-28T23:14:11+00:00,GBM_LATE_15M_TARDIO,17576,10956,0.6234,0.1632,8631.6362,0.4911,0.1234,0.3796,2867.7689,8891.8379,8660.0,5356.378749,8660.0,5118.1418
2026-08-28T23:14:11+00:00,GBM_LATE_5M,4323,2475,0.5725,0.169,1170.7771,0.2708,0.0725,0.2242,730.7361,2245.1905,2249.0,1430.811117,2249.0,1287.8813
2026-08-28T23:14:11+00:00,GBM_LATE_60M,535,255,0.4766,0.1434,100.0019,0.1869,-0.0234,0.5073,76.7185,303.6364,329.0,198.483769,329.0,215.9264
2026-08-28T23:14:11+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-28T23:14:11+00:00,GBM_LATE_60M_PYCONFIRMADO,348,188,0.5402,0.1019,3.1563,0.0091,0.0402,0.3726,35.4472,179.4312,175.0,106.307905,175.0,103.1361
2026-08-28T23:14:11+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-28T23:14:11+00:00,LEADLAG_BTC_XRP_15M,664,373,0.5617,0.0286,104.6344,0.1576,0.0617,0.1666,19.01,331.85,316.0,166.3081,316.0,159.38
