timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T15:08:54+00:00,BALLENAS_CONFIRMADAS_15M,2084,1137,0.5456,0.1106,-12.4389,-0.006,0.0456,0.3459,230.4369,989.9349,1096.0,595.642751,1096.0,608.9052
2026-08-14T15:08:54+00:00,BALLENAS_TARDIAS,5874,2672,0.4549,0.02,-960.0808,-0.1634,-0.0451,0.5618,117.3201,2922.5241,2672.0,1904.302636,2672.0,1784.3611
2026-08-14T15:08:54+00:00,FAVORITO_CONFIRMADO,37634,23027,0.6119,0.0243,-1432.2566,-0.0381,0.1119,0.2675,915.5779,19969.374,18639.0,12031.463308,18639.0,10873.359
2026-08-14T15:08:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4036,2792,0.6918,0.0588,-280.1502,-0.0694,0.1918,0.0768,237.3047,3238.374,2838.0,2611.148648,2838.0,2285.102
2026-08-14T15:08:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,197,181,0.9188,0.0391,-9.8111,-0.0498,0.4188,0.0138,7.698,190.865,181.0,184.922125,181.0,175.365
2026-08-14T15:08:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18380,12762,0.6943,0.0592,-1523.208,-0.0829,0.1943,0.0236,1087.359,14693.041,12762.0,11788.413645,12762.0,10211.611
2026-08-14T15:08:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3342,2080,0.6224,-0.0599,29.6776,0.0089,0.1224,0.1293,-200.1,1118.82,1262.0,387.9072,1262.0,435.73
2026-08-14T15:08:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,442,347,0.7851,0.0538,-11.8567,-0.0268,0.2851,0.1087,23.7695,370.815,347.0,312.782775,347.0,292.335
2026-08-14T15:08:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,176,158,0.8977,0.0392,-13.3335,-0.0758,0.3977,0.1608,6.891,170.54,158.0,165.2505,158.0,153.12
2026-08-14T15:08:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,749,592,0.7904,0.0531,-25.592,-0.0342,0.2904,0.2059,39.768,632.87,592.0,539.2682,592.0,505.09
2026-08-14T15:08:54+00:00,GBM_LATE_15M,14985,8994,0.6002,0.1053,5090.4767,0.3397,0.1002,0.2543,1578.0144,6996.9925,7430.0,4070.950597,7430.0,3910.6589
2026-08-14T15:08:54+00:00,GBM_LATE_15M_ESPACIO_ATR,12950,7896,0.6097,0.1106,5950.7387,0.4595,0.1097,0.2861,1432.0228,5894.1027,6463.0,3687.462111,6463.0,3457.6259
2026-08-14T15:08:54+00:00,GBM_LATE_15M_MULTIHORIZONTE,2038,1427,0.7002,0.1901,1529.8422,0.7507,0.2002,0.4853,387.3421,951.8683,882.0,574.805991,882.0,535.8285
2026-08-14T15:08:54+00:00,GBM_LATE_15M_PYCONFIRMADO,786,429,0.5458,0.1797,106.3776,0.1353,0.0458,0.3153,141.2608,448.525,488.0,302.456402,488.0,307.7204
2026-08-14T15:08:54+00:00,GBM_LATE_15M_TARDIO,11590,6970,0.6014,0.1646,4686.9113,0.4044,0.1014,0.3521,1907.2453,5767.0574,5646.0,3496.062718,5646.0,3283.5982
2026-08-14T15:08:54+00:00,GBM_LATE_5M,1973,999,0.5063,0.1626,108.3099,0.0549,0.0063,0.1308,320.8881,1139.8525,1128.0,806.84997,1128.0,686.7015
2026-08-14T15:08:54+00:00,GBM_LATE_60M,450,201,0.4467,0.147,52.3769,0.1164,-0.0533,0.495,66.1602,251.9785,270.0,161.790983,270.0,174.5905
2026-08-14T15:08:54+00:00,GBM_LATE_60M_FADE,170,34,0.2,0.4364,-31.4358,-0.1849,-0.3,-0.5976,74.184,79.8938,86.0,49.719837,86.0,26.8262
2026-08-14T15:08:54+00:00,GBM_LATE_60M_PYCONFIRMADO,251,137,0.5458,0.1022,4.7189,0.0188,0.0458,0.3656,25.6432,128.878,126.0,75.607161,126.0,73.5901
2026-08-14T15:08:54+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-14T15:08:54+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-14T15:08:54+00:00,LIQUIDACIONES_15M,256,99,0.3867,0.3811,-36.7192,-0.1434,-0.1133,-0.2254,97.568,129.7306,123.0,106.473433,123.0,50.8327
2026-08-14T15:08:54+00:00,LIQUIDACIONES_5M,140,51,0.3643,0.3906,-20.1124,-0.1437,-0.1357,-0.2733,54.6896,81.2653,69.0,68.617324,69.0,32.5653
2026-08-14T15:08:54+00:00,LIQUIDACIONES_60M,231,121,0.5238,0.3503,0.2212,0.001,0.0238,0.017,80.9178,147.0963,121.0,125.708364,121.0,77.7809
2026-08-14T15:08:54+00:00,ORDER_FLOW_5M,1361,705,0.518,0.1818,22.8318,0.0168,0.018,-0.0044,247.3842,559.3679,595.0,290.859171,595.0,243.9152
2026-08-14T15:08:54+00:00,PRICE_TARGET_GBM,194,68,0.3505,0.1463,-3.2542,-0.0168,-0.1495,0.3163,28.3879,104.1501,108.0,64.016691,108.0,64.2109
2026-08-14T15:08:54+00:00,PRICE_TARGET_GBM_FADE,78,17,0.2179,0.4043,-19.0197,-0.2438,-0.2821,-0.7265,31.5329,38.3641,45.0,22.621779,45.0,15.9929
2026-08-14T15:08:54+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-14T15:08:54+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-14T15:08:54+00:00,STREAK_FADE_15M,331,183,0.5529,0.1826,11.7125,0.0354,0.0529,0.1064,60.4344,162.1,167.0,92.59,167.0,85.3
2026-08-14T15:08:54+00:00,STREAK_FADE_5M,492,241,0.4898,0.072,-19.9933,-0.0406,-0.0102,-0.0115,35.4099,257.52,245.0,137.6688,245.0,128.02
2026-08-14T15:08:54+00:00,STREAK_FADE_60M,13,4,0.3077,0.1946,-2.6744,-0.2057,-0.1923,-0.4148,2.53,6.3,5.0,3.57,5.0,1.9
2026-08-14T15:08:54+00:00,STREAK_MOM_5M,496,223,0.4496,0.0749,-33.1304,-0.0668,-0.0504,-0.1063,37.1449,243.36,238.0,122.5344,238.0,114.68
