timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-24T16:08:03+00:00,BALLENAS_CONFIRMADAS_15M,2265,1259,0.5558,0.108,5.5794,0.0025,0.0558,0.3543,244.6155,1108.3211,1203.0,681.512781,1203.0,687.9244
2026-08-24T16:08:03+00:00,BALLENAS_TARDIAS,12946,5505,0.4252,0.0156,-1720.298,-0.1329,-0.0748,0.5497,202.1324,5924.5304,5505.0,3650.696126,5505.0,3467.0173
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO,58735,35810,0.6097,0.0241,-3088.212,-0.0526,0.1097,0.2633,1413.9724,31825.268,29441.0,19616.98718,29441.0,17506.396
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6944,4761,0.6856,0.0594,-484.8,-0.0698,0.1856,0.0556,412.3663,5536.973,4847.0,4433.844445,4847.0,3874.095
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,345,324,0.9391,0.0391,-2.4326,-0.0071,0.4391,0.0131,13.499,334.28,324.0,323.8949,324.0,313.935
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30795,21410,0.6952,0.059,-2539.0322,-0.0824,0.1952,0.0429,1817.429,24622.449,21410.0,19766.001577,21410.0,17149.355
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7790,4874,0.6257,-0.0597,124.3225,0.016,0.1257,0.1266,-464.883,2611.07,2916.0,908.5969,2916.0,1008.64
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,707,568,0.8034,0.0538,10.4991,0.0149,0.3034,0.1195,38.0545,594.845,568.0,503.180725,568.0,479.97
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,294,269,0.915,0.0399,-13.1427,-0.0447,0.415,0.0475,11.7305,284.83,269.0,275.94805,269.0,260.62
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,155,96,0.6194,0.0574,5.7596,0.0372,0.1194,0.0737,8.9,100.171,95.0,65.656625,95.0,61.824
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,4198,2506,0.597,0.013,-162.4283,-0.0387,0.097,0.2187,54.55,2293.58,2231.0,1381.8694,2231.0,1299.16
2026-08-24T16:08:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,966,769,0.7961,0.053,-24.8143,-0.0257,0.2961,0.2065,51.193,818.77,769.0,699.95425,769.0,658.115
2026-08-24T16:08:03+00:00,GBM_LATE_15M,18739,10907,0.582,0.0876,6045.9133,0.3226,0.082,0.2533,1641.6872,8864.1418,9395.0,5191.701866,9395.0,4992.018
2026-08-24T16:08:03+00:00,GBM_LATE_15M_ESPACIO_ATR,17042,10075,0.5912,0.0918,7650.8897,0.4489,0.0912,0.2741,1564.97,7921.1951,8576.0,5014.630895,8576.0,4639.2779
2026-08-24T16:08:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,5345,3598,0.6732,0.1709,3655.5562,0.6839,0.1732,0.4488,913.6948,2701.4555,2638.0,1631.820338,2638.0,1601.0567
2026-08-24T16:08:03+00:00,GBM_LATE_15M_PYCONFIRMADO,1271,715,0.5625,0.1621,240.5457,0.1893,0.0625,0.37,206.0888,700.4314,746.0,460.333198,746.0,467.1048
2026-08-24T16:08:03+00:00,GBM_LATE_15M_TARDIO,15407,9475,0.615,0.1644,6986.5091,0.4535,0.115,0.3707,2532.7082,7781.6834,7603.0,4718.913925,7603.0,4486.0211
2026-08-24T16:08:03+00:00,GBM_LATE_5M,2803,1514,0.5401,0.1748,456.7204,0.1629,0.0401,0.2016,490.0533,1492.9409,1492.0,1001.09253,1492.0,871.0832
2026-08-24T16:08:03+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-24T16:08:03+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-24T16:08:03+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-24T16:08:03+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-24T16:08:03+00:00,LEADLAG_BTC_XRP_15M,562,310,0.5516,0.0288,64.3467,0.1145,0.0516,0.1503,16.205,281.06,269.0,140.929,269.0,135.61
2026-08-24T16:08:03+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-24T16:08:03+00:00,LIQUIDACIONES_5M,634,274,0.4322,0.231,-44.6274,-0.0704,-0.0678,-0.4015,146.4332,307.4598,343.0,249.894814,343.0,115.7661
2026-08-24T16:08:03+00:00,LIQUIDACIONES_60M,387,187,0.4832,0.2338,-10.0015,-0.0258,-0.0168,-0.0298,90.4866,224.4454,194.0,188.542428,194.0,110.2737
2026-08-24T16:08:03+00:00,MOMENTUM_IBS_15M,3352,1682,0.5018,0.0936,-43.0624,-0.0128,0.0018,0.0033,313.6659,1672.8,1731.0,868.32,1731.0,864.4
2026-08-24T16:08:03+00:00,MOMENTUM_IBS_15M_BALLENA,4884,2290,0.4689,0.03,168.0682,0.0344,-0.0311,0.0982,146.282,2483.8,2588.0,1311.64,2588.0,1340.0
2026-08-24T16:08:03+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-24T16:08:03+00:00,MOMENTUM_IBS_5M,2545,1278,0.5022,0.0871,-6.7778,-0.0027,0.0022,0.0017,221.583,1265.6,1260.0,654.8,1260.0,626.8
