timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T14:05:01+00:00,BALLENAS_CONFIRMADAS_15M,2373,1332,0.5613,0.106,5.5933,0.0024,0.0613,0.3661,251.4841,1197.4781,1291.0,755.118596,1291.0,760.5579
2026-08-30T14:05:01+00:00,BALLENAS_TARDIAS,17171,7112,0.4142,0.014,-2821.6467,-0.1643,-0.0858,0.5572,239.9063,7677.3043,7112.0,4684.273697,7112.0,4452.3416
2026-08-30T14:05:01+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1794,800,0.4459,-0.0002,844.2108,0.4706,-0.0541,-0.0257,-0.349,804.442,899.0,427.528774,899.0,398.67
2026-08-30T14:05:01+00:00,CANDIDATA9_BOT_CONSENSO,45,15,0.3333,0.0033,-16.6926,-0.3709,-0.1667,-0.3637,0.15,23.3,21.0,12.1184,21.0,10.59
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO,70977,43400,0.6115,0.0231,-3640.3398,-0.0513,0.1115,0.2675,1641.5715,38504.883,35460.0,23788.833255,35460.0,21155.916
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8607,5870,0.682,0.0595,-647.9062,-0.0753,0.182,0.058,511.9172,6848.288,5974.0,5470.88657,5974.0,4764.925
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,0.9448,0.0389,1.9836,0.0046,0.4448,0.0126,16.929,421.46,411.0,408.3439,411.0,398.21
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37861,26291,0.6944,0.0591,-3157.2275,-0.0834,0.1944,0.0466,2239.369,30261.019,26291.0,24280.390277,26291.0,21053.955
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10450,6582,0.6299,-0.0598,288.7148,0.0276,0.1299,0.1265,-624.403,3529.222,3868.0,1233.929764,3868.0,1346.78
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,851,678,0.7967,0.0539,-2.0285,-0.0024,0.2967,0.1353,45.8945,715.735,678.0,605.217125,678.0,573.095
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,360,331,0.9194,0.0401,-13.415,-0.0373,0.4194,0.0845,14.4295,348.74,331.0,337.83495,331.0,320.67
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,322,191,0.5932,0.0585,-3.6965,-0.0115,0.0932,0.0562,18.84,208.986,190.0,137.12115,190.0,123.919
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9641,5741,0.5955,0.0071,-353.3234,-0.0366,0.0955,0.2208,68.65,5088.773,4911.0,2982.773189,4911.0,2778.83
2026-08-30T14:05:01+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1084,861,0.7943,0.0529,-36.485,-0.0337,0.2943,0.219,57.378,919.63,861.0,786.9247,861.0,738.01
2026-08-30T14:05:01+00:00,GBM_LATE_15M,21532,12437,0.5776,0.0846,7201.4639,0.3345,0.0776,0.2651,1821.351,10289.6811,10855.0,5988.734065,10855.0,5824.0148
2026-08-30T14:05:01+00:00,GBM_LATE_15M_ESPACIO_ATR,19767,11586,0.5861,0.0922,8838.1255,0.4471,0.0861,0.2805,1822.6427,9390.5649,9975.0,5973.419486,9975.0,5505.673
2026-08-30T14:05:01+00:00,GBM_LATE_15M_MULTIHORIZONTE,7881,5310,0.6738,0.1631,5517.9061,0.7002,0.1738,0.4425,1285.2909,3978.1453,3910.0,2354.19847,3910.0,2339.0545
2026-08-30T14:05:01+00:00,GBM_LATE_15M_PYCONFIRMADO,1977,1148,0.5807,0.1357,506.6814,0.2563,0.0807,0.3738,268.2237,1088.5663,1139.0,689.300481,1139.0,705.0342
2026-08-30T14:05:01+00:00,GBM_LATE_15M_TARDIO,18442,11552,0.6264,0.1622,9333.4946,0.5061,0.1264,0.3828,2991.8183,9326.4965,9139.0,5600.92477,9139.0,5394.7261
2026-08-30T14:05:01+00:00,GBM_LATE_5M,4583,2650,0.5782,0.171,1331.0263,0.2904,0.0782,0.2291,783.6229,2388.3781,2400.0,1522.822905,2400.0,1379.9283
2026-08-30T14:05:01+00:00,GBM_LATE_60M,566,279,0.4929,0.1445,136.4335,0.241,-0.0071,0.5091,81.8039,323.7542,351.0,213.057565,351.0,231.8068
2026-08-30T14:05:01+00:00,GBM_LATE_60M_FADE,197,38,0.1929,0.4332,-34.2987,-0.1741,-0.3071,-0.6051,85.3435,94.2877,100.0,58.891786,100.0,32.1086
2026-08-30T14:05:01+00:00,GBM_LATE_60M_PYCONFIRMADO,379,204,0.5383,0.1023,0.5711,0.0015,0.0383,0.3864,38.7675,192.4063,188.0,112.695422,188.0,110.0178
2026-08-30T14:05:01+00:00,LATE_WINDOW_5MIN,423,195,0.461,0.1909,2.5441,0.006,-0.039,0.121,80.7461,193.7,214.0,104.87,214.0,103.0
2026-08-30T14:05:01+00:00,LEADLAG_BTC_XRP_15M,688,385,0.5596,0.0287,103.2732,0.1501,0.0596,0.1615,19.715,343.7,331.0,172.1788,331.0,166.82
