timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T23:19:39+00:00,BALLENAS_CONFIRMADAS_15M,2338,1310,0.5603,0.1066,11.1956,0.0048,0.0603,0.3643,249.3301,1168.5607,1264.0,731.226234,1264.0,738.2567
2026-08-28T23:19:39+00:00,BALLENAS_TARDIAS,15970,6724,0.421,0.0142,-2603.1596,-0.163,-0.079,0.5569,226.1567,7260.8347,6724.0,4474.60637,6724.0,4247.3904
2026-08-28T23:19:39+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,737,323,0.4383,-0.0004,338.6241,0.4595,-0.0617,-0.0274,-0.31,323.009,345.0,170.411085,345.0,149.21
2026-08-28T23:19:39+00:00,CANDIDATA9_BOT_CONSENSO,11,3,0.2727,-0.0027,-5.3918,-0.4902,-0.2273,-0.6062,-0.03,5.65,5.0,2.9211,5.0,2.43
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO,67589,41311,0.6112,0.0232,-3464.429,-0.0513,0.1112,0.2669,1570.6124,36621.863,33705.0,22597.288505,33705.0,20083.416
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8108,5528,0.6818,0.0594,-609.1756,-0.0751,0.1818,0.0554,481.9432,6451.868,5622.0,5154.94472,5622.0,4484.17
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,408,386,0.9461,0.0389,2.9819,0.0073,0.4461,0.006,15.874,395.32,386.0,383.03625,386.0,374.005
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35853,24868,0.6936,0.0591,-3008.4043,-0.0839,0.1936,0.042,2119.839,28643.929,24868.0,22973.324777,24868.0,19902.275
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9716,6113,0.6292,-0.0597,262.6355,0.027,0.1292,0.1214,-580.363,3282.49,3603.0,1147.9993,3603.0,1253.37
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,813,648,0.797,0.0539,-0.9048,-0.0011,0.297,0.1354,43.8045,683.625,648.0,577.980825,648.0,547.635
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,347,318,0.9164,0.0401,-15.0089,-0.0433,0.4164,0.0877,13.9305,336.15,318.0,325.6419,318.0,308.08
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,277,162,0.5848,0.0583,-7.5376,-0.0272,0.0848,0.0704,16.14,179.631,161.0,117.820425,161.0,105.074
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7974,4746,0.5952,0.0093,-275.1868,-0.0345,0.0952,0.2187,74.43,4259.623,4075.0,2512.686089,4075.0,2327.18
2026-08-28T23:19:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1047,833,0.7956,0.0529,-30.9575,-0.0296,0.2956,0.2238,55.433,887.775,833.0,759.272425,833.0,713.77
2026-08-28T23:19:39+00:00,GBM_LATE_15M,20764,12000,0.5779,0.085,6817.8908,0.3284,0.0779,0.2607,1764.0317,9895.2539,10407.0,5765.78002,10407.0,5568.17
2026-08-28T23:19:39+00:00,GBM_LATE_15M_ESPACIO_ATR,18975,11155,0.5879,0.09,8539.6878,0.45,0.0879,0.2814,1707.2285,8912.751,9535.0,5633.851957,9535.0,5216.1295
2026-08-28T23:19:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,7178,4832,0.6732,0.165,4986.5454,0.6947,0.1732,0.4421,1184.6101,3620.9545,3509.0,2149.861315,3509.0,2106.7613
2026-08-28T23:19:39+00:00,GBM_LATE_15M_PYCONFIRMADO,1797,1032,0.5743,0.1415,402.9651,0.2242,0.0743,0.3687,254.2225,985.7481,1023.0,627.089636,1023.0,633.0915
2026-08-28T23:19:39+00:00,GBM_LATE_15M_TARDIO,17579,10957,0.6233,0.1632,8629.5978,0.4909,0.1233,0.3795,2868.2415,8893.1838,8663.0,5357.009086,8663.0,5119.4877
2026-08-28T23:19:39+00:00,GBM_LATE_5M,4324,2476,0.5726,0.169,1172.7775,0.2712,0.0726,0.2243,730.9113,2245.8657,2250.0,1431.267012,2250.0,1288.5565
2026-08-28T23:19:39+00:00,GBM_LATE_60M,535,255,0.4766,0.1434,100.0019,0.1869,-0.0234,0.5073,76.7185,303.6364,329.0,198.483769,329.0,215.9264
