timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-22T21:37:48+00:00,BALLENAS_CONFIRMADAS_15M,780,491,0.6295,0.1456,36.9512,0.0474,0.1295,0.3332,113.5988,344.3539,396.0,202.939656,396.0,208.0271
2026-07-22T21:37:48+00:00,BALLENAS_TARDIAS,17,14,0.8235,0.185,-0.1619,-0.0095,0.3235,0.0,3.145,16.745,14.0,16.493825,14.0,13.79
2026-07-22T21:37:48+00:00,FAVORITO_CONFIRMADO,5156,3543,0.6872,0.0546,85.3093,0.0165,0.1872,0.4256,281.6622,2514.08,2591.0,1544.41085,2591.0,1536.08
2026-07-22T21:37:48+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,269,221,0.8216,0.0533,16.0763,0.0598,0.3216,0.1383,14.34,226.33,221.0,192.11005,221.0,187.07
2026-07-22T21:37:48+00:00,GBM_LATE_15M,6944,4146,0.5971,0.136,2190.4685,0.3154,0.0971,0.2539,944.1941,3295.7619,3463.0,1789.205422,3463.0,1802.2777
2026-07-22T21:37:48+00:00,GBM_LATE_15M_ESPACIO_ATR,4143,2609,0.6297,0.193,2167.0051,0.5231,0.1297,0.3364,799.5371,1910.8332,2065.0,1104.594887,2065.0,1114.2104
2026-07-22T21:37:48+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-22T21:37:48+00:00,GBM_LATE_15M_PYCONFIRMADO,232,143,0.6164,0.2004,110.7427,0.4773,0.1164,0.3695,46.483,123.8706,152.0,81.418785,152.0,91.6131
2026-07-22T21:37:48+00:00,GBM_LATE_15M_TARDIO,4135,2409,0.5826,0.1649,1277.9353,0.3091,0.0826,0.2581,682.0249,1924.8778,2082.0,1085.79048,2082.0,1083.4791
2026-07-22T21:37:48+00:00,GBM_LATE_5M,293,141,0.4812,0.2844,7.4786,0.0255,-0.0188,0.0683,83.3298,146.1975,197.0,102.810981,197.0,101.2974
2026-07-22T21:37:48+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-22T21:37:48+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-22T21:37:48+00:00,LATE_WINDOW_5MIN,323,147,0.4551,0.2004,-1.6479,-0.0051,-0.0449,0.0978,64.7329,136.9,167.0,69.07,167.0,73.7
2026-07-22T21:37:48+00:00,LEADLAG_BTC_XRP_15M,262,133,0.5076,0.0275,9.1234,0.0348,0.0076,0.1039,7.2,131.27,123.0,65.9185,123.0,61.95
2026-07-22T21:37:48+00:00,ORDER_FLOW_5M,1256,643,0.5119,0.1888,12.5139,0.01,0.0119,-0.0059,237.0879,527.3682,556.0,280.435188,556.0,232.654
2026-07-22T21:37:48+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-22T21:37:48+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-22T21:37:48+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-22T21:37:48+00:00,STREAK_FADE_15M,264,154,0.5833,0.184,31.1605,0.118,0.0833,0.1667,48.575,132.0,134.0,76.56,134.0,71.4
2026-07-22T21:37:48+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-22T21:37:48+00:00,STREAK_MOM_5M,317,140,0.4416,0.0749,-25.3255,-0.0799,-0.0584,-0.1181,23.7449,156.18,157.0,78.9588,157.0,75.86
2026-07-22T21:37:48+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-22T21:37:48+00:00,UPDOWN_GBM,2148,1143,0.5321,0.1177,190.8478,0.0888,0.0321,0.2178,252.7616,1187.6456,1048.0,717.44041,1048.0,618.7774
2026-07-22T21:37:48+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,122,96,0.7869,0.139,19.6847,0.1613,0.2869,0.3065,16.9584,104.9934,96.0,91.466912,96.0,84.0778
2026-07-22T21:37:48+00:00,UPDOWN_GBM_15M_TARDIO,1251,830,0.6635,0.1335,568.9615,0.4548,0.1635,0.4478,166.9896,692.1532,613.0,423.580002,613.0,389.6218
2026-07-22T21:37:48+00:00,UPDOWN_GBM_ETH_15M_HORA7,11,5,0.4545,0.1103,-0.7625,-0.0693,-0.0455,-0.3327,1.2128,5.7308,5.0,3.240443,5.0,2.3276
2026-07-22T21:37:48+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-22T21:37:48+00:00,WEEKLY_PRICE,329,227,0.69,0.1088,71.2723,0.2166,0.19,0.0483,35.7865,94.399,74.0,38.49202,74.0,22.467
