timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-11T14:41:29+00:00,BALLENAS_CONFIRMADAS_15M,2753,1544,0.5608,0.1008,64.8002,0.0235,0.0608,0.3536,277.3952,1373.3848,1467.0,842.483445,1467.0,847.9566
2026-09-11T14:41:29+00:00,BALLENAS_TARDIAS,25330,10239,0.4042,0.0117,-3911.0371,-0.1544,-0.0958,0.5462,295.6228,11073.8138,10239.0,6614.178783,10239.0,6272.7079
2026-09-11T14:41:29+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,8928,3970,0.4447,0.0006,3722.0556,0.4169,-0.0553,-0.0076,5.253,3975.937,4318.0,2103.058059,4318.0,1916.39
2026-09-11T14:41:29+00:00,CANDIDATA9_BOT_CONSENSO,281,115,0.4093,0.0029,-43.1882,-0.1537,-0.0907,-0.0627,0.81,121.38,128.0,55.7998,128.0,54.33
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO,96264,58817,0.611,0.0211,-4810.9966,-0.05,0.111,0.2697,2030.1666,51925.6225,47962.0,32030.191563,47962.0,28523.813
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,11989,8267,0.6895,0.0592,-841.0654,-0.0702,0.1895,0.0552,709.38,9541.228,8376.0,7624.53942,8376.0,6681.41
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,570,537,0.9421,0.0385,-1.8123,-0.0032,0.4421,0.022,21.944,552.325,537.0,535.201075,537.0,520.355
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52229,36206,0.6932,0.0593,-4449.0989,-0.0852,0.1932,0.0466,3094.6311,41774.724,36223.0,33542.918502,36223.0,29028.425
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15860,9886,0.6233,-0.0598,278.6973,0.0176,0.1233,0.1266,-948.573,5369.832,5974.0,1879.614664,5974.0,2083.23
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1132,896,0.7915,0.0541,-14.787,-0.0131,0.2915,0.1582,61.2245,950.285,896.0,801.855875,896.0,756.555
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,499,463,0.9279,0.0402,-11.0473,-0.0221,0.4279,0.0625,20.062,483.425,463.0,468.339625,463.0,448.57
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,706,406,0.5751,0.0586,-28.3182,-0.0401,0.0751,0.0862,41.36,455.447,404.0,296.606191,404.0,262.519
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,21678,12910,0.5955,0.0011,-739.4416,-0.0341,0.0955,0.2213,23.6,11085.257,10610.0,6335.680815,10610.0,5846.202
2026-09-11T14:41:29+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1234,965,0.782,0.053,-76.2463,-0.0618,0.282,0.2122,65.353,1045.57,965.0,893.61905,965.0,826.19
2026-09-11T14:41:29+00:00,GBM_LATE_15M,28962,16904,0.5837,0.0838,11520.7353,0.3978,0.0837,0.2952,2427.4772,13998.6143,14585.0,8074.175377,14585.0,7957.9389
2026-09-11T14:41:29+00:00,GBM_LATE_15M_ESPACIO_ATR,27146,16096,0.5929,0.0903,13756.5915,0.5068,0.0929,0.3016,2451.4309,13125.5549,13765.0,8344.752967,13765.0,7766.336
2026-09-11T14:41:29+00:00,GBM_LATE_15M_MULTIHORIZONTE,13895,9307,0.6698,0.1563,9937.9096,0.7152,0.1698,0.457,2172.1517,6968.362,6948.0,4074.65391,6948.0,4133.1617
2026-09-11T14:41:29+00:00,GBM_LATE_15M_PYCONFIRMADO,3673,2239,0.6096,0.1326,1267.2211,0.345,0.1096,0.3787,487.1605,1915.6825,1971.0,1148.282727,1971.0,1167.7603
2026-09-11T14:41:29+00:00,GBM_LATE_15M_TARDIO,26183,16791,0.6413,0.1563,15166.7216,0.5793,0.1413,0.4135,4093.1694,13201.8046,13049.0,7842.16576,13049.0,7731.4295
2026-09-11T14:41:29+00:00,GBM_LATE_5M,6868,4112,0.5987,0.1697,2651.2288,0.386,0.0987,0.257,1165.3489,3632.397,3620.0,2304.944191,3620.0,2122.8927
2026-09-11T14:41:29+00:00,GBM_LATE_60M,1034,564,0.5455,0.1439,339.4727,0.3283,0.0455,0.543,148.7583,596.4097,600.0,407.156998,600.0,414.5599
2026-09-11T14:41:29+00:00,GBM_LATE_60M_FADE,262,57,0.2176,0.3809,-32.6373,-0.1246,-0.2824,-0.5765,99.8081,125.7693,137.0,77.184184,137.0,46.6565
2026-09-11T14:41:29+00:00,GBM_LATE_60M_PYCONFIRMADO,481,261,0.5426,0.1044,64.4381,0.134,0.0426,0.3982,50.1997,243.3138,239.0,143.801234,239.0,140.7768
2026-09-11T14:41:29+00:00,LATE_WINDOW_5MIN,447,213,0.4765,0.1902,22.2656,0.0498,-0.0235,0.1547,85.0411,204.9,225.0,111.03,225.0,109.9
2026-09-11T14:41:29+00:00,LEADLAG_BTC_XRP_15M,1386,812,0.5859,0.0288,329.1361,0.2375,0.0859,0.1942,39.8756,691.47,679.0,346.0653,679.0,342.53
2026-09-11T14:41:29+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-11T14:41:29+00:00,LIQUIDACIONES_5M,1565,755,0.4824,0.1226,-31.0009,-0.0198,-0.0176,-0.3513,191.943,750.9598,823.0,609.604814,823.0,285.3661
2026-09-11T14:41:29+00:00,LIQUIDACIONES_60M,795,365,0.4591,0.1417,-19.6608,-0.0247,-0.0409,-0.0372,112.6811,443.941,387.0,370.393137,387.0,210.3002
2026-09-11T14:41:29+00:00,MOMENTUM_IBS_15M,11038,5417,0.4908,0.0953,-150.6872,-0.0137,-0.0092,0.0185,1051.442,5484.8,5490.0,2835.68,5490.0,2738.2
2026-09-11T14:41:29+00:00,MOMENTUM_IBS_15M_BALLENA,17806,8591,0.4825,0.0311,871.0744,0.0489,-0.0175,0.0941,553.1003,8957.2,9030.0,4683.76,9030.0,4626.2
2026-09-11T14:41:29+00:00,MOMENTUM_IBS_15M_FADE,3321,1563,0.4706,0.0924,-77.0466,-0.0232,-0.0294,-0.0539,306.7173,1647.8,1661.0,850.76,1661.0,815.2
2026-09-11T14:41:29+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-11T14:41:29+00:00,MOMENTUM_IBS_5M_BALLENA,47128,20082,0.4261,0.0032,880.0536,0.0187,-0.0739,0.0524,150.1405,23332.8,23099.0,12022.08,23099.0,11559.6
2026-09-11T14:41:29+00:00,MOMENTUM_IBS_5M_FADE,6531,3144,0.4814,0.0927,-115.9626,-0.0178,-0.0186,-0.0242,605.2933,3183.2,3298.0,1615.76,3298.0,1599.6
2026-09-11T14:41:29+00:00,ORDER_FLOW_5M,2069,1146,0.5539,0.1889,298.1634,0.1441,0.0539,0.0148,390.7695,765.4052,862.0,350.914204,862.0,321.6185
2026-09-11T14:41:29+00:00,PRICE_TARGET_GBM,394,156,0.3959,0.1221,-12.9657,-0.0329,-0.1041,0.4322,48.0973,200.6037,227.0,124.878694,227.0,135.7932
2026-09-11T14:41:29+00:00,PRICE_TARGET_GBM_FADE,443,124,0.2799,0.3805,-26.1368,-0.059,-0.2201,-0.5298,168.5816,224.0537,244.0,136.95449,244.0,96.4409
2026-09-11T14:41:29+00:00,RESOLUTION_SNIPER,146,131,0.8973,0.1873,74.5051,0.5103,0.3973,0.9004,27.3489,47.2054,46.0,35.226094,46.0,37.4549
2026-09-11T14:41:29+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-11T14:41:29+00:00,STREAK_FADE_15M,644,347,0.5388,0.1872,13.7847,0.0214,0.0388,0.0776,120.5694,301.6,320.0,166.36,320.0,154.8
2026-09-11T14:41:29+00:00,STREAK_FADE_5M,2655,1267,0.4772,0.0676,-114.9656,-0.0433,-0.0228,-0.0352,179.4986,1411.58,1293.0,764.822,1293.0,684.02
2026-09-11T14:41:29+00:00,STREAK_FADE_60M,48,25,0.5208,0.1879,0.7982,0.0166,0.0208,0.0426,9.02,24.0,19.0,13.92,19.0,9.7
2026-09-11T14:41:29+00:00,STREAK_MOM_5M,5859,3031,0.5173,0.0756,51.1968,0.0087,0.0173,0.0347,442.7199,2927.5,2931.0,1500.2476,2931.0,1472.62
2026-09-11T14:41:29+00:00,STRUCT_NO_15M,5391,2767,0.5133,0.0575,-24.1652,-0.0045,0.0133,0.0,309.885,2318.13,2624.0,996.7959,2624.0,1128.32
2026-09-11T14:41:29+00:00,UPDOWN_GBM,22528,11960,0.5309,0.0776,1490.5514,0.0662,0.0309,0.1458,1747.4671,11178.4075,11229.0,5889.250427,11229.0,5774.3659
2026-09-11T14:41:29+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,639,529,0.8279,0.1384,158.6603,0.2483,0.3279,0.1536,88.4417,557.0217,529.0,491.021475,529.0,464.5594
2026-09-11T14:41:29+00:00,UPDOWN_GBM_15M_TARDIO,11138,5724,0.5139,0.0098,3399.1957,0.3052,0.0139,0.2937,109.5939,5534.6528,5661.0,3243.394464,5661.0,3157.1332
2026-09-11T14:41:29+00:00,UPDOWN_GBM_ETH_15M_HORA7,114,63,0.5526,0.1197,10.1191,0.0888,0.0526,0.1765,13.6449,53.9537,45.0,28.512116,45.0,22.8868
2026-09-11T14:41:29+00:00,UPDOWN_GBM_IBS_ALTO,715,564,0.7888,0.2229,560.6359,0.7841,0.2888,0.1881,159.3922,570.3422,564.0,470.24315,564.0,457.9215
2026-09-11T14:41:29+00:00,UPDOWN_OU_5M,1053,384,0.3647,0.0595,-146.8103,-0.1394,-0.1353,-0.3028,62.6197,507.053,544.0,247.315492,544.0,253.2336
2026-09-11T14:41:29+00:00,WEEKLY_PRICE,1647,1320,0.8015,0.1274,815.0901,0.4949,0.3015,0.4121,209.7585,508.5425,374.0,233.737464,374.0,176.854
