timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T05:04:16+00:00,BALLENAS_CONFIRMADAS_15M,2245,1244,0.5541,0.1083,6.2397,0.0028,0.0541,0.3534,243.1864,1091.932,1188.0,668.08254,1188.0,675.6361
2026-08-23T05:04:16+00:00,BALLENAS_TARDIAS,11937,5124,0.4293,0.0167,-1532.7459,-0.1284,-0.0707,0.5447,199.164,5516.819,5124.0,3409.799279,5124.0,3232.002
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO,55642,33928,0.6098,0.024,-2870.9729,-0.0516,0.1098,0.2635,1332.9019,30047.228,27853.0,18470.11613,27853.0,16513.116
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6542,4469,0.6831,0.0593,-484.4432,-0.0741,0.1831,0.0575,388.2103,5223.033,4553.0,4188.206845,4553.0,3644.175
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,321,300,0.9346,0.039,-5.4974,-0.0171,0.4346,0.0173,12.524,311.035,300.0,301.380975,300.0,290.69
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28915,20128,0.6961,0.059,-2373.2193,-0.0821,0.1961,0.04,1704.809,23140.499,20128.0,18594.453277,20128.0,16135.445
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7116,4453,0.6258,-0.0596,91.8447,0.0129,0.1258,0.1297,-424.443,2372.43,2663.0,822.7159,2663.0,917.66
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,0.8009,0.0538,6.2545,0.0094,0.3009,0.1255,35.6795,557.405,531.0,471.144625,531.0,448.475
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,0.9124,0.0397,-13.6351,-0.0498,0.4124,0.0623,10.8905,265.465,250.0,257.197675,250.0,242.225
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,111,66,0.5946,0.0564,-2.4643,-0.0222,0.0946,0.1232,6.26,72.227,65.0,47.778529,65.0,42.86
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3014,1810,0.6005,0.0128,-116.1384,-0.0385,0.1005,0.2246,38.47,1646.83,1619.0,997.9291,1619.0,945.5
2026-08-23T05:04:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,937,744,0.794,0.053,-27.7097,-0.0296,0.294,0.2039,49.663,793.765,744.0,678.238675,744.0,636.355
2026-08-23T05:04:16+00:00,GBM_LATE_15M,18293,10718,0.5859,0.0894,6010.4756,0.3286,0.0859,0.2518,1636.0108,8632.2975,9148.0,5059.569878,9148.0,4851.6532
2026-08-23T05:04:16+00:00,GBM_LATE_15M_ESPACIO_ATR,16591,9834,0.5927,0.0928,7475.9371,0.4506,0.0927,0.2692,1540.2057,7691.7724,8332.0,4879.000834,8332.0,4491.0697
2026-08-23T05:04:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,4920,3317,0.6742,0.1731,3345.7688,0.68,0.1742,0.4492,851.6462,2480.8101,2392.0,1502.615252,2392.0,1455.982
2026-08-23T05:04:16+00:00,GBM_LATE_15M_PYCONFIRMADO,1175,664,0.5651,0.1656,229.1823,0.195,0.0651,0.3661,194.6153,649.3855,685.0,429.395026,685.0,430.5266
2026-08-23T05:04:16+00:00,GBM_LATE_15M_TARDIO,14889,9123,0.6127,0.1653,6635.6589,0.4457,0.1127,0.3676,2460.8393,7512.4205,7326.0,4560.307013,7326.0,4318.5336
2026-08-23T05:04:16+00:00,GBM_LATE_5M,2563,1372,0.5353,0.1745,388.6419,0.1516,0.0353,0.1951,447.1156,1369.3718,1371.0,926.153735,1371.0,801.2126
2026-08-23T05:04:16+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-23T05:04:16+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-23T05:04:16+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-23T05:04:16+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-23T05:04:16+00:00,LEADLAG_BTC_XRP_15M,518,282,0.5444,0.029,48.3518,0.0933,0.0444,0.1424,15.0,259.12,250.0,129.9512,250.0,125.99
2026-08-23T05:04:16+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-23T05:04:16+00:00,LIQUIDACIONES_5M,511,204,0.3992,0.2747,-59.5885,-0.1166,-0.1008,-0.3602,140.3752,257.207,273.0,210.869786,273.0,100.7661
2026-08-23T05:04:16+00:00,LIQUIDACIONES_60M,365,176,0.4822,0.2451,-10.967,-0.03,-0.0178,-0.0417,89.4616,210.2454,182.0,176.322428,182.0,101.8737
2026-08-23T05:04:16+00:00,MOMENTUM_IBS_15M,2646,1343,0.5076,0.0939,-22.3042,-0.0084,0.0076,0.0173,248.5465,1317.6,1367.0,682.56,1367.0,683.0
2026-08-23T05:04:16+00:00,MOMENTUM_IBS_15M_BALLENA,3866,1804,0.4666,0.0324,124.7499,0.0323,-0.0334,0.1068,125.357,1957.6,2050.0,1029.76,2050.0,1058.6
2026-08-23T05:04:16+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-23T05:04:16+00:00,MOMENTUM_IBS_5M,1792,914,0.51,0.0835,12.6156,0.007,0.01,0.0167,149.588,895.6,883.0,465.52,883.0,442.8
2026-08-23T05:04:16+00:00,MOMENTUM_IBS_5M_BALLENA,10419,4468,0.4288,0.0189,202.9795,0.0195,-0.0712,0.0512,197.2256,5192.4,5266.0,2691.84,5266.0,2651.0
