timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-29T20:02:21+00:00,BALLENAS_CONFIRMADAS_15M,1455,864,0.5938,0.1262,29.0651,0.02,0.0938,0.3016,183.6232,628.5267,743.0,359.447848,743.0,374.8969
2026-07-29T20:02:21+00:00,BALLENAS_TARDIAS,77,63,0.8182,0.1389,6.9923,0.0908,0.3182,0.187,10.6936,70.4036,63.0,65.29676,63.0,58.2114
2026-07-29T20:02:21+00:00,FAVORITO_CONFIRMADO,7002,4735,0.6762,0.0538,-56.4031,-0.0081,0.1762,0.4047,376.4188,3462.89,3535.0,2134.5154,3535.0,2096.08
2026-07-29T20:02:21+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,61,50,0.8197,0.0513,-4.6135,-0.0756,0.3197,0.3123,3.13,52.895,50.0,46.196575,50.0,43.895
2026-07-29T20:02:21+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,5,5,1.0,0.034,0.1494,0.0299,0.5,0.0,0.17,4.85,5.0,4.7045,5.0,4.85
2026-07-29T20:02:21+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,38,35,0.9211,0.0516,7.7925,0.2051,0.4211,0.028,1.9615,32.555,35.0,28.077025,35.0,30.005
2026-07-29T20:02:21+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,455,365,0.8022,0.0533,4.6605,0.0102,0.3022,0.168,24.25,382.525,365.0,324.314775,365.0,309.215
2026-07-29T20:02:21+00:00,GBM_LATE_15M,9124,5432,0.5954,0.143,2783.7154,0.3051,0.0954,0.2402,1304.6761,4333.2939,4571.0,2376.87739,4571.0,2375.8004
2026-07-29T20:02:21+00:00,GBM_LATE_15M_ESPACIO_ATR,6311,3920,0.6211,0.1956,3100.2024,0.4912,0.1211,0.3173,1234.4915,2955.7443,3172.0,1727.573095,3172.0,1719.0902
2026-07-29T20:02:21+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
