timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-17T18:19:48+00:00,BALLENAS_CONFIRMADAS_15M,2170,1187,0.547,0.1089,-2.2982,-0.0011,0.047,0.3456,236.4068,1035.9026,1136.0,623.470377,1136.0,633.6048
2026-08-17T18:19:48+00:00,BALLENAS_TARDIAS,7885,3374,0.4279,0.0186,-1236.3437,-0.1568,-0.0721,0.5577,146.2698,3675.3564,3374.0,2302.372084,3374.0,2167.4493
2026-08-17T18:19:48+00:00,FAVORITO_CONFIRMADO,44317,27035,0.61,0.0248,-1931.2826,-0.0436,0.11,0.2635,1100.6572,23798.875,22064.0,14485.284139,22064.0,12993.865
2026-08-17T18:19:48+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4977,3393,0.6817,0.0594,-394.2814,-0.0792,0.1817,0.0762,295.483,3987.2,3463.0,3209.262358,3463.0,2783.886
2026-08-17T18:19:48+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,237,218,0.9198,0.0386,-11.5897,-0.0489,0.4198,-0.0058,9.158,229.63,218.0,222.4904,218.0,211.22
2026-08-17T18:19:48+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22383,15548,0.6946,0.0591,-1857.2771,-0.083,0.1946,0.034,1322.609,17896.7,15548.0,14364.883446,15548.0,12449.08
2026-08-17T18:19:48+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4717,2978,0.6313,-0.0598,106.4188,0.0226,0.1313,0.1307,-282.17,1573.03,1739.0,544.7255,1739.0,599.37
2026-08-17T18:19:48+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,512,407,0.7949,0.0538,-3.5397,-0.0069,0.2949,0.1154,27.5395,430.64,407.0,364.1644,407.0,343.8
2026-08-17T18:19:48+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,213,194,0.9108,0.0393,-10.8774,-0.0511,0.4108,0.1384,8.381,206.395,194.0,199.996125,194.0,188.005
2026-08-17T18:19:48+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,813,644,0.7921,0.0531,-25.4178,-0.0313,0.2921,0.2078,43.153,687.415,644.0,586.121875,644.0,549.84
2026-08-17T18:19:48+00:00,GBM_LATE_15M,16338,9770,0.598,0.0966,5428.5427,0.3323,0.098,0.2493,1578.3466,7635.8921,8098.0,4487.454964,8098.0,4267.7412
2026-08-17T18:19:48+00:00,GBM_LATE_15M_ESPACIO_ATR,14659,8828,0.6022,0.0944,6339.2968,0.4325,0.1022,0.2639,1384.245,6672.4112,7336.0,4245.760966,7336.0,3894.5672
