timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-21T16:23:09+00:00,BALLENAS_CONFIRMADAS_15M,613,380,0.6199,0.1513,10.5648,0.0172,0.1199,0.3239,92.7711,265.1942,312.0,155.196058,312.0,160.4793
2026-07-21T16:23:09+00:00,BALLENAS_TARDIAS,8,7,0.875,0.1575,0.1324,0.0165,0.375,0.0,1.26,7.88,7.0,7.7618,7.0,6.895
2026-07-21T16:23:09+00:00,FAVORITO_CONFIRMADO,4677,3205,0.6853,0.0546,69.8808,0.0149,0.1853,0.4218,255.5172,2286.84,2371.0,1404.4464,2371.0,1403.315
2026-07-21T16:23:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,225,184,0.8178,0.0534,12.2378,0.0544,0.3178,0.1034,12.02,189.115,184.0,160.343975,184.0,155.36
2026-07-21T16:23:09+00:00,GBM_LATE_15M,6563,3926,0.5982,0.1272,2102.2268,0.3203,0.0982,0.275,835.0549,3134.1251,3288.0,1679.370725,3288.0,1720.7408
2026-07-21T16:23:09+00:00,GBM_LATE_15M_ESPACIO_ATR,3759,2383,0.6339,0.1807,2027.8066,0.5395,0.1339,0.3728,679.1564,1742.5901,1886.0,984.801776,1886.0,1026.3325
2026-07-21T16:23:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-21T16:23:09+00:00,GBM_LATE_15M_PYCONFIRMADO,214,133,0.6215,0.1793,101.9176,0.4763,0.1215,0.3959,38.3629,115.9877,139.0,75.2314,139.0,85.0561
2026-07-21T16:23:09+00:00,GBM_LATE_15M_TARDIO,3730,2187,0.5863,0.1511,1202.4282,0.3224,0.0863,0.29,563.5253,1744.4004,1892.0,960.747423,1892.0,991.4178
2026-07-21T16:23:09+00:00,GBM_LATE_5M,256,128,0.5,0.2714,16.2783,0.0636,0.0,0.0862,69.4821,127.6365,170.0,86.587823,170.0,87.8808
2026-07-21T16:23:09+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-21T16:23:09+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-21T16:23:09+00:00,LATE_WINDOW_5MIN,221,109,0.4932,0.1977,4.3257,0.0196,-0.0068,0.2661,43.6862,80.3,122.0,33.89,122.0,48.6
2026-07-21T16:23:09+00:00,LEADLAG_BTC_XRP_15M,253,130,0.5138,0.0276,11.319,0.0447,0.0138,0.1113,6.985,126.74,119.0,63.6358,119.0,59.95
2026-07-21T16:23:09+00:00,ORDER_FLOW_5M,1247,638,0.5116,0.1899,11.9608,0.0096,0.0116,-0.006,236.7897,524.7644,552.0,279.680574,552.0,231.4892
2026-07-21T16:23:09+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-21T16:23:09+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-21T16:23:09+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-21T16:23:09+00:00,STREAK_FADE_15M,256,149,0.582,0.1843,29.43,0.115,0.082,0.1644,47.19,127.6,132.0,73.84,132.0,70.0
2026-07-21T16:23:09+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-21T16:23:09+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-21T16:23:09+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-21T16:23:09+00:00,UPDOWN_GBM,1988,1049,0.5277,0.1185,166.7537,0.0839,0.0277,0.2072,235.5231,1105.1347,973.0,670.223604,973.0,575.4225
2026-07-21T16:23:09+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,0.7981,0.1422,20.8236,0.2002,0.2981,0.2367,14.7901,89.7251,83.0,78.336914,83.0,72.5408
2026-07-21T16:23:09+00:00,UPDOWN_GBM_15M_TARDIO,1006,671,0.667,0.1348,456.2791,0.4536,0.167,0.4338,135.6274,563.0096,510.0,347.766751,510.0,324.7412
2026-07-21T16:23:09+00:00,UPDOWN_GBM_ETH_15M_HORA7,8,4,0.5,0.0974,-0.2634,-0.0329,0.0,-0.1141,0.779,4.6346,3.0,2.820337,3.0,1.6805
2026-07-21T16:23:09+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-21T16:23:09+00:00,WEEKLY_PRICE,314,214,0.6815,0.109,67.9308,0.2163,0.1815,0.0388,34.2385,92.624,72.0,38.206695,72.0,22.192
