timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-07T00:48:55+00:00,BALLENAS_CONFIRMADAS_15M,1697,931,0.5486,0.1212,-35.0985,-0.0207,0.0486,0.3346,205.6768,769.4664,885.0,452.558349,885.0,471.3808
2026-08-07T00:48:55+00:00,BALLENAS_TARDIAS,1533,632,0.4123,0.029,-244.7776,-0.1597,-0.0877,0.5347,44.4525,718.1235,632.0,447.649467,632.0,404.7579
2026-08-07T00:48:55+00:00,FAVORITO_CONFIRMADO,21638,13427,0.6205,0.0275,-499.1177,-0.0231,0.1205,0.2866,595.9871,11210.285,10633.0,6642.257149,10633.0,6117.602
2026-08-07T00:48:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1757,1233,0.7018,0.0584,-129.3321,-0.0736,0.2018,0.151,102.6568,1410.863,1245.0,1138.927757,1245.0,1006.782
2026-08-07T00:48:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,88,82,0.9318,0.0392,-1.4386,-0.0163,0.4318,0.0512,3.4515,85.255,82.0,82.596175,82.0,79.445
2026-08-07T00:48:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,8928,6221,0.6968,0.0597,-645.7469,-0.0723,0.1968,0.0395,533.378,7085.471,6221.0,5639.189945,6221.0,4944.001
2026-08-07T00:48:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,257,203,0.7899,0.0534,-5.9059,-0.023,0.2899,0.046,13.7345,216.68,203.0,183.7026,203.0,171.455
2026-08-07T00:48:55+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,95,81,0.8526,0.0395,-14.4487,-0.1521,0.3526,0.2135,3.751,92.06,81.0,89.2115,81.0,78.51
2026-08-07T00:48:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,586,471,0.8038,0.0532,-0.0475,-0.0001,0.3038,0.1865,31.155,495.6,471.0,422.6248,471.0,401.685
2026-08-07T00:48:55+00:00,GBM_LATE_15M,12271,7382,0.6016,0.1399,4081.3422,0.3326,0.1016,0.2659,1716.6042,5958.077,6104.0,3424.763274,6104.0,3303.4359
