timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T15:32:01+00:00,BALLENAS_CONFIRMADAS_15M,2947,1670,0.5667,0.0981,116.2068,0.0394,0.0667,0.3504,289.0101,1479.3963,1577.0,905.354082,1577.0,912.667
2026-09-21T15:32:01+00:00,BALLENAS_TARDIAS,31341,13113,0.4184,0.0104,-4406.8266,-0.1406,-0.0816,0.5534,326.298,14087.0848,13113.0,8605.397569,13113.0,8198.5127
2026-09-21T15:32:01+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15886,7441,0.4684,0.0007,4133.7413,0.2602,-0.0316,0.1057,10.367,7479.031,7873.0,4041.513891,7873.0,3858.575
2026-09-21T15:32:01+00:00,CANDIDATA9_BOT_CONSENSO,1406,560,0.3983,0.0011,-178.9364,-0.1273,-0.1017,0.1561,1.56,673.984,677.0,340.896416,677.0,336.874
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO,117768,71997,0.6113,0.0192,-5616.6149,-0.0477,0.1113,0.271,2258.643,63118.5935,58882.0,38771.448954,58882.0,34827.503
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15354,10644,0.6932,0.0592,-1014.9838,-0.0661,0.1932,0.0556,909.0129,12201.362,10753.0,9735.289406,10753.0,8564.84
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,733,681,0.9291,0.0387,-22.3935,-0.0306,0.4291,0.0391,28.3435,710.205,681.0,688.123225,681.0,659.84
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64276,44818,0.6973,0.0593,-5092.5488,-0.0792,0.1973,0.0507,3810.9808,51396.797,44842.0,41256.534683,44842.0,35931.068
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20589,12754,0.6195,-0.0598,189.9209,0.0092,0.1195,0.1301,-1231.883,6954.932,7835.0,2431.414664,7835.0,2728.74
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1388,1099,0.7918,0.0542,-9.9009,-0.0071,0.2918,0.1582,75.2045,1162.62,1099.0,978.75465,1099.0,925.855
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,610,573,0.9393,0.0396,-0.1099,-0.0002,0.4393,0.0558,24.1435,590.98,573.0,572.55725,573.0,555.155
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1015,585,0.5764,0.059,-38.8695,-0.0383,0.0764,0.0705,59.86,656.157,583.0,428.074691,583.0,379.079
2026-09-21T15:32:01+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,31949,19114,0.5983,-0.0006,-964.5497,-0.0302,0.0983,0.2266,-17.78,16176.864,15687.0,9181.515582,15687.0,8580.112
