timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T19:22:26+00:00,BALLENAS_CONFIRMADAS_15M,2194,1204,0.5488,0.1088,5.8255,0.0027,0.0488,0.3479,238.6059,1048.6365,1148.0,631.289636,1148.0,641.5351
2026-08-19T19:22:26+00:00,BALLENAS_TARDIAS,9365,4013,0.4285,0.017,-1454.3007,-0.1553,-0.0715,0.549,158.7656,4373.3736,4013.0,2724.743297,4013.0,2560.8571
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO,48514,29546,0.609,0.0248,-2326.7306,-0.048,0.109,0.2616,1202.2447,26173.214,24101.0,16019.073954,24101.0,14257.646
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5552,3757,0.6767,0.0592,-476.7235,-0.0859,0.1767,0.0641,328.6116,4448.824,3837.0,3581.779734,3837.0,3083.67
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,273,252,0.9231,0.0389,-11.4643,-0.042,0.4231,0.0164,10.614,264.52,252.0,256.3048,252.0,244.175
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24777,17166,0.6928,0.059,-2139.8629,-0.0864,0.1928,0.0348,1462.579,19826.11,17166.0,15927.420346,17166.0,13755.96
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5587,3528,0.6315,-0.0598,138.7617,0.0248,0.1315,0.1281,-334.18,1869.43,2059.0,648.5975,2059.0,711.14
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,568,456,0.8028,0.0538,7.6474,0.0135,0.3028,0.1158,30.5745,477.845,456.0,404.170175,456.0,385.24
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,236,215,0.911,0.0394,-12.2298,-0.0518,0.411,0.1085,9.301,228.675,215.0,221.578825,215.0,208.345
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,9,8,0.8889,0.0589,4.6684,0.5187,0.3889,0.148,0.53,5.91,8.0,3.9927,8.0,5.3
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,287,175,0.6098,0.0138,-5.7599,-0.0201,0.1098,0.1993,3.95,159.83,169.0,98.4493,169.0,99.22
2026-08-19T19:22:26+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,856,679,0.7932,0.053,-26.0188,-0.0304,0.2932,0.1941,45.343,724.935,679.0,619.198575,679.0,580.31
2026-08-19T19:22:26+00:00,GBM_LATE_15M,17187,10234,0.5955,0.095,5888.2443,0.3426,0.0955,0.2495,1633.4999,8073.6777,8525.0,4744.036771,8525.0,4509.029
2026-08-19T19:22:26+00:00,GBM_LATE_15M_ESPACIO_ATR,15548,9293,0.5977,0.0955,7035.4839,0.4525,0.0977,0.2629,1484.9504,7162.5345,7755.0,4565.594582,7755.0,4155.7825
2026-08-19T19:22:26+00:00,GBM_LATE_15M_MULTIHORIZONTE,3914,2667,0.6814,0.1793,2705.1293,0.6911,0.1814,0.4578,701.7347,1955.9212,1822.0,1192.559024,1822.0,1120.0276
2026-08-19T19:22:26+00:00,GBM_LATE_15M_PYCONFIRMADO,1064,593,0.5573,0.17,187.8131,0.1765,0.0573,0.3524,180.9063,582.4189,619.0,382.49085,619.0,384.0838
2026-08-19T19:22:26+00:00,GBM_LATE_15M_TARDIO,13688,8355,0.6104,0.1661,5943.7944,0.4342,0.1104,0.3634,2273.6448,6901.7681,6668.0,4201.927259,6668.0,3933.1546
2026-08-19T19:22:26+00:00,GBM_LATE_5M,2327,1223,0.5256,0.1749,263.0538,0.113,0.0256,0.1717,407.0795,1264.1965,1266.0,867.855709,1266.0,743.2754
2026-08-19T19:22:26+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-19T19:22:26+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-19T19:22:26+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-19T19:22:26+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T19:22:26+00:00,LEADLAG_BTC_XRP_15M,417,225,0.5396,0.0287,34.9262,0.0838,0.0396,0.148,11.955,208.38,194.0,104.3748,194.0,97.69
2026-08-19T19:22:26+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T19:22:26+00:00,LIQUIDACIONES_5M,276,97,0.3514,0.3916,-44.8173,-0.1624,-0.1486,-0.2988,108.0796,142.0653,144.0,117.177324,144.0,57.6653
2026-08-19T19:22:26+00:00,LIQUIDACIONES_60M,312,154,0.4936,0.2775,-7.274,-0.0233,-0.0064,-0.0144,86.5766,190.0736,155.0,161.10656,155.0,93.5737
2026-08-19T19:22:26+00:00,MOMENTUM_IBS_15M,1059,564,0.5326,0.0954,28.2042,0.0266,0.0326,0.0616,100.9788,512.2,509.0,258.04,509.0,249.4
2026-08-19T19:22:26+00:00,MOMENTUM_IBS_15M_BALLENA,1394,662,0.4749,0.0388,70.713,0.0507,-0.0251,0.1089,54.081,686.2,666.0,351.64,666.0,335.4
2026-08-19T19:22:26+00:00,MOMENTUM_IBS_15M_FADE,455,203,0.4462,0.0878,-25.7884,-0.0567,-0.0538,-0.0886,39.96,218.6,216.0,109.4,216.0,101.8
2026-08-19T19:22:26+00:00,MOMENTUM_IBS_5M,970,486,0.501,0.079,0.4756,0.0005,0.001,0.0022,76.6484,493.4,461.0,260.6,461.0,234.6
2026-08-19T19:22:26+00:00,MOMENTUM_IBS_5M_BALLENA,3969,1753,0.4417,0.0189,194.784,0.0491,-0.0583,0.0349,75.0526,1970.8,1915.0,1018.24,1915.0,957.8
2026-08-19T19:22:26+00:00,MOMENTUM_IBS_5M_FADE,3372,1729,0.5128,0.0911,13.2905,0.0039,0.0128,0.0208,307.3398,1616.6,1644.0,807.32,1644.0,791.6
2026-08-19T19:22:26+00:00,ORDER_FLOW_5M,1490,786,0.5275,0.1838,69.449,0.0466,0.0275,0.0024,273.9278,596.7143,643.0,301.688284,643.0,257.8703
2026-08-19T19:22:26+00:00,PRICE_TARGET_GBM,214,76,0.3551,0.141,-7.0977,-0.0332,-0.1449,0.2993,30.1764,110.6212,118.0,67.289943,118.0,67.9192
2026-08-19T19:22:26+00:00,PRICE_TARGET_GBM_FADE,121,29,0.2397,0.4579,-21.7452,-0.1797,-0.2603,-0.6087,55.407,60.9384,65.0,38.932675,65.0,23.151
2026-08-19T19:22:26+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-19T19:22:26+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-19T19:22:26+00:00,STREAK_FADE_15M,378,203,0.537,0.183,7.3691,0.0195,0.037,0.0737,69.1694,186.2,187.0,106.82,187.0,94.9
2026-08-19T19:22:26+00:00,STREAK_FADE_5M,866,421,0.4861,0.0724,-33.3672,-0.0385,-0.0139,-0.023,62.7049,458.76,431.0,247.8024,431.0,227.58
2026-08-19T19:22:26+00:00,STREAK_FADE_60M,16,7,0.4375,0.1931,-1.2502,-0.0781,-0.0625,-0.1627,3.09,7.6,6.0,4.24,6.0,2.6
2026-08-19T19:22:26+00:00,STREAK_MOM_5M,1183,586,0.4954,0.0752,-23.5484,-0.0199,-0.0046,-0.0157,88.9799,569.98,576.0,281.8012,576.0,276.8
2026-08-19T19:22:26+00:00,STRUCT_NO_15M,2143,1099,0.5128,0.0577,-10.2746,-0.0048,0.0128,0.0,123.655,921.49,1044.0,396.2407,1044.0,448.92
2026-08-19T19:22:26+00:00,UPDOWN_GBM,6759,3703,0.5479,0.1133,761.7398,0.1127,0.0479,0.2142,766.1172,3644.9107,3238.0,2156.252964,3238.0,1867.6252
2026-08-19T19:22:26+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,401,321,0.8005,0.1537,64.1724,0.16,0.3005,0.174,61.63,356.355,321.0,319.495827,321.0,287.5982
2026-08-19T19:22:26+00:00,UPDOWN_GBM_15M_TARDIO,5345,3131,0.5858,0.0439,2257.1594,0.4223,0.0858,0.271,234.8662,2707.4063,2630.0,1703.784012,2630.0,1512.7837
