timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T23:23:02+00:00,BALLENAS_CONFIRMADAS_15M,2293,1280,0.5582,0.1076,9.1374,0.004,0.0582,0.359,246.67,1131.3532,1227.0,700.458655,1227.0,707.6548
2026-08-26T23:23:02+00:00,BALLENAS_TARDIAS,14369,6010,0.4183,0.015,-2249.419,-0.1565,-0.0817,0.5581,215.5617,6504.7307,6010.0,4001.920236,6010.0,3793.6736
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO,63307,38663,0.6107,0.0237,-3241.4524,-0.0512,0.1107,0.2659,1497.2355,34313.553,31617.0,21161.474805,31617.0,18830.156
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7545,5136,0.6807,0.0594,-577.0694,-0.0765,0.1807,0.0575,448.3743,6006.653,5226.0,4801.702345,5226.0,4170.71
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,380,359,0.9447,0.039,1.7295,0.0046,0.4447,0.0148,14.814,368.2,359.0,356.76835,359.0,347.855
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33439,23183,0.6933,0.0591,-2825.098,-0.0845,0.1933,0.0427,1975.469,26717.759,23183.0,21431.615877,23183.0,18556.205
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8787,5531,0.6295,-0.0597,225.0513,0.0256,0.1295,0.1216,-524.623,2958.87,3256.0,1032.5633,3256.0,1129.54
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,756,605,0.8003,0.0538,5.7568,0.0076,0.3003,0.1247,40.6795,635.74,605.0,537.51125,605.0,511.095
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,319,292,0.9154,0.0397,-14.5988,-0.0458,0.4154,0.1126,12.6555,309.04,292.0,299.3933,292.0,282.91
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,223,134,0.6009,0.0578,-0.3251,-0.0015,0.1009,0.0697,12.9,145.031,133.0,95.593025,133.0,87.074
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5944,3536,0.5949,0.013,-223.8896,-0.0377,0.0949,0.2165,77.19,3239.45,3107.0,1940.4225,3107.0,1803.57
2026-08-26T23:23:02+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1008,804,0.7976,0.0529,-24.1758,-0.024,0.2976,0.2188,53.318,854.705,804.0,730.990875,804.0,688.715
2026-08-26T23:23:02+00:00,GBM_LATE_15M,19712,11424,0.5795,0.0863,6422.6011,0.3258,0.0795,0.2561,1701.0309,9370.1455,9877.0,5480.307024,9877.0,5271.0735
2026-08-26T23:23:02+00:00,GBM_LATE_15M_ESPACIO_ATR,18003,10619,0.5898,0.0913,8110.8319,0.4505,0.0898,0.2784,1643.9562,8414.2604,9039.0,5322.158971,9039.0,4920.8448
2026-08-26T23:23:02+00:00,GBM_LATE_15M_MULTIHORIZONTE,6290,4226,0.6719,0.1691,4297.8331,0.6833,0.1719,0.4439,1063.4031,3182.5406,3077.0,1908.601694,3077.0,1860.8357
2026-08-26T23:23:02+00:00,GBM_LATE_15M_PYCONFIRMADO,1478,847,0.5731,0.1551,314.4282,0.2127,0.0731,0.3778,229.2425,808.0359,837.0,522.403738,837.0,522.2304
2026-08-26T23:23:02+00:00,GBM_LATE_15M_TARDIO,16482,10231,0.6207,0.1642,7842.7763,0.4758,0.1207,0.3767,2706.6458,8338.6376,8115.0,5043.6129,8115.0,4800.0651
2026-08-26T23:23:02+00:00,GBM_LATE_5M,3458,1949,0.5636,0.1778,842.8437,0.2437,0.0636,0.2255,614.8045,1789.4823,1796.0,1166.410121,1796.0,1032.1133
2026-08-26T23:23:02+00:00,GBM_LATE_60M,512,235,0.459,0.1453,83.1448,0.1624,-0.041,0.4922,74.3921,289.1404,313.0,187.746173,313.0,203.6067
