timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T21:01:44+00:00,BALLENAS_CONFIRMADAS_15M,3036,1735,0.5715,0.097,167.7484,0.0553,0.0715,0.35,294.5352,1522.6096,1625.0,927.455348,1625.0,938.0719
2026-09-25T21:01:44+00:00,BALLENAS_TARDIAS,33879,14186,0.4187,0.0103,-4658.8655,-0.1375,-0.0813,0.5526,350.6121,15240.5932,14186.0,9291.213843,14186.0,8857.7361
2026-09-25T21:01:44+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18818,8899,0.4729,0.0007,3987.3648,0.2119,-0.0271,0.1335,12.472,8951.168,9310.0,4852.426856,9310.0,4651.753
2026-09-25T21:01:44+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T21:01:44+00:00,FAVORITO_CONFIRMADO,126839,77496,0.611,0.0185,-6014.6884,-0.0474,0.111,0.2705,2346.1142,67811.4125,63467.0,41556.761135,63467.0,37439.237
2026-09-25T21:01:44+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16794,11623,0.6921,0.0593,-1127.0909,-0.0671,0.1921,0.0573,995.0648,13325.947,11732.0,10615.559765,11732.0,9331.218
2026-09-25T21:01:44+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,798,742,0.9298,0.0384,-23.0756,-0.0289,0.4298,0.032,30.6685,773.215,742.0,749.204425,742.0,718.97
2026-09-25T21:01:44+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69507,48442,0.6969,0.0593,-5475.3112,-0.0788,0.1969,0.0526,4123.5972,55522.914,48467.0,44518.618852,48467.0,38798.135
2026-09-25T21:01:44+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22625,13981,0.6179,-0.0598,183.4048,0.0081,0.1179,0.1248,-1354.043,7657.951,8644.0,2680.121505,8644.0,3011.38
2026-09-25T21:01:44+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1499,1182,0.7885,0.0542,-23.2947,-0.0155,0.2885,0.1525,81.2145,1255.855,1182.0,1057.529525,1182.0,995.865
