timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T05:32:58+00:00,BALLENAS_CONFIRMADAS_15M,2793,1566,0.5607,0.1002,73.8189,0.0264,0.0607,0.3527,279.7326,1390.2444,1482.0,849.739323,1482.0,854.5213
2026-09-13T05:32:58+00:00,BALLENAS_TARDIAS,26309,10707,0.407,0.0115,-3973.1912,-0.151,-0.093,0.5473,301.7674,11579.9325,10707.0,6954.643642,10707.0,6592.3682
2026-09-13T05:32:58+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10067,4541,0.4511,0.0006,4296.136,0.4268,-0.0489,-0.0021,5.573,4548.975,4889.0,2417.509919,4889.0,2207.21
2026-09-13T05:32:58+00:00,CANDIDATA9_BOT_CONSENSO,321,130,0.405,0.0025,-52.5515,-0.1637,-0.095,-0.0438,0.81,133.08,145.0,59.3148,145.0,59.32
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO,99720,60942,0.6111,0.0208,-4917.1992,-0.0493,0.1111,0.2709,2078.8482,53736.9085,49657.0,33120.075029,49657.0,29518.413
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12475,8598,0.6892,0.0592,-889.2872,-0.0713,0.1892,0.0568,738.17,9930.878,8707.0,7938.25632,8707.0,6947.965
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,587,553,0.9421,0.0386,-1.7884,-0.003,0.4421,0.0346,22.674,568.8,553.0,551.16735,553.0,535.865
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54168,37576,0.6937,0.0592,-4604.2025,-0.085,0.1937,0.0509,3208.4506,43339.909,37596.0,34812.785077,37596.0,30144.35
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16596,10349,0.6236,-0.0598,278.9131,0.0168,0.1236,0.1294,-992.433,5607.722,6247.0,1961.767964,6247.0,2176.92
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1167,920,0.7883,0.0541,-23.0521,-0.0198,0.2883,0.1642,63.1495,978.76,920.0,825.07945,920.0,776.295
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,512,476,0.9297,0.04,-9.6755,-0.0189,0.4297,0.0644,20.482,496.03,476.0,480.56165,476.0,461.175
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,754,428,0.5676,0.0587,-41.4426,-0.055,0.0676,0.0789,44.24,487.347,426.0,318.005591,426.0,277.209
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,23324,13934,0.5974,0.0008,-758.2106,-0.0325,0.0974,0.2269,18.54,11901.718,11386.0,6801.565296,11386.0,6277.492
2026-09-13T05:32:58+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1267,991,0.7822,0.053,-77.2569,-0.061,0.2822,0.2128,67.128,1073.325,991.0,917.156425,991.0,848.305
