timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T06:33:21+00:00,BALLENAS_CONFIRMADAS_15M,2768,1553,0.5611,0.1005,69.736,0.0252,0.0611,0.3535,278.2321,1379.5755,1471.0,845.038482,1471.0,849.6071
2026-09-12T06:33:21+00:00,BALLENAS_TARDIAS,25745,10447,0.4058,0.0116,-3895.761,-0.1513,-0.0942,0.5461,298.9598,11294.6801,10447.0,6763.617743,10447.0,6412.883
2026-09-12T06:33:21+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9387,4200,0.4474,0.0006,3903.6557,0.4159,-0.0526,-0.0056,5.653,4207.347,4539.0,2230.802759,4539.0,2029.37
2026-09-12T06:33:21+00:00,CANDIDATA9_BOT_CONSENSO,296,119,0.402,0.0026,-50.7332,-0.1714,-0.098,-0.0539,0.78,125.58,134.0,57.0002,134.0,55.96
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO,97660,59628,0.6106,0.021,-4937.2682,-0.0506,0.1106,0.2694,2049.9826,52657.6875,48607.0,32471.677438,48607.0,28897.458
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12180,8404,0.69,0.0592,-846.9596,-0.0695,0.19,0.056,720.73,9692.518,8513.0,7744.70827,8513.0,6790.36
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,573,540,0.9424,0.0385,-1.4689,-0.0026,0.4424,0.0225,22.054,555.235,540.0,538.023775,540.0,523.265
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53009,36725,0.6928,0.0593,-4545.3628,-0.0857,0.1928,0.0473,3140.9175,42396.639,36743.0,34040.596627,36743.0,29444.7
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16165,10085,0.6239,-0.0598,298.0636,0.0184,0.1239,0.126,-966.783,5471.432,6080.0,1915.001264,6080.0,2119.53
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1144,903,0.7893,0.0541,-20.7494,-0.0181,0.2893,0.1588,61.8845,960.08,903.0,809.86515,903.0,762.28
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,502,466,0.9283,0.0402,-10.6803,-0.0213,0.4283,0.0632,20.182,486.335,466.0,471.162325,466.0,451.48
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,725,415,0.5724,0.0586,-33.074,-0.0456,0.0724,0.0874,42.5,467.997,413.0,304.960091,413.0,268.569
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22369,13322,0.5956,0.0009,-771.044,-0.0345,0.0956,0.2219,20.59,11425.067,10924.0,6525.563915,10924.0,6015.302
2026-09-12T06:33:21+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1245,974,0.7823,0.053,-75.4766,-0.0606,0.2823,0.2139,65.933,1054.63,974.0,901.1344,974.0,833.745
2026-09-12T06:33:21+00:00,GBM_LATE_15M,29386,17163,0.5841,0.0838,11709.585,0.3985,0.0841,0.2968,2463.371,14211.5615,14800.0,8193.286264,14800.0,8081.7363
2026-09-12T06:33:21+00:00,GBM_LATE_15M_ESPACIO_ATR,27587,16351,0.5927,0.089,13902.174,0.5039,0.0927,0.3013,2455.4562,13315.9234,13988.0,8457.582138,13988.0,7879.152
2026-09-12T06:33:21+00:00,GBM_LATE_15M_MULTIHORIZONTE,14237,9539,0.67,0.1562,10214.3352,0.7174,0.17,0.4567,2223.3168,7134.8758,7119.0,4169.434409,7119.0,4231.5652
2026-09-12T06:33:21+00:00,GBM_LATE_15M_PYCONFIRMADO,3783,2311,0.6109,0.1327,1331.1671,0.3519,0.1109,0.3769,502.0772,1970.8222,2027.0,1179.337773,2027.0,1198.8147
2026-09-12T06:33:21+00:00,GBM_LATE_15M_TARDIO,26599,17071,0.6418,0.1562,15473.4291,0.5817,0.1418,0.4149,4154.9822,13412.0969,13251.0,7965.874673,13251.0,7855.1685
2026-09-12T06:33:21+00:00,GBM_LATE_5M,7021,4212,0.5999,0.1711,2740.1045,0.3903,0.0999,0.26,1201.6243,3701.3828,3690.0,2346.995163,3690.0,2161.6739
2026-09-12T06:33:21+00:00,GBM_LATE_60M,1067,581,0.5445,0.1439,338.8519,0.3176,0.0445,0.5433,153.5105,613.9063,614.0,418.841418,614.0,424.326
2026-09-12T06:33:21+00:00,GBM_LATE_60M_FADE,271,60,0.2214,0.3737,-33.3278,-0.123,-0.2786,-0.5674,101.2732,130.2079,141.0,79.571436,141.0,48.5018
2026-09-12T06:33:21+00:00,GBM_LATE_60M_PYCONFIRMADO,489,266,0.544,0.1044,65.8932,0.1348,0.044,0.4036,51.0683,247.54,244.0,146.459462,244.0,144.0421
2026-09-12T06:33:21+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-12T06:33:21+00:00,LEADLAG_BTC_XRP_15M,1433,835,0.5827,0.0297,327.8704,0.2288,0.0827,0.1877,42.5614,715.03,706.0,357.9167,706.0,356.06
2026-09-12T06:33:21+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-12T06:33:21+00:00,LIQUIDACIONES_5M,1573,759,0.4825,0.1222,-31.1005,-0.0198,-0.0175,-0.3509,192.1914,757.3598,827.0,615.284814,827.0,288.1661
2026-09-12T06:33:21+00:00,LIQUIDACIONES_60M,813,371,0.4563,0.1394,-22.3833,-0.0275,-0.0437,-0.0327,113.371,455.341,393.0,380.173137,393.0,214.9002
2026-09-12T06:33:21+00:00,MOMENTUM_IBS_15M,11321,5548,0.4901,0.0954,-158.0843,-0.014,-0.0099,0.0188,1080.1895,5625.2,5621.0,2908.16,5621.0,2803.6
2026-09-12T06:33:21+00:00,MOMENTUM_IBS_15M_BALLENA,18348,8861,0.4829,0.0312,869.213,0.0474,-0.0171,0.094,573.0823,9225.2,9304.0,4821.68,9304.0,4764.2
2026-09-12T06:33:21+00:00,MOMENTUM_IBS_15M_FADE,3663,1722,0.4701,0.0939,-81.4547,-0.0222,-0.0299,-0.0547,343.8099,1817.4,1841.0,938.28,1841.0,903.4
2026-09-12T06:33:21+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-12T06:33:21+00:00,MOMENTUM_IBS_5M_BALLENA,48466,20664,0.4264,0.003,933.5505,0.0193,-0.0736,0.0518,143.2121,23995.6,23707.0,12363.76,23707.0,11862.8
2026-09-12T06:33:21+00:00,MOMENTUM_IBS_5M_FADE,6555,3154,0.4812,0.0929,-114.856,-0.0175,-0.0188,-0.0249,608.774,3194.0,3313.0,1620.8,3313.0,1606.2
2026-09-12T06:33:21+00:00,ORDER_FLOW_5M,2086,1160,0.5561,0.189,319.235,0.153,0.0561,0.0165,394.2633,770.3664,865.0,352.364342,865.0,322.4981
2026-09-12T06:33:21+00:00,PRICE_TARGET_GBM,403,161,0.3995,0.1205,-10.2741,-0.0255,-0.1005,0.4315,48.5568,205.4872,231.0,127.911041,231.0,138.395
2026-09-12T06:33:21+00:00,PRICE_TARGET_GBM_FADE,457,128,0.2801,0.3756,-30.1142,-0.0659,-0.2199,-0.5283,171.6616,231.324,249.0,141.363778,249.0,98.3318
2026-09-12T06:33:21+00:00,RESOLUTION_SNIPER,159,142,0.8931,0.197,106.6008,0.6704,0.3931,0.8848,31.3307,53.1606,52.0,40.209805,52.0,42.1774
2026-09-12T06:33:21+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-12T06:33:21+00:00,STREAK_FADE_15M,652,352,0.5399,0.1874,17.1159,0.0263,0.0399,0.0783,122.1544,304.8,321.0,167.88,321.0,155.1
