timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-26T01:34:36+00:00,BALLENAS_CONFIRMADAS_15M,3037,1736,0.5716,0.097,168.8159,0.0556,0.0716,0.35,294.5868,1523.008,1625.0,927.614071,1625.0,938.0719
2026-09-26T01:34:36+00:00,BALLENAS_TARDIAS,33975,14240,0.4191,0.0103,-4682.4186,-0.1378,-0.0809,0.5523,351.639,15307.7396,14240.0,9341.940964,14240.0,8899.4711
2026-09-26T01:34:36+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18955,8966,0.473,0.0007,3985.1884,0.2102,-0.027,0.1338,12.662,9022.088,9379.0,4891.695656,9379.0,4689.233
2026-09-26T01:34:36+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO,127242,77750,0.611,0.0185,-6020.2319,-0.0473,0.111,0.2708,2351.8311,68027.4975,63655.0,41690.57456,63655.0,37555.307
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16857,11668,0.6922,0.0593,-1128.824,-0.067,0.1922,0.057,998.8448,13375.127,11777.0,10654.014965,11777.0,9366.318
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,801,745,0.9301,0.0384,-22.6835,-0.0283,0.4301,0.0317,30.7935,776.12,745.0,752.01745,745.0,721.875
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69747,48594,0.6967,0.0593,-5515.1436,-0.0791,0.1967,0.0528,4137.9672,55713.404,48619.0,44670.246352,48619.0,38919.315
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22720,14038,0.6179,-0.0598,180.5882,0.0079,0.1179,0.1249,-1359.743,7689.921,8682.0,2691.187605,8682.0,3024.57
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1501,1184,0.7888,0.0542,-22.1095,-0.0147,0.2888,0.1522,81.3245,1257.495,1184.0,1058.874775,1184.0,997.505
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,658,617,0.9377,0.0399,-2.5082,-0.0038,0.4377,0.0521,26.2255,637.485,617.0,617.614125,617.0,597.785
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1139,653,0.5733,0.0589,-47.8038,-0.042,0.0733,0.0637,67.06,734.477,653.0,477.848891,653.0,423.269
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,36640,21875,0.597,-0.001,-1118.7794,-0.0305,0.097,0.2229,-36.63,18497.704,17949.0,10457.489982,17949.0,9775.002
2026-09-26T01:34:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1413,1064,0.753,0.0521,-100.5646,-0.0712,0.253,0.2121,73.6259,1194.225,1097.0,1018.033525,1097.0,936.955
2026-09-26T01:34:36+00:00,GBM_LATE_15M,38498,22665,0.5887,0.0849,16517.6486,0.4291,0.0887,0.3236,3266.834,18780.7482,19395.0,10786.100903,19395.0,10740.9805
2026-09-26T01:34:36+00:00,GBM_LATE_15M_ESPACIO_ATR,37356,22287,0.5966,0.0865,19332.2137,0.5175,0.0966,0.3254,3232.949,18079.2114,19039.0,11406.568002,19039.0,10835.0616
2026-09-26T01:34:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,21352,14265,0.6681,0.1583,15853.718,0.7425,0.1681,0.4614,3379.8723,10730.4487,10721.0,6272.216875,10721.0,6387.6697
2026-09-26T01:34:36+00:00,GBM_LATE_15M_PYCONFIRMADO,5752,3582,0.6227,0.1299,2364.583,0.4111,0.1227,0.3948,747.2578,2985.8861,3055.0,1778.97458,3055.0,1811.9494
2026-09-26T01:34:36+00:00,GBM_LATE_15M_TARDIO,35833,23324,0.6509,0.157,22771.6736,0.6355,0.1509,0.4358,5627.5399,18104.0472,17961.0,10721.318142,17961.0,10711.0804
2026-09-26T01:34:36+00:00,GBM_LATE_5M,9140,5681,0.6216,0.1704,4355.1008,0.4765,0.1216,0.2964,1557.4159,4877.9385,4896.0,3112.448209,4896.0,2931.8328
2026-09-26T01:34:36+00:00,GBM_LATE_60M,1773,1003,0.5657,0.1363,736.2998,0.4153,0.0657,0.5547,241.6555,1002.5644,999.0,686.31388,999.0,691.4773
2026-09-26T01:34:36+00:00,GBM_LATE_60M_FADE,381,94,0.2467,0.335,-19.6321,-0.0515,-0.2533,-0.5301,127.6238,189.277,195.0,116.411277,195.0,72.4037
2026-09-26T01:34:36+00:00,GBM_LATE_60M_PYCONFIRMADO,711,407,0.5724,0.1062,158.6906,0.2232,0.0724,0.4467,75.5261,362.7344,365.0,220.074586,365.0,221.4395
2026-09-26T01:34:36+00:00,LATE_WINDOW_5MIN,499,253,0.507,0.1912,79.5771,0.1595,0.007,0.2162,95.4211,232.5,259.0,127.71,259.0,131.3
2026-09-26T01:34:36+00:00,LEADLAG_BTC_XRP_15M,2340,1384,0.5915,0.04,570.8219,0.2439,0.0915,0.2031,93.533,1168.47,1160.0,585.4149,1160.0,586.09
2026-09-26T01:34:36+00:00,LIQUIDACIONES_15M,438,182,0.4155,0.2411,-41.9962,-0.0959,-0.0845,-0.1758,105.5892,236.7306,213.0,197.093433,213.0,99.8327
2026-09-26T01:34:36+00:00,LIQUIDACIONES_5M,2197,1095,0.4984,0.0993,-2.8338,-0.0013,-0.0016,-0.3794,218.1459,1017.3598,1163.0,819.124814,1163.0,372.9661
2026-09-26T01:34:36+00:00,LIQUIDACIONES_60M,1102,504,0.4574,0.1137,-25.7135,-0.0233,-0.0426,-0.0443,125.2938,600.2782,536.0,498.163939,536.0,282.3616
2026-09-26T01:34:36+00:00,LIQUIDACIONES_DEPTH_FASE0,1595,761,0.4771,-0.0019,22.4763,0.0141,-0.0229,0.1533,-3.06,792.227,728.0,404.757143,728.0,371.829
2026-09-26T01:34:36+00:00,MOMENTUM_IBS_15M,14448,7056,0.4884,0.0884,-208.0728,-0.0144,-0.0116,0.0193,1276.6091,7023.2,7140.0,3555.68,7140.0,3484.6
2026-09-26T01:34:36+00:00,MOMENTUM_IBS_15M_BALLENA,29727,14667,0.4934,0.035,1313.6968,0.0442,-0.0066,0.1086,1039.2002,14953.6,15120.0,7819.12,15120.0,7767.2
2026-09-26T01:34:36+00:00,MOMENTUM_IBS_15M_FADE,5901,2607,0.4418,0.1069,-134.3045,-0.0228,-0.0582,-0.0993,630.7279,2908.4,2970.0,1492.16,2970.0,1434.6
2026-09-26T01:34:36+00:00,MOMENTUM_IBS_5M,3345,1687,0.5043,0.0853,-2.9135,-0.0009,0.0043,0.0058,285.3516,1649.0,1646.0,846.2,1646.0,812.4
2026-09-26T01:34:36+00:00,MOMENTUM_IBS_5M_BALLENA,75283,32175,0.4274,0.0049,1769.7284,0.0235,-0.0726,0.0588,365.7906,37071.0,36804.0,19003.08,36804.0,18343.8
2026-09-26T01:34:36+00:00,MOMENTUM_IBS_5M_FADE,7636,3628,0.4751,0.09,-125.3123,-0.0164,-0.0249,-0.025,687.2335,3729.0,3879.0,1896.36,3879.0,1884.8
2026-09-26T01:34:36+00:00,ORDER_FLOW_5M,2363,1320,0.5586,0.1903,393.6368,0.1666,0.0586,0.0156,449.7681,851.0511,982.0,375.90202,982.0,356.7864
2026-09-26T01:34:36+00:00,ORDER_FLOW_5M_REACTIVO,527,234,0.444,-0.03,-58.0122,-0.1101,-0.056,0.2178,-15.81,259.21,293.0,132.6569,293.0,149.76
2026-09-26T01:34:36+00:00,PRICE_TARGET_GBM,573,226,0.3944,0.1004,-44.7598,-0.0781,-0.1056,0.4446,57.5081,287.3105,336.0,178.366746,336.0,199.177
2026-09-26T01:34:36+00:00,PRICE_TARGET_GBM_FADE,728,215,0.2953,0.3044,-31.9403,-0.0439,-0.2047,-0.4958,221.5786,363.8803,421.0,213.156914,421.0,173.4872
