timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-11T06:20:59+00:00,BALLENAS_CONFIRMADAS_15M,1904,1051,0.552,0.1152,2.9467,0.0015,0.052,0.3438,219.4182,888.6032,996.0,530.623111,996.0,545.495
2026-08-11T06:20:59+00:00,BALLENAS_TARDIAS,3398,1536,0.452,0.0258,-647.5745,-0.1906,-0.048,0.5931,87.5925,1701.4605,1536.0,1150.550351,1536.0,1066.45
2026-08-11T06:20:59+00:00,FAVORITO_CONFIRMADO,30529,18841,0.6172,0.0246,-836.5954,-0.0274,0.1172,0.2807,752.0114,15965.081,15070.0,9507.194533,15070.0,8715.412
2026-08-11T06:20:59+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3046,2132,0.6999,0.0583,-193.3642,-0.0635,0.1999,0.0853,177.4408,2451.184,2159.0,1982.944586,2159.0,1744.297
2026-08-11T06:20:59+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,145,136,0.9379,0.0389,-1.0771,-0.0074,0.4379,0.0627,5.635,140.49,136.0,136.12105,136.0,131.775
2026-08-11T06:20:59+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,14113,9869,0.6993,0.0595,-1043.9495,-0.074,0.1993,0.0426,839.719,11254.141,9869.0,9003.336645,9869.0,7882.341
2026-08-11T06:20:59+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1771,1116,0.6302,-0.0599,26.5401,0.015,0.1302,0.1426,-106.05,586.02,655.0,201.8318,655.0,224.89
2026-08-11T06:20:59+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,360,280,0.7778,0.0537,-17.2766,-0.048,0.2778,0.0946,19.3395,302.36,280.0,255.31285,280.0,236.04
2026-08-11T06:20:59+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,137,120,0.8759,0.0392,-15.8738,-0.1159,0.3759,0.1561,5.376,132.75,120.0,128.6327,120.0,116.295
2026-08-11T06:20:59+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,659,524,0.7951,0.0531,-16.5609,-0.0251,0.2951,0.1984,34.988,557.78,524.0,476.0374,524.0,447.59
2026-08-11T06:20:59+00:00,GBM_LATE_15M,13594,8196,0.6029,0.118,4654.715,0.3424,0.1029,0.2615,1603.5769,6382.9258,6720.0,3666.726657,6720.0,3549.7228
2026-08-11T06:20:59+00:00,GBM_LATE_15M_ESPACIO_ATR,11265,6974,0.6191,0.1317,5571.0919,0.4945,0.1191,0.3074,1483.9736,5153.8547,5610.0,3166.837691,5610.0,3030.6445
2026-08-11T06:20:59+00:00,GBM_LATE_15M_MULTIHORIZONTE,1008,757,0.751,0.1895,940.3966,0.9329,0.251,0.5298,190.9895,413.6123,378.0,228.336704,378.0,217.4511
2026-08-11T06:20:59+00:00,GBM_LATE_15M_PYCONFIRMADO,445,243,0.5461,0.1949,96.4995,0.2169,0.0461,0.3288,86.7109,261.6683,315.0,185.073571,315.0,202.8481
2026-08-11T06:20:59+00:00,GBM_LATE_15M_TARDIO,10382,6172,0.5945,0.1616,3937.4178,0.3793,0.0945,0.3433,1677.7937,5102.9507,5066.0,3065.174376,5066.0,2902.7333
2026-08-11T06:20:59+00:00,GBM_LATE_5M,1641,807,0.4918,0.1537,41.9031,0.0255,-0.0082,0.1081,252.1836,945.2628,944.0,666.437333,944.0,567.6818
2026-08-11T06:20:59+00:00,GBM_LATE_60M,418,177,0.4234,0.1436,13.936,0.0333,-0.0766,0.5017,60.0392,232.6755,248.0,147.643745,248.0,159.4979
2026-08-11T06:20:59+00:00,GBM_LATE_60M_FADE,137,25,0.1825,0.4357,-28.9941,-0.2116,-0.3175,-0.5993,59.6856,66.9664,64.0,42.593945,64.0,20.2932
2026-08-11T06:20:59+00:00,GBM_LATE_60M_PYCONFIRMADO,180,97,0.5389,0.1039,1.9308,0.0107,0.0389,0.3611,18.7105,93.2501,90.0,55.275161,90.0,53.018
2026-08-11T06:20:59+00:00,LATE_WINDOW_5MIN,395,173,0.438,0.1915,-6.7452,-0.0171,-0.062,0.0816,75.6461,180.1,203.0,97.15,203.0,95.7
2026-08-11T06:20:59+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-11T06:20:59+00:00,LIQUIDACIONES_15M,142,55,0.3873,0.3789,-20.0353,-0.1411,-0.1127,-0.2222,53.8029,72.7257,60.0,59.732429,60.0,24.5278
2026-08-11T06:20:59+00:00,LIQUIDACIONES_5M,86,27,0.314,0.3898,-17.1814,-0.1998,-0.186,-0.3651,33.5246,49.4653,40.0,41.677324,40.0,16.8653
2026-08-11T06:20:59+00:00,LIQUIDACIONES_60M,155,79,0.5097,0.394,-2.8671,-0.0185,0.0097,0.0316,61.0637,96.6529,77.0,82.331075,77.0,48.9375
2026-08-11T06:20:59+00:00,ORDER_FLOW_5M,1331,687,0.5162,0.1819,17.6225,0.0132,0.0162,-0.0052,242.1306,550.6099,583.0,288.299544,583.0,240.4413
2026-08-11T06:20:59+00:00,PRICE_TARGET_GBM,188,62,0.3298,0.1481,-4.3095,-0.0229,-0.1702,0.2714,27.8386,103.1944,108.0,63.821348,108.0,64.2109
2026-08-11T06:20:59+00:00,PRICE_TARGET_GBM_FADE,52,11,0.2115,0.3831,-13.2726,-0.2552,-0.2885,-0.7654,19.92,25.4034,37.0,14.673262,37.0,14.3138
2026-08-11T06:20:59+00:00,RESOLUTION_SNIPER,32,26,0.8125,0.1913,6.6474,0.2077,0.3125,0.7859,6.1202,9.4396,9.0,6.43677,9.0,6.4748
2026-08-11T06:20:59+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-11T06:20:59+00:00,STREAK_FADE_15M,328,181,0.5518,0.1826,11.281,0.0344,0.0518,0.1047,59.8944,160.8,167.0,91.92,167.0,85.3
2026-08-11T06:20:59+00:00,STREAK_FADE_5M,251,112,0.4462,0.072,-26.5012,-0.1056,-0.0538,-0.1054,18.0599,133.58,127.0,72.4364,127.0,66.62
2026-08-11T06:20:59+00:00,STREAK_FADE_60M,7,2,0.2857,0.19,-1.5995,-0.2285,-0.2143,-0.4167,1.33,3.7,3.0,2.23,3.0,1.3
2026-08-11T06:20:59+00:00,STREAK_MOM_5M,325,142,0.4369,0.0736,-27.9123,-0.0859,-0.0631,-0.1266,23.9049,159.54,163.0,80.37,163.0,78.38
2026-08-11T06:20:59+00:00,STRUCT_NO_15M,828,439,0.5302,0.0572,11.8698,0.0143,0.0302,0.0,47.385,356.04,389.0,153.0972,389.0,167.27
2026-08-11T06:20:59+00:00,UPDOWN_GBM,3981,2229,0.5599,0.1222,554.7228,0.1393,0.0599,0.2535,486.3392,2189.4295,1891.0,1332.852411,1891.0,1130.634
2026-08-11T06:20:59+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,325,262,0.8062,0.1556,64.0553,0.1971,0.3062,0.1947,50.5596,287.8246,262.0,257.242514,262.0,234.154
2026-08-11T06:20:59+00:00,UPDOWN_GBM_15M_TARDIO,3592,2368,0.6592,0.1324,1816.4798,0.5057,0.1592,0.3735,475.6388,1958.3342,1696.0,1231.934278,1696.0,1067.8655
