timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-02T08:33:03+00:00,BALLENAS_CONFIRMADAS_15M,2419,1361,0.5626,0.1053,6.2149,0.0026,0.0626,0.3666,254.7993,1224.8341,1311.0,773.381147,1311.0,775.0136
2026-09-02T08:33:03+00:00,BALLENAS_TARDIAS,18769,7690,0.4097,0.0135,-3149.8316,-0.1678,-0.0903,0.5542,253.1286,8330.894,7690.0,5047.33677,7690.0,4784.9598
2026-09-02T08:33:03+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3187,1396,0.438,0.0002,1348.0649,0.423,-0.062,-0.0163,0.562,1407.848,1512.0,746.98212,1512.0,662.77
2026-09-02T08:33:03+00:00,CANDIDATA9_BOT_CONSENSO,72,27,0.375,0.0025,-20.6141,-0.2863,-0.125,-0.2498,0.18,37.22,36.0,19.3262,36.0,18.3
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO,76195,46521,0.6106,0.0228,-4118.4362,-0.0541,0.1106,0.2664,1739.0208,41425.853,37943.0,25687.473855,37943.0,22697.221
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9259,6317,0.6823,0.0593,-707.5055,-0.0764,0.1823,0.0528,548.8411,7369.523,6423.0,5889.717745,6423.0,5123.755
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,0.9434,0.0387,0.3588,0.0008,0.4434,0.0068,17.779,444.73,433.0,430.90615,433.0,419.54
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40945,28310,0.6914,0.0591,-3628.2111,-0.0886,0.1914,0.0434,2421.5482,32770.509,28310.0,26333.100127,28310.0,22699.57
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11541,7279,0.6307,-0.0598,351.4015,0.0304,0.1307,0.1232,-689.863,3905.182,4262.0,1366.513364,4262.0,1485.04
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,907,722,0.796,0.054,-3.2662,-0.0036,0.296,0.1404,48.9695,762.54,722.0,644.47515,722.0,610.14
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,0.9223,0.0402,-12.2702,-0.0318,0.4223,0.0915,15.4995,373.92,356.0,362.221,356.0,344.885
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,405,242,0.5975,0.0581,-3.6621,-0.009,0.0975,0.0817,23.54,263.586,242.0,173.71975,242.0,158.689
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,12166,7235,0.5947,0.0049,-463.9745,-0.0381,0.0947,0.2197,60.09,6370.565,6064.0,3717.602493,6064.0,3412.09
2026-09-02T08:33:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1130,890,0.7876,0.053,-54.5339,-0.0483,0.2876,0.2148,59.873,957.76,890.0,818.7706,890.0,762.155
2026-09-02T08:33:03+00:00,GBM_LATE_15M,23109,13365,0.5783,0.0826,8410.0232,0.3639,0.0783,0.2683,1908.9903,11068.2718,11615.0,6403.831096,11615.0,6240.1923
2026-09-02T08:33:03+00:00,GBM_LATE_15M_ESPACIO_ATR,21178,12461,0.5884,0.0915,10151.4008,0.4793,0.0884,0.284,1936.7744,10116.5497,10651.0,6424.992313,10651.0,5912.4858
2026-09-02T08:33:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,9189,6175,0.672,0.1581,6445.5989,0.7014,0.172,0.4397,1453.0813,4608.8179,4538.0,2693.123679,4538.0,2687.7109
2026-09-02T08:33:03+00:00,GBM_LATE_15M_PYCONFIRMADO,2349,1381,0.5879,0.1286,666.7014,0.2838,0.0879,0.3623,302.0383,1281.9107,1332.0,795.767386,1332.0,812.2355
2026-09-02T08:33:03+00:00,GBM_LATE_15M_TARDIO,20059,12678,0.632,0.1591,10702.1145,0.5335,0.132,0.3877,3191.2419,10126.0893,9939.0,6036.350294,9939.0,5852.1413
2026-09-02T08:33:03+00:00,GBM_LATE_5M,5335,3112,0.5833,0.1669,1671.6921,0.3133,0.0833,0.2274,890.6212,2804.7381,2817.0,1776.666809,2817.0,1625.0656
2026-09-02T08:33:03+00:00,GBM_LATE_60M,614,311,0.5065,0.1447,173.3247,0.2823,0.0065,0.5042,88.8724,353.2472,381.0,234.134274,381.0,252.8997
2026-09-02T08:33:03+00:00,GBM_LATE_60M_FADE,205,41,0.2,0.4241,-33.0487,-0.1612,-0.3,-0.5938,86.9506,98.4667,105.0,61.403281,105.0,34.4721
2026-09-02T08:33:03+00:00,GBM_LATE_60M_PYCONFIRMADO,397,217,0.5466,0.1022,31.1619,0.0785,0.0466,0.3984,40.5913,200.9469,195.0,117.785101,195.0,114.6117
2026-09-02T08:33:03+00:00,LATE_WINDOW_5MIN,433,201,0.4642,0.1906,6.5015,0.015,-0.0358,0.1318,82.5261,197.5,218.0,106.57,218.0,105.0
2026-09-02T08:33:03+00:00,LEADLAG_BTC_XRP_15M,771,434,0.5629,0.0286,121.9841,0.1582,0.0629,0.1655,22.055,385.08,367.0,192.879,367.0,185.0
2026-09-02T08:33:03+00:00,LIQUIDACIONES_15M,356,145,0.4073,0.2874,-40.4731,-0.1137,-0.0927,-0.1712,102.3229,186.9306,170.0,154.673433,170.0,77.1327
2026-09-02T08:33:03+00:00,LIQUIDACIONES_5M,1268,598,0.4716,0.1397,-43.5599,-0.0344,-0.0284,-0.3617,177.0802,622.8598,665.0,508.234814,665.0,235.1661
2026-09-02T08:33:03+00:00,LIQUIDACIONES_60M,549,271,0.4936,0.1806,1.2232,0.0022,-0.0064,-0.0458,99.1287,321.6267,278.0,270.80483,278.0,157.9952
2026-09-02T08:33:03+00:00,MOMENTUM_IBS_15M,6300,3129,0.4967,0.0945,-81.8814,-0.013,-0.0033,0.0077,595.5515,3138.8,3164.0,1626.8,3164.0,1578.8
2026-09-02T08:33:03+00:00,MOMENTUM_IBS_15M_BALLENA,10601,4923,0.4644,0.0239,410.6449,0.0387,-0.0356,0.0722,253.7181,5342.4,5377.0,2798.16,5377.0,2748.0
2026-09-02T08:33:03+00:00,MOMENTUM_IBS_15M_FADE,614,258,0.4202,0.0985,-53.0693,-0.0864,-0.0798,-0.1538,60.485,290.4,309.0,143.04,309.0,141.6
2026-09-02T08:33:03+00:00,MOMENTUM_IBS_5M,3174,1601,0.5044,0.0883,-4.0874,-0.0013,0.0044,0.0059,280.3167,1578.6,1560.0,816.84,1560.0,776.8
2026-09-02T08:33:03+00:00,MOMENTUM_IBS_5M_BALLENA,28867,12164,0.4214,0.0042,538.8976,0.0187,-0.0786,0.0509,122.3514,14331.2,14176.0,7403.12,14176.0,7111.2
2026-09-02T08:33:03+00:00,MOMENTUM_IBS_5M_FADE,6066,2965,0.4888,0.0903,-118.4822,-0.0195,-0.0112,-0.0179,547.53,2954.2,3057.0,1498.36,3057.0,1483.4
2026-09-02T08:33:03+00:00,ORDER_FLOW_5M,1905,1045,0.5486,0.1875,232.8073,0.1222,0.0486,0.0133,357.2241,717.8706,799.0,337.114869,799.0,303.421
2026-09-02T08:33:03+00:00,PRICE_TARGET_GBM,320,119,0.3719,0.138,-12.0114,-0.0375,-0.1281,0.3707,44.1712,164.5698,192.0,102.027893,192.0,112.2915
2026-09-02T08:33:03+00:00,PRICE_TARGET_GBM_FADE,321,90,0.2804,0.4298,-8.0808,-0.0252,-0.2196,-0.5169,137.9767,163.1365,194.0,101.33651,194.0,79.1528
2026-09-02T08:33:03+00:00,RESOLUTION_SNIPER,92,80,0.8696,0.1815,34.8159,0.3784,0.3696,0.8389,16.702,27.2031,27.0,19.535345,27.0,20.4047
2026-09-02T08:33:03+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-02T08:33:03+00:00,STREAK_FADE_15M,534,297,0.5562,0.1859,25.4036,0.0476,0.0562,0.1127,99.2844,254.2,266.0,142.06,266.0,132.6
2026-09-02T08:33:03+00:00,STREAK_FADE_5M,2137,1019,0.4768,0.0699,-95.4979,-0.0447,-0.0232,-0.0324,149.4689,1138.66,1032.0,618.0868,1032.0,547.36
2026-09-02T08:33:03+00:00,STREAK_FADE_60M,43,21,0.4884,0.1878,-1.0145,-0.0236,-0.0116,-0.0197,8.075,21.7,18.0,12.67,18.0,9.0
2026-09-02T08:33:03+00:00,STREAK_MOM_5M,3923,2043,0.5208,0.0755,51.4235,0.0131,0.0208,0.0413,296.3299,1951.5,1947.0,995.8572,1947.0,975.02
2026-09-02T08:33:03+00:00,STRUCT_NO_15M,4030,2066,0.5127,0.0576,-20.068,-0.005,0.0127,0.0,232.125,1732.9,1964.0,745.147,1964.0,844.52
2026-09-02T08:33:03+00:00,UPDOWN_GBM,12488,6539,0.5236,0.0878,752.8788,0.0603,0.0236,0.1452,1096.9605,6294.9777,6147.0,3413.06186,6147.0,3224.2552
2026-09-02T08:33:03+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,0.8201,0.1428,120.8615,0.2289,0.3201,0.1602,75.4089,461.5939,433.0,407.875551,433.0,381.4869
2026-09-02T08:33:03+00:00,UPDOWN_GBM_15M_TARDIO,8606,4523,0.5256,0.011,2952.6777,0.3431,0.0256,0.2785,94.729,4315.6319,4374.0,2575.880534,4374.0,2455.5131
2026-09-02T08:33:03+00:00,UPDOWN_GBM_ETH_15M_HORA7,78,42,0.5385,0.1347,1.4732,0.0189,0.0385,0.0957,10.5075,37.6037,30.0,20.649623,30.0,15.1159
2026-09-02T08:33:03+00:00,UPDOWN_GBM_IBS_ALTO,513,403,0.7856,0.2355,384.4838,0.7495,0.2856,0.1626,120.8195,415.6545,403.0,347.466915,403.0,331.4677
2026-09-02T08:33:03+00:00,UPDOWN_OU_5M,1024,377,0.3682,0.0565,-142.605,-0.1393,-0.1318,-0.2995,57.8875,492.3667,537.0,239.870914,537.0,249.7379
2026-09-02T08:33:03+00:00,WEEKLY_PRICE,1295,1030,0.7954,0.1233,571.0475,0.441,0.2954,0.3664,159.6106,379.3765,288.0,169.392279,288.0,126.2255
