timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-25T21:37:38+00:00,BALLENAS_CONFIRMADAS_15M,2281,1274,0.5585,0.1078,13.1667,0.0058,0.0585,0.3585,245.9418,1121.4474,1218.0,692.281552,1218.0,700.23
2026-08-25T21:37:38+00:00,BALLENAS_TARDIAS,13835,5810,0.4199,0.015,-2060.1231,-0.1489,-0.0801,0.5574,208.1373,6271.1233,5810.0,3864.429169,5810.0,3667.9533
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO,61359,37447,0.6103,0.0238,-3183.8144,-0.0519,0.1103,0.2653,1461.1229,33246.138,30689.0,20493.15243,30689.0,18264.096
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7279,4968,0.6825,0.0594,-538.488,-0.074,0.1825,0.0589,432.4224,5797.183,5057.0,4636.218645,5057.0,4037.655
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,363,342,0.9421,0.039,-0.2969,-0.0008,0.4421,0.0142,14.174,351.725,342.0,340.802075,342.0,331.38
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32292,22426,0.6945,0.0591,-2675.7413,-0.0829,0.1945,0.0437,1906.929,25801.419,22426.0,20696.566677,22426.0,17951.045
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8361,5242,0.627,-0.0597,167.1509,0.02,0.127,0.1249,-499.093,2810.56,3119.0,979.7114,3119.0,1081.11
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,734,588,0.8011,0.0538,8.0952,0.011,0.3011,0.1211,39.5045,616.96,588.0,521.4025,588.0,496.44
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,306,279,0.9118,0.0397,-16.1943,-0.0529,0.4118,0.1152,12.1505,296.445,279.0,287.190575,279.0,270.315
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,191,113,0.5916,0.0579,-2.5321,-0.0133,0.0916,0.0789,11.06,123.471,112.0,80.798225,112.0,72.934
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5175,3092,0.5975,0.0129,-180.3531,-0.0349,0.0975,0.2206,66.73,2820.45,2734.0,1691.3669,2734.0,1588.44
2026-08-25T21:37:38+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,990,787,0.7949,0.0529,-29.2319,-0.0295,0.2949,0.2157,52.418,839.06,787.0,717.26595,787.0,673.795
2026-08-25T21:37:38+00:00,GBM_LATE_15M,19173,11129,0.5805,0.087,6146.8704,0.3206,0.0805,0.2548,1667.3389,9093.6166,9605.0,5325.195266,9605.0,5116.8205
2026-08-25T21:37:38+00:00,GBM_LATE_15M_ESPACIO_ATR,17471,10312,0.5902,0.0924,7788.8871,0.4458,0.0902,0.2754,1614.9596,8153.7278,8777.0,5164.1896,8777.0,4767.1364
2026-08-25T21:37:38+00:00,GBM_LATE_15M_MULTIHORIZONTE,5791,3897,0.6729,0.1702,3973.1132,0.6861,0.1729,0.4473,985.7741,2924.9204,2831.0,1759.985066,2831.0,1715.9689
2026-08-25T21:37:38+00:00,GBM_LATE_15M_PYCONFIRMADO,1366,776,0.5681,0.1591,274.6432,0.2011,0.0681,0.3786,217.3241,748.5121,782.0,487.662212,782.0,489.4443
